state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
DC,1995-10-01,,,1995,10,2342.1681947623097,,,,,,,,,,,,,,
DC,1995-11-01,,,1995,11,5705.678261713249,,,,,,,,,,,,,,
DC,1995-12-01,,,1995,12,8262.78842217665,,,,,,,,,,,,,,
DC,1996-01-01,,,1996,1,4664.792934947697,,,,,,,,,,,,,,
DC,1996-02-01,,,1996,2,2695.1248784526388,,,,,,,,,,,,,,
DC,1996-03-01,,,1996,3,2898.811090232265,,,,,,,,,,,,,,
DC,1996-04-01,,,1996,4,2042.0569410748424,,,,,,,,,,,,,,
DC,1996-05-01,,,1996,5,5822.108678675856,,,,,,,,,,,,,,
DC,1996-06-01,,,1996,6,31450.35089316752,,,,,,,,,,,,,,
DC,1996-07-01,,,1996,7,48037.99230555121,,,,,,,,,,,,,,
DC,1996-08-01,,,1996,8,37512.841858813736,,,,,,,,,,,,,,
DC,1996-09-01,,,1996,9,3776.971893639725,,,,,,,,,,,,,,
DC,1996-10-01,,,1996,10,1424.9081665767892,,,,,,,,,,,,,,
DC,1996-11-01,,,1996,11,3471.17152779881,,,,,,,,,,,,,,
DC,1996-12-01,,,1996,12,5026.844241068898,,,,,,,,,,,,,,
DE,1990-01-01,,,1990,1,721281.6697068069,4.0,0.2,43.0,,,,203.59027777777777,19732.909722222223,1652.0,251171.0,-19529.319444444445,-249519.0,,
DE,1990-02-01,,,1990,2,597491.380509518,1.39,0.0,44.7,,,,197.59722222222223,19841.819444444445,1652.0,251171.0,-19644.222222222223,-249519.0,,
DE,1990-03-01,,,1990,3,656022.1054431887,3.94,0.0,48.6,,,,191.60416666666669,19950.729166666668,1652.0,251171.0,-19759.125,-249519.0,,
DE,1990-04-01,,,1990,4,607304.9349856918,4.28,0.0,55.6,,,,185.61111111111111,20059.63888888889,1652.0,251171.0,-19874.02777777778,-249519.0,,
DE,1990-05-01,,,1990,5,588207.552287233,7.81,0.0,64.0,,,,179.61805555555554,20168.548611111117,1652.0,251171.0,-19988.93055555556,-249519.0,,
DE,1990-06-01,,,1990,6,760789.6512743122,2.18,0.0,72.4,,,,173.625,20277.458333333336,1652.0,251171.0,-20103.833333333336,-249519.0,,
DE,1990-07-01,,,1990,7,1031065.1495740728,4.06,0.0,79.2,,,,167.63194444444446,20386.368055555555,1652.0,251171.0,-20218.73611111111,-249519.0,,
DE,1990-08-01,,,1990,8,930643.0425873256,3.25,0.0,76.6,,,,161.63888888888889,20495.277777777777,1652.0,251171.0,-20333.638888888887,-249519.0,,
DE,1990-09-01,,,1990,9,657532.0004471288,2.3,0.0,68.9,,,,155.64583333333331,20604.1875,1652.0,251171.0,-20448.541666666668,-249519.0,,
DE,1990-10-01,,,1990,10,584085.7363639931,3.14,0.0,63.4,,,,149.65277777777777,20713.097222222223,1652.0,251171.0,-20563.444444444445,-249519.0,,
DE,1990-11-01,,,1990,11,518092.6809579079,1.2,0.0,51.5,,,,143.65972222222223,20822.006944444445,1652.0,251171.0,-20678.347222222223,-249519.0,,
DE,1990-12-01,,,1990,12,608336.3315428202,4.13,5.0,44.0,,,,137.66666666666666,20930.916666666668,1652.0,251171.0,-20793.25,-249519.0,,
DE,1991-01-01,,,1991,1,745048.043399078,5.13,4.5,37.4,,,,138.22916666666666,20953.729166666668,1733.0,254456.0,-20815.5,-252723.0,,
DE,1991-02-01,,,1991,2,617178.8396860034,1.48,0.0,42.8,,,,138.79166666666666,20976.541666666668,1733.0,254456.0,-20837.75,-252723.0,,
DE,1991-03-01,,,1991,3,677638.1635840961,5.65,0.0,48.6,,,,139.35416666666666,20999.354166666668,1733.0,254456.0,-20860.0,-252723.0,,
DE,1991-04-01,,,1991,4,627315.7527233687,3.42,0.0,56.6,,,,139.91666666666666,21022.166666666668,1733.0,254456.0,-20882.25,-252723.0,,
DE,1991-05-01,,,1991,5,607589.1074873767,1.44,0.0,71.1,,,,140.47916666666666,21044.979166666668,1733.0,254456.0,-20904.5,-252723.0,,
DE,1991-06-01,,,1991,6,785857.8207742353,2.28,0.0,74.7,,,,141.04166666666666,21067.791666666668,1733.0,254456.0,-20926.75,-252723.0,,
DE,1991-07-01,,,1991,7,1065038.950205684,6.52,0.0,78.7,,,,141.60416666666666,21090.604166666668,1733.0,254456.0,-20949.0,-252723.0,,
DE,1991-08-01,,,1991,8,961307.9149294068,3.41,0.0,77.3,,,,142.16666666666666,21113.416666666668,1733.0,254456.0,-20971.25,-252723.0,,
DE,1991-09-01,,,1991,9,679197.8099270856,3.84,0.0,69.3,,,,142.72916666666666,21136.229166666668,1733.0,254456.0,-20993.5,-252723.0,,
DE,1991-10-01,,,1991,10,603331.4769141373,2.13,0.0,59.5,,,,143.29166666666666,21159.041666666668,1733.0,254456.0,-21015.75,-252723.0,,
DE,1991-11-01,,,1991,11,535163.9372784536,0.54,0.0,49.6,,,,143.85416666666666,21181.854166666668,1733.0,254456.0,-21038.0,-252723.0,,
DE,1991-12-01,,,1991,12,628381.1340010733,5.05,0.0,42.8,,,,144.41666666666666,21204.666666666668,1733.0,254456.0,-21060.25,-252723.0,,
DE,1992-01-01,,,1992,1,652432.8817480122,0.98,0.3,38.0,,,,144.76388888888889,21245.694444444445,1783.0,260364.0,-21100.930555555555,-258581.0,,
DE,1992-02-01,,,1992,2,540458.7965806501,2.62,1.1,38.7,,,,145.11111111111111,21286.722222222223,1783.0,260364.0,-21141.611111111117,-258581.0,,
DE,1992-03-01,,,1992,3,593402.5647964675,4.32,0.0,42.3,,,,145.45833333333331,21327.75,1783.0,260364.0,-21182.291666666668,-258581.0,,
DE,1992-04-01,,,1992,4,549335.6139128911,1.42,0.0,52.7,,,,145.80555555555554,21368.777777777777,1783.0,260364.0,-21222.972222222223,-258581.0,,
DE,1992-05-01,,,1992,5,532061.1413301276,4.87,0.0,60.3,,,,146.15277777777777,21409.805555555555,1783.0,260364.0,-21263.652777777777,-258581.0,,
DE,1992-06-01,,,1992,6,688169.6921352948,2.64,0.0,69.3,,,,146.5,21450.833333333336,1783.0,260364.0,-21304.333333333336,-258581.0,,
DE,1992-07-01,,,1992,7,932646.4751003624,2.34,0.0,76.9,,,,146.84722222222223,21491.861111111117,1783.0,260364.0,-21345.01388888889,-258581.0,,
DE,1992-08-01,,,1992,8,841809.9996923527,7.07,0.0,72.5,,,,147.19444444444446,21532.88888888889,1783.0,260364.0,-21385.694444444445,-258581.0,,
DE,1992-09-01,,,1992,9,594768.3351881622,5.86,0.0,68.4,,,,147.54166666666669,21573.916666666668,1783.0,260364.0,-21426.375,-258581.0,,
DE,1992-10-01,,,1992,10,528332.766752236,1.53,0.0,55.5,,,,147.88888888888889,21614.944444444445,1783.0,260364.0,-21467.055555555555,-258581.0,,
DE,1992-11-01,,,1992,11,468638.9728818742,2.93,0.0,47.5,,,,148.23611111111111,21655.972222222223,1783.0,260364.0,-21507.736111111117,-258581.0,,
DE,1992-12-01,,,1992,12,550268.560161568,3.05,0.0,39.5,,,,148.58333333333334,21697.0,1783.0,260364.0,-21548.416666666668,-258581.0,,
DE,1993-01-01,,,1993,1,724616.5058043051,2.69,0.6,38.9,,,,153.50694444444446,21734.75,2492.0,265800.0,-21581.243055555555,-263308.0,,
DE,1993-02-01,,,1993,2,600253.8738700897,2.95,3.3,34.1,,,,158.43055555555557,21772.5,2492.0,265800.0,-21614.069444444445,-263308.0,,
DE,1993-03-01,,,1993,3,659055.2148231594,6.16,4.5,40.7,,,,163.35416666666669,21810.25,2492.0,265800.0,-21646.89583333333,-263308.0,,
DE,1993-04-01,,,1993,4,610112.801183376,4.42,0.0,53.2,,,,168.27777777777777,21848.0,2492.0,265800.0,-21679.722222222223,-263308.0,,
DE,1993-05-01,,,1993,5,590927.1219929012,1.8,0.0,64.3,,,,173.20138888888889,21885.75,2492.0,265800.0,-21712.54861111111,-263308.0,,
DE,1993-06-01,,,1993,6,764307.1519931421,0.95,0.0,72.5,,,,178.125,21923.5,2492.0,265800.0,-21745.375,-263308.0,,
DE,1993-07-01,,,1993,7,1035832.265423654,3.16,0.0,79.6,,,,183.04861111111111,21961.25,2492.0,265800.0,-21778.20138888889,-263308.0,,
DE,1993-08-01,,,1993,8,934945.8581760916,4.79,0.0,76.2,,,,187.97222222222223,21999.0,2492.0,265800.0,-21811.027777777777,-263308.0,,
DE,1993-09-01,,,1993,9,660572.0908063396,3.7,0.0,69.8,,,,192.8958333333333,22036.75,2492.0,265800.0,-21843.854166666668,-263308.0,,
DE,1993-10-01,,,1993,10,586786.2489091855,3.63,0.0,57.6,,,,197.81944444444449,22074.5,2492.0,265800.0,-21876.680555555555,-263308.0,,
DE,1993-11-01,,,1993,11,520488.07549914217,3.32,0.0,48.3,,,,202.74305555555557,22112.25,2492.0,265800.0,-21909.506944444445,-263308.0,,
DE,1993-12-01,,,1993,12,611148.9663886124,4.32,3.1,36.8,,,,207.66666666666663,22150.0,2492.0,265800.0,-21942.33333333333,-263308.0,,
DE,1994-01-01,,,1994,1,684022.1501271324,5.56,0.8,28.8,,,,207.17361111111111,22116.840277777777,2421.0,261025.0,-21909.666666666668,-258604.0,,
DE,1994-02-01,,,1994,2,566626.5426441241,4.78,4.0,34.9,,,,206.68055555555557,22083.680555555555,2421.0,261025.0,-21877.0,-258604.0,,
DE,1994-03-01,,,1994,3,622133.7238177473,9.24,0.5,43.4,,,,206.1875,22050.52083333333,2421.0,261025.0,-21844.33333333333,-258604.0,,
DE,1994-04-01,,,1994,4,575933.1546309652,2.85,0.0,58.8,,,,205.69444444444443,22017.36111111111,2421.0,261025.0,-21811.666666666664,-258604.0,,
DE,1994-05-01,,,1994,5,557822.2926420413,3.85,0.0,60.4,,,,205.20138888888889,21984.201388888887,2421.0,261025.0,-21779.0,-258604.0,,
DE,1994-06-01,,,1994,6,721489.2529719518,2.39,0.0,75.2,,,,204.7083333333333,21951.041666666664,2421.0,261025.0,-21746.33333333333,-258604.0,,
DE,1994-07-01,,,1994,7,977803.02779564,3.67,0.0,78.6,,,,204.21527777777777,21917.881944444445,2421.0,261025.0,-21713.666666666668,-258604.0,,
DE,1994-08-01,,,1994,8,882568.46351052,6.28,0.0,72.8,,,,203.72222222222223,21884.722222222223,2421.0,261025.0,-21681.0,-258604.0,,
DE,1994-09-01,,,1994,9,623565.6216053081,3.81,0.0,67.3,,,,203.22916666666663,21851.5625,2421.0,261025.0,-21648.33333333333,-258604.0,,
DE,1994-10-01,,,1994,10,553913.3989204129,0.67,0.0,56.0,,,,202.73611111111111,21818.402777777777,2421.0,261025.0,-21615.666666666668,-258604.0,,
DE,1994-11-01,,,1994,11,491329.3716974853,3.1,0.0,52.8,,,,202.24305555555557,21785.243055555555,2421.0,261025.0,-21583.0,-258604.0,,
DE,1994-12-01,,,1994,12,576911.27194667,1.45,0.0,42.8,,,,201.75,21752.08333333333,2421.0,261025.0,-21550.33333333333,-258604.0,,
DE,1995-01-01,,,1995,1,644453.1056839535,3.54,0.0,39.1,,,,202.125,21760.388888888887,2475.0,262221.0,-21558.263888888887,-259746.0,,
DE,1995-02-01,,,1995,2,533848.5531529898,2.46,2.0,34.7,,,,202.5,21768.694444444445,2475.0,262221.0,-21566.194444444445,-259746.0,,
DE,1995-03-01,,,1995,3,586144.7767306252,2.49,0.0,47.6,,,,202.875,21777.0,2475.0,262221.0,-21574.125,-259746.0,,
DE,1995-04-01,,,1995,4,542616.7999081578,1.57,0.0,55.2,,,,203.25,21785.305555555555,2475.0,262221.0,-21582.055555555555,-259746.0,,
DE,1995-05-01,,,1995,5,525553.6079439706,4.41,0.0,63.3,,,,203.625,21793.61111111111,2475.0,262221.0,-21589.98611111111,-259746.0,,
DE,1995-06-01,,,1995,6,679752.8262921768,1.89,0.0,71.7,,,,204.0,21801.916666666664,2475.0,262221.0,-21597.916666666664,-259746.0,,
DE,1995-07-01,,,1995,7,921239.4626299074,2.59,0.0,79.3,,,,204.375,21810.222222222223,2475.0,262221.0,-21605.847222222223,-259746.0,,
DE,1995-08-01,,,1995,8,831513.9899816946,3.03,0.0,77.8,,,,204.75,21818.527777777777,2475.0,262221.0,-21613.777777777777,-259746.0,,
DE,1995-09-01,,,1995,9,587493.8426578675,4.16,0.0,69.3,,,,205.125,21826.83333333333,2475.0,262221.0,-21621.70833333333,-259746.0,,
DE,1995-10-01,,,1995,10,521870.8343697176,4.9,0.0,61.1,,,,205.5,21835.13888888889,2475.0,262221.0,-21629.63888888889,-259746.0,,
DE,1995-11-01,,,1995,11,462907.1433510442,4.49,0.0,44.5,,,,205.875,21843.444444444445,2475.0,262221.0,-21637.569444444445,-259746.0,,
DE,1995-12-01,,,1995,12,543538.3354778936,2.51,0.5,34.3,,,,206.25,21851.75,2475.0,262221.0,-21645.5,-259746.0,,
DE,1996-01-01,,,1996,1,637624.4346943869,5.5,15.0,33.7,,,,207.40277777777777,21916.625,2641.0,271563.0,-21709.222222222223,-268922.0,,
DE,1996-02-01,,,1996,2,528191.8558765155,2.4,15.5,36.2,,,,208.55555555555557,21981.5,2641.0,271563.0,-21772.944444444445,-268922.0,,
DE,1996-03-01,,,1996,3,579933.9449459006,3.94,2.0,41.0,,,,209.70833333333331,22046.375,2641.0,271563.0,-21836.666666666668,-268922.0,,
DE,1996-04-01,,,1996,4,536867.1936648118,5.11,0.0,54.9,,,,210.86111111111111,22111.25,2641.0,271563.0,-21900.38888888889,-268922.0,,
DE,1996-05-01,,,1996,5,519984.80449748825,6.76,0.0,61.3,,,,212.01388888888889,22176.125,2641.0,271563.0,-21964.11111111111,-268922.0,,
DE,1996-06-01,,,1996,6,672550.1169498875,9.9,0.0,72.7,,,,213.16666666666669,22241.0,2641.0,271563.0,-22027.83333333333,-268922.0,,
DE,1996-07-01,,,1996,7,911477.9436963795,3.85,0.0,74.5,,,,214.31944444444449,22305.875,2641.0,271563.0,-22091.555555555555,-268922.0,,
DE,1996-08-01,,,1996,8,822703.2085443385,5.83,0.0,73.6,,,,215.47222222222223,22370.75,2641.0,271563.0,-22155.277777777777,-268922.0,,
DE,1996-09-01,,,1996,9,581268.7160745314,3.89,0.0,69.1,,,,216.625,22435.625,2641.0,271563.0,-22219.0,-268922.0,,
DE,1996-10-01,,,1996,10,516341.0538542225,4.8,0.0,57.9,,,,217.77777777777777,22500.5,2641.0,271563.0,-22282.722222222223,-268922.0,,
DE,1996-11-01,,,1996,11,458002.146303494,1.54,0.0,43.2,,,,218.9305555555556,22565.375,2641.0,271563.0,-22346.444444444445,-268922.0,,
DE,1996-12-01,,,1996,12,537778.964578042,8.39,0.0,41.9,,,,220.08333333333331,22630.25,2641.0,271563.0,-22410.166666666668,-268922.0,,
FL,1990-01-01,,,1990,1,7284877.468892859,1.84,0.0,58.3,,,,42087.61805555556,262857.9166666667,472727.0,3275218.0,-220770.29861111112,-2802491.0,,
FL,1990-02-01,,,1990,2,6291119.977047881,4.08,0.0,63.0,,,,41842.73611111111,263774.0,472727.0,3275218.0,-221931.26388888888,-2802491.0,,
FL,1990-03-01,,,1990,3,6728038.119353334,1.59,0.0,65.1,,,,41597.85416666666,264690.0833333333,472727.0,3275218.0,-223092.22916666663,-2802491.0,,
FL,1990-04-01,,,1990,4,7065686.817446773,1.34,0.0,66.8,,,,41352.97222222222,265606.1666666667,472727.0,3275218.0,-224253.19444444447,-2802491.0,,
FL,1990-05-01,,,1990,5,8477160.105863439,0.18,0.0,75.3,,,,41108.090277777774,266522.25,472727.0,3275218.0,-225414.15972222225,-2802491.0,,
FL,1990-06-01,,,1990,6,9123375.567205211,1.59,0.0,80.9,,,,40863.20833333333,267438.3333333333,472727.0,3275218.0,-226575.125,-2802491.0,,
FL,1990-07-01,,,1990,7,9827752.11518132,6.53,0.0,83.4,,,,40618.32638888889,268354.4166666667,472727.0,3275218.0,-227736.0902777778,-2802491.0,,
FL,1990-08-01,,,1990,8,9962964.826942809,3.81,0.0,82.7,,,,40373.444444444445,269270.5,472727.0,3275218.0,-228897.0555555556,-2802491.0,,
FL,1990-09-01,,,1990,9,8958839.771867696,2.6,0.0,79.5,,,,40128.5625,270186.5833333333,472727.0,3275218.0,-230058.0208333333,-2802491.0,,
FL,1990-10-01,,,1990,10,8121230.601405696,4.55,0.0,72.7,,,,39883.68055555556,271102.6666666666,472727.0,3275218.0,-231218.98611111107,-2802491.0,,
FL,1990-11-01,,,1990,11,6650920.913360648,1.17,0.0,63.4,,,,39638.79861111111,272018.75,472727.0,3275218.0,-232379.95138888888,-2802491.0,,
FL,1990-12-01,,,1990,12,6998316.078732323,1.94,0.0,60.8,,,,39393.91666666666,272934.8333333333,472727.0,3275218.0,-233540.91666666663,-2802491.0,,
FL,1991-01-01,,,1991,1,7805669.997833951,10.2,0.0,56.2,,,,39318.02083333333,272666.2986111111,461798.0,3236549.0,-233348.2777777778,-2774751.0,,
FL,1991-02-01,,,1991,2,6740869.241425903,1.52,0.0,58.5,,,,39242.125,272397.7638888889,461798.0,3236549.0,-233155.63888888888,-2774751.0,,
FL,1991-03-01,,,1991,3,7209022.460126689,7.33,0.0,64.7,,,,39166.22916666666,272129.2291666666,461798.0,3236549.0,-232963.0,-2774751.0,,
FL,1991-04-01,,,1991,4,7570809.507852584,6.32,0.0,72.3,,,,39090.33333333333,271860.69444444444,461798.0,3236549.0,-232770.36111111112,-2774751.0,,
FL,1991-05-01,,,1991,5,9083188.370391289,9.35,0.0,79.3,,,,39014.4375,271592.15972222225,461798.0,3236549.0,-232577.72222222225,-2774751.0,,
FL,1991-06-01,,,1991,6,9775601.476894572,11.71,0.0,80.0,,,,38938.54166666666,271323.625,461798.0,3236549.0,-232385.0833333333,-2774751.0,,
FL,1991-07-01,,,1991,7,10530333.579279616,15.9,0.0,83.8,,,,38862.64583333333,271055.0902777777,461798.0,3236549.0,-232192.44444444444,-2774751.0,,
FL,1991-08-01,,,1991,8,10675212.585416537,3.48,0.0,83.0,,,,38786.75,270786.5555555556,461798.0,3236549.0,-231999.8055555556,-2774751.0,,
FL,1991-09-01,,,1991,9,9599303.09346672,6.2,0.0,79.3,,,,38710.85416666666,270518.0208333334,461798.0,3236549.0,-231807.16666666672,-2774751.0,,
FL,1991-10-01,,,1991,10,8701813.629889034,6.36,0.0,70.9,,,,38634.95833333333,270249.4861111111,461798.0,3236549.0,-231614.5277777778,-2774751.0,,
FL,1991-11-01,,,1991,11,7126392.180660177,0.71,0.0,58.9,,,,38559.0625,269980.9513888889,461798.0,3236549.0,-231421.88888888888,-2774751.0,,
FL,1991-12-01,,,1991,12,7498622.466112923,0.57,0.0,57.6,,,,38483.16666666666,269712.4166666667,461798.0,3236549.0,-231229.25000000003,-2774751.0,,
FL,1992-01-01,,,1992,1,7632041.064931251,5.79,0.0,52.6,,,,38989.86111111111,270201.5416666667,534762.0,3306983.0,-231211.6805555556,-2772221.0,,
FL,1992-02-01,,,1992,2,6590925.6832752,2.65,0.0,58.5,,,,39496.55555555556,270690.6666666667,534762.0,3306983.0,-231194.11111111112,-2772221.0,,
FL,1992-03-01,,,1992,3,7048665.325201598,4.09,0.0,60.7,,,,40003.25,271179.7916666667,534762.0,3306983.0,-231176.5416666667,-2772221.0,,
FL,1992-04-01,,,1992,4,7402404.799938615,5.33,0.0,65.0,,,,40509.944444444445,271668.9166666667,534762.0,3306983.0,-231158.97222222225,-2772221.0,,
FL,1992-05-01,,,1992,5,8881142.382725539,5.98,0.0,72.1,,,,41016.63888888889,272158.0416666667,534762.0,3306983.0,-231141.4027777778,-2772221.0,,
FL,1992-06-01,,,1992,6,9558153.486730209,7.04,0.0,81.0,,,,41523.33333333333,272647.1666666667,534762.0,3306983.0,-231123.83333333337,-2772221.0,,
FL,1992-07-01,,,1992,7,10296097.365990156,3.32,0.0,84.3,,,,42030.027777777774,273136.2916666667,534762.0,3306983.0,-231106.2638888889,-2772221.0,,
FL,1992-08-01,,,1992,8,10437753.69076307,10.76,0.0,82.2,,,,42536.72222222222,273625.4166666667,534762.0,3306983.0,-231088.69444444447,-2772221.0,,
FL,1992-09-01,,,1992,9,9385776.67572286,7.33,0.0,78.9,,,,43043.41666666666,274114.5416666667,534762.0,3306983.0,-231071.12500000003,-2772221.0,,
FL,1992-10-01,,,1992,10,8508250.922870282,8.34,0.0,68.6,,,,43550.11111111111,274603.6666666667,534762.0,3306983.0,-231053.5555555556,-2772221.0,,
FL,1992-11-01,,,1992,11,6967873.069537426,1.92,0.0,64.0,,,,44056.80555555556,275092.7916666667,534762.0,3306983.0,-231035.98611111112,-2772221.0,,
FL,1992-12-01,,,1992,12,7331823.483143787,0.65,0.0,56.4,,,,44563.5,275581.9166666667,534762.0,3306983.0,-231018.4166666667,-2772221.0,,
FL,1993-01-01,,,1993,1,7963621.557334071,3.86,0.0,59.1,,,,44541.131944444445,275802.15972222225,531541.0,3338698.0,-231261.0277777778,-2807157.0,,
FL,1993-02-01,,,1993,2,6877274.035551849,2.89,0.0,53.3,,,,44518.76388888889,276022.4027777778,531541.0,3338698.0,-231503.63888888893,-2807157.0,,
FL,1993-03-01,,,1993,3,7354900.564167006,5.98,0.0,60.2,,,,44496.395833333336,276242.6458333334,531541.0,3338698.0,-231746.25000000003,-2807157.0,,
FL,1993-04-01,,,1993,4,7724008.550186617,0.85,0.0,63.4,,,,44474.02777777778,276462.8888888889,531541.0,3338698.0,-231988.8611111111,-2807157.0,,
FL,1993-05-01,,,1993,5,9266991.140523098,1.6,0.0,72.8,,,,44451.65972222223,276683.13194444444,531541.0,3338698.0,-232231.47222222225,-2807157.0,,
FL,1993-06-01,,,1993,6,9973415.565724315,2.52,0.0,80.6,,,,44429.29166666667,276903.375,531541.0,3338698.0,-232474.0833333333,-2807157.0,,
FL,1993-07-01,,,1993,7,10743420.042243753,7.54,0.0,84.1,,,,44406.92361111111,277123.6180555556,531541.0,3338698.0,-232716.69444444444,-2807157.0,,
FL,1993-08-01,,,1993,8,10891230.746103542,2.96,0.0,81.9,,,,44384.55555555556,277343.8611111111,531541.0,3338698.0,-232959.3055555556,-2807157.0,,
FL,1993-09-01,,,1993,9,9793549.698069291,7.61,0.0,79.6,,,,44362.1875,277564.1041666666,531541.0,3338698.0,-233201.91666666663,-2807157.0,,
FL,1993-10-01,,,1993,10,8877899.095160022,8.84,0.0,69.8,,,,44339.819444444445,277784.3472222222,531541.0,3338698.0,-233444.52777777772,-2807157.0,,
FL,1993-11-01,,,1993,11,7270598.22048214,3.58,0.0,61.6,,,,44317.45138888889,278004.5902777777,531541.0,3338698.0,-233687.13888888888,-2807157.0,,
FL,1993-12-01,,,1993,12,7650360.768264288,1.9,0.0,51.4,,,,44295.083333333336,278224.8333333333,531541.0,3338698.0,-233929.75,-2807157.0,,
FL,1994-01-01,,,1994,1,8108843.586797098,6.58,0.0,51.4,,,,44344.319444444445,279055.5416666666,538631.0,3458320.0,-234711.2222222222,-2919689.0,,
FL,1994-02-01,,,1994,2,7002685.782635239,0.92,0.0,60.1,,,,44393.55555555556,279886.25,538631.0,3458320.0,-235492.69444444444,-2919689.0,,
FL,1994-03-01,,,1994,3,7489022.154292473,2.14,0.0,63.2,,,,44442.79166666667,280716.9583333333,538631.0,3458320.0,-236274.16666666663,-2919689.0,,
FL,1994-04-01,,,1994,4,7864861.074276596,1.51,0.0,69.5,,,,44492.02777777778,281547.6666666666,538631.0,3458320.0,-237055.63888888885,-2919689.0,,
FL,1994-05-01,,,1994,5,9435980.996552017,3.15,0.0,73.6,,,,44541.26388888889,282378.375,538631.0,3458320.0,-237837.11111111112,-2919689.0,,
FL,1994-06-01,,,1994,6,10155287.549306804,13.95,0.0,80.8,,,,44590.5,283209.0833333333,538631.0,3458320.0,-238618.5833333333,-2919689.0,,
FL,1994-07-01,,,1994,7,10939333.578651262,8.26,0.0,82.2,,,,44639.73611111111,284039.7916666666,538631.0,3458320.0,-239400.0555555555,-2919689.0,,
FL,1994-08-01,,,1994,8,11089839.710745098,3.3,0.0,80.8,,,,44688.97222222222,284870.5,538631.0,3458320.0,-240181.52777777775,-2919689.0,,
FL,1994-09-01,,,1994,9,9972141.705808638,9.79,0.0,77.0,,,,44738.20833333333,285701.2083333333,538631.0,3458320.0,-240963.0,-2919689.0,,
FL,1994-10-01,,,1994,10,9039793.594375616,10.23,0.0,70.8,,,,44787.444444444445,286531.9166666666,538631.0,3458320.0,-241744.4722222222,-2919689.0,,
FL,1994-11-01,,,1994,11,7403182.500308485,3.5,0.0,66.3,,,,44836.68055555556,287362.625,538631.0,3458320.0,-242525.94444444444,-2919689.0,,
FL,1994-12-01,,,1994,12,7789870.275200675,3.94,0.0,58.4,,,,44885.91666666666,288193.3333333333,538631.0,3458320.0,-243307.41666666663,-2919689.0,,
FL,1995-01-01,,,1995,1,8299560.996305231,1.91,0.0,52.9,,,,45054.125,289211.0,562853.0,3604864.0,-244156.875,-3042011.0,,
FL,1995-02-01,,,1995,2,7167386.714126649,2.07,0.0,55.1,,,,45222.33333333333,290228.6666666666,562853.0,3604864.0,-245006.3333333333,-3042011.0,,
FL,1995-03-01,,,1995,3,7665161.561808143,3.68,0.0,63.1,,,,45390.54166666666,291246.3333333333,562853.0,3604864.0,-245855.79166666663,-3042011.0,,
FL,1995-04-01,,,1995,4,8049840.093069073,1.77,0.0,68.0,,,,45558.75,292264.0,562853.0,3604864.0,-246705.25,-3042011.0,,
FL,1995-05-01,,,1995,5,9657912.253773514,1.77,0.0,76.3,,,,45726.95833333333,293281.6666666666,562853.0,3604864.0,-247554.7083333333,-3042011.0,,
FL,1995-06-01,,,1995,6,10394136.666752784,5.35,0.0,79.2,,,,45895.16666666666,294299.3333333333,562853.0,3604864.0,-248404.16666666663,-3042011.0,,
FL,1995-07-01,,,1995,7,11196623.208119843,9.45,0.0,82.8,,,,46063.375,295317.0,562853.0,3604864.0,-249253.625,-3042011.0,,
FL,1995-08-01,,,1995,8,11350669.196337525,9.93,0.0,81.5,,,,46231.58333333333,296334.6666666666,562853.0,3604864.0,-250103.0833333333,-3042011.0,,
FL,1995-09-01,,,1995,9,10206683.291550465,5.41,0.0,77.6,,,,46399.79166666666,297352.3333333333,562853.0,3604864.0,-250952.54166666663,-3042011.0,,
FL,1995-10-01,,,1995,10,9252406.650522688,3.53,0.0,72.8,,,,46568.0,298370.0,562853.0,3604864.0,-251802.0,-3042011.0,,
FL,1995-11-01,,,1995,11,7577302.986597513,3.2,0.0,57.8,,,,46736.20833333333,299387.6666666666,562853.0,3604864.0,-252651.4583333333,-3042011.0,,
