,year,month,state,monthly_num_plants,date,yearly_num_plants
3697,2003,5,AL,29,2003-05,19
3698,2003,5,AR,11,2003-05,9
3699,2003,5,AZ,20,2003-05,20
3700,2003,5,CA,57,2003-05,61
3701,2003,5,CO,23,2003-05,23
3702,2003,5,CT,18,2003-05,16
3703,2003,5,DC,1,2003-05,0
3704,2003,5,DE,8,2003-05,7
3705,2003,5,FL,57,2003-05,55
3706,2003,5,GA,26,2003-05,20
3707,2003,5,IA,20,2003-05,20
3708,2003,5,ID,2,2003-05,3
3709,2003,5,IL,54,2003-05,42
3710,2003,5,IN,35,2003-05,29
3711,2003,5,KS,16,2003-05,12
3712,2003,5,KY,26,2003-05,22
3713,2003,5,LA,29,2003-05,25
3714,2003,5,MA,35,2003-05,29
3715,2003,5,MD,11,2003-05,12
3716,2003,5,ME,6,2003-05,6
3717,2003,5,MI,39,2003-05,29
3718,2003,5,MN,20,2003-05,19
3719,2003,5,MO,23,2003-05,26
3720,2003,5,MS,16,2003-05,19
3721,2003,5,MT,3,2003-05,4
3722,2003,5,NC,27,2003-05,22
3723,2003,5,ND,7,2003-05,7
3724,2003,5,NE,12,2003-05,11
3725,2003,5,NH,6,2003-05,5
3726,2003,5,NJ,38,2003-05,32
3727,2003,5,NM,12,2003-05,10
3728,2003,5,NV,12,2003-05,9
3729,2003,5,NY,85,2003-05,76
3730,2003,5,OH,45,2003-05,33
3731,2003,5,OK,22,2003-05,20
3732,2003,5,OR,2,2003-05,5
3733,2003,5,PA,72,2003-05,61
3734,2003,5,RI,5,2003-05,5
3735,2003,5,SC,28,2003-05,17
3736,2003,5,SD,2,2003-05,3
3737,2003,5,TN,15,2003-05,10
3738,2003,5,TX,108,2003-05,100
3739,2003,5,UT,8,2003-05,7
3740,2003,5,VA,34,2003-05,23
3741,2003,5,VT,1,2003-05,1
3742,2003,5,WA,3,2003-05,6
3743,2003,5,WI,28,2003-05,27
3744,2003,5,WV,23,2003-05,18
3745,2003,5,WY,8,2003-05,8
3746,2003,6,AL,29,2003-06,19
3747,2003,6,AR,10,2003-06,9
3748,2003,6,AZ,21,2003-06,20
3749,2003,6,CA,63,2003-06,61
3750,2003,6,CO,22,2003-06,23
3751,2003,6,CT,20,2003-06,16
3752,2003,6,DC,2,2003-06,0
3753,2003,6,DE,11,2003-06,7
3754,2003,6,FL,57,2003-06,55
3755,2003,6,GA,24,2003-06,20
3756,2003,6,IA,21,2003-06,20
3757,2003,6,ID,3,2003-06,3
3758,2003,6,IL,58,2003-06,42
3759,2003,6,IN,34,2003-06,29
3760,2003,6,KS,23,2003-06,12
3761,2003,6,KY,25,2003-06,22
3762,2003,6,LA,28,2003-06,25
3763,2003,6,MA,37,2003-06,29
3764,2003,6,MD,14,2003-06,12
3765,2003,6,ME,6,2003-06,6
3766,2003,6,MI,41,2003-06,29
3767,2003,6,MN,17,2003-06,19
3768,2003,6,MO,25,2003-06,26
3769,2003,6,MS,17,2003-06,19
3770,2003,6,MT,3,2003-06,4
3771,2003,6,NC,26,2003-06,22
3772,2003,6,ND,7,2003-06,7
3773,2003,6,NE,12,2003-06,11
3774,2003,6,NH,7,2003-06,5
3775,2003,6,NJ,49,2003-06,32
3776,2003,6,NM,12,2003-06,10
3777,2003,6,NV,12,2003-06,9
3778,2003,6,NY,92,2003-06,76
3779,2003,6,OH,50,2003-06,33
3780,2003,6,OK,23,2003-06,20
3781,2003,6,OR,5,2003-06,5
3782,2003,6,PA,75,2003-06,61
3783,2003,6,RI,6,2003-06,5
3784,2003,6,SC,29,2003-06,17
3785,2003,6,SD,4,2003-06,3
3786,2003,6,TN,16,2003-06,10
3787,2003,6,TX,113,2003-06,100
3788,2003,6,UT,8,2003-06,7
3789,2003,6,VA,37,2003-06,23
3790,2003,6,VT,1,2003-06,1
3791,2003,6,WA,5,2003-06,6
3792,2003,6,WI,28,2003-06,27
3793,2003,6,WV,24,2003-06,18
3794,2003,6,WY,8,2003-06,8
3795,2003,7,AL,29,2003-07,19
3796,2003,7,AR,11,2003-07,9
3797,2003,7,AZ,21,2003-07,20
3798,2003,7,CA,65,2003-07,61
3799,2003,7,CO,23,2003-07,23
3800,2003,7,CT,20,2003-07,16
3801,2003,7,DC,1,2003-07,0
3802,2003,7,DE,11,2003-07,7
3803,2003,7,FL,59,2003-07,55
3804,2003,7,GA,22,2003-07,20
3805,2003,7,IA,22,2003-07,20
3806,2003,7,ID,3,2003-07,3
3807,2003,7,IL,55,2003-07,42
3808,2003,7,IN,36,2003-07,29
3809,2003,7,KS,23,2003-07,12
3810,2003,7,KY,25,2003-07,22
3811,2003,7,LA,27,2003-07,25
3812,2003,7,MA,38,2003-07,29
3813,2003,7,MD,15,2003-07,12
3814,2003,7,ME,6,2003-07,6
3815,2003,7,MI,39,2003-07,29
3816,2003,7,MN,19,2003-07,19
3817,2003,7,MO,26,2003-07,26
3818,2003,7,MS,19,2003-07,19
3819,2003,7,MT,3,2003-07,4
3820,2003,7,NC,27,2003-07,22
3821,2003,7,ND,7,2003-07,7
3822,2003,7,NE,12,2003-07,11
3823,2003,7,NH,7,2003-07,5
3824,2003,7,NJ,44,2003-07,32
3825,2003,7,NM,12,2003-07,10
3826,2003,7,NV,12,2003-07,9
3827,2003,7,NY,89,2003-07,76
3828,2003,7,OH,49,2003-07,33
3829,2003,7,OK,23,2003-07,20
3830,2003,7,OR,6,2003-07,5
3831,2003,7,PA,75,2003-07,61
3832,2003,7,RI,6,2003-07,5
3833,2003,7,SC,29,2003-07,17
3834,2003,7,SD,4,2003-07,3
3835,2003,7,TN,17,2003-07,10
3836,2003,7,TX,113,2003-07,100
3837,2003,7,UT,8,2003-07,7
3838,2003,7,VA,35,2003-07,23
3839,2003,7,VT,1,2003-07,1
3840,2003,7,WA,5,2003-07,6
3841,2003,7,WI,28,2003-07,27
3842,2003,7,WV,25,2003-07,18
3843,2003,7,WY,8,2003-07,8
3844,2003,8,AL,30,2003-08,19
3845,2003,8,AR,14,2003-08,9
3846,2003,8,AZ,22,2003-08,20
3847,2003,8,CA,66,2003-08,61
3848,2003,8,CO,23,2003-08,23
3849,2003,8,CT,23,2003-08,16
3850,2003,8,DC,1,2003-08,0
3851,2003,8,DE,12,2003-08,7
3852,2003,8,FL,59,2003-08,55
3853,2003,8,GA,26,2003-08,20
3854,2003,8,IA,21,2003-08,20
3855,2003,8,ID,3,2003-08,3
3856,2003,8,IL,62,2003-08,42
3857,2003,8,IN,38,2003-08,29
3858,2003,8,KS,23,2003-08,12
3859,2003,8,KY,28,2003-08,22
3860,2003,8,LA,28,2003-08,25
3861,2003,8,MA,35,2003-08,29
3862,2003,8,MD,14,2003-08,12
3863,2003,8,ME,6,2003-08,6
3864,2003,8,MI,42,2003-08,29
3865,2003,8,MN,20,2003-08,19
3866,2003,8,MO,28,2003-08,26
3867,2003,8,MS,19,2003-08,19
3868,2003,8,MT,3,2003-08,4
3869,2003,8,NC,27,2003-08,22
3870,2003,8,ND,7,2003-08,7
3871,2003,8,NE,12,2003-08,11
3872,2003,8,NH,7,2003-08,5
3873,2003,8,NJ,49,2003-08,32
3874,2003,8,NM,11,2003-08,10
3875,2003,8,NV,12,2003-08,9
3876,2003,8,NY,92,2003-08,76
3877,2003,8,OH,54,2003-08,33
3878,2003,8,OK,23,2003-08,20
3879,2003,8,OR,6,2003-08,5
3880,2003,8,PA,76,2003-08,61
3881,2003,8,RI,5,2003-08,5
3882,2003,8,SC,29,2003-08,17
3883,2003,8,SD,4,2003-08,3
3884,2003,8,TN,17,2003-08,10
3885,2003,8,TX,116,2003-08,100
3886,2003,8,UT,8,2003-08,7
3887,2003,8,VA,37,2003-08,23
3888,2003,8,VT,1,2003-08,1
3889,2003,8,WA,5,2003-08,6
3890,2003,8,WI,28,2003-08,27
3891,2003,8,WV,25,2003-08,18
3892,2003,8,WY,8,2003-08,8
3893,2003,9,AL,27,2003-09,19
3894,2003,9,AR,10,2003-09,9
3895,2003,9,AZ,22,2003-09,20
3896,2003,9,CA,66,2003-09,61
3897,2003,9,CO,23,2003-09,23
3898,2003,9,CT,21,2003-09,16
3899,2003,9,DE,12,2003-09,7
3900,2003,9,FL,59,2003-09,55
3901,2003,9,GA,23,2003-09,20
3902,2003,9,IA,21,2003-09,20
3903,2003,9,ID,2,2003-09,3
3904,2003,9,IL,48,2003-09,42
3905,2003,9,IN,33,2003-09,29
3906,2003,9,KS,17,2003-09,12
3907,2003,9,KY,27,2003-09,22
3908,2003,9,LA,27,2003-09,25
3909,2003,9,MA,36,2003-09,29
3910,2003,9,MD,12,2003-09,12
3911,2003,9,ME,6,2003-09,6
3912,2003,9,MI,35,2003-09,29
3913,2003,9,MN,20,2003-09,19
3914,2003,9,MO,23,2003-09,26
3915,2003,9,MS,15,2003-09,19
3916,2003,9,MT,3,2003-09,4
3917,2003,9,NC,26,2003-09,22
3918,2003,9,ND,7,2003-09,7
3919,2003,9,NE,11,2003-09,11
3920,2003,9,NH,7,2003-09,5
3921,2003,9,NJ,44,2003-09,32
3922,2003,9,NM,10,2003-09,10
3923,2003,9,NV,12,2003-09,9
3924,2003,9,NY,82,2003-09,76
3925,2003,9,OH,47,2003-09,33
3926,2003,9,OK,23,2003-09,20
3927,2003,9,OR,6,2003-09,5
3928,2003,9,PA,71,2003-09,61
3929,2003,9,RI,6,2003-09,5
3930,2003,9,SC,29,2003-09,17
3931,2003,9,SD,4,2003-09,3
3932,2003,9,TN,17,2003-09,10
3933,2003,9,TX,109,2003-09,100
3934,2003,9,UT,8,2003-09,7
3935,2003,9,VA,36,2003-09,23
3936,2003,9,VT,1,2003-09,1
3937,2003,9,WA,5,2003-09,6
3938,2003,9,WI,28,2003-09,27
3939,2003,9,WV,23,2003-09,18
3940,2003,9,WY,8,2003-09,8
3941,2003,10,AL,18,2003-10,19
3942,2003,10,AR,7,2003-10,9
3943,2003,10,AZ,22,2003-10,20
3944,2003,10,CA,65,2003-10,61
3945,2003,10,CO,22,2003-10,23
3946,2003,10,CT,13,2003-10,16
3947,2003,10,DC,1,2003-10,0
3948,2003,10,DE,8,2003-10,7
3949,2003,10,FL,57,2003-10,55
3950,2003,10,GA,18,2003-10,20
3951,2003,10,IA,20,2003-10,20
3952,2003,10,ID,1,2003-10,3
3953,2003,10,IL,38,2003-10,42
3954,2003,10,IN,27,2003-10,29
3955,2003,10,KS,15,2003-10,12
3956,2003,10,KY,22,2003-10,22
3957,2003,10,LA,26,2003-10,25
3958,2003,10,MA,29,2003-10,29
3959,2003,10,MD,13,2003-10,12
3960,2003,10,ME,6,2003-10,6
3961,2003,10,MI,27,2003-10,29
3962,2003,10,MN,20,2003-10,19
3963,2003,10,MO,20,2003-10,26
3964,2003,10,MS,15,2003-10,19
3965,2003,10,MT,3,2003-10,4
3966,2003,10,NC,20,2003-10,22
3967,2003,10,ND,6,2003-10,7
3968,2003,10,NE,10,2003-10,11
3969,2003,10,NH,5,2003-10,5
3970,2003,10,NJ,32,2003-10,32
3971,2003,10,NM,12,2003-10,10
3972,2003,10,NV,12,2003-10,9
3973,2003,10,NY,77,2003-10,76
3974,2003,10,OH,30,2003-10,33
3975,2003,10,OK,22,2003-10,20
3976,2003,10,OR,5,2003-10,5
3977,2003,10,PA,61,2003-10,61
3978,2003,10,RI,6,2003-10,5
3979,2003,10,SC,17,2003-10,17
3980,2003,10,SD,3,2003-10,3
3981,2003,10,TN,10,2003-10,10
3982,2003,10,TX,108,2003-10,100
3983,2003,10,UT,7,2003-10,7
3984,2003,10,VA,21,2003-10,23
3985,2003,10,VT,1,2003-10,1
3986,2003,10,WA,5,2003-10,6
3987,2003,10,WI,27,2003-10,27
3988,2003,10,WV,17,2003-10,18
3989,2003,10,WY,8,2003-10,8
3990,2003,11,AL,20,2003-11,19
3991,2003,11,AR,8,2003-11,9
3992,2003,11,AZ,20,2003-11,20
3993,2003,11,CA,53,2003-11,61
3994,2003,11,CO,23,2003-11,23
3995,2003,11,CT,15,2003-11,16
3996,2003,11,DC,1,2003-11,0
3997,2003,11,DE,7,2003-11,7
3998,2003,11,FL,55,2003-11,55
3999,2003,11,GA,22,2003-11,20
4000,2003,11,IA,19,2003-11,20
4001,2003,11,ID,3,2003-11,3
4002,2003,11,IL,42,2003-11,42
4003,2003,11,IN,26,2003-11,29
4004,2003,11,KS,14,2003-11,12
4005,2003,11,KY,22,2003-11,22
4006,2003,11,LA,24,2003-11,25
4007,2003,11,MA,28,2003-11,29
4008,2003,11,MD,12,2003-11,12
4009,2003,11,ME,6,2003-11,6
4010,2003,11,MI,29,2003-11,29
4011,2003,11,MN,19,2003-11,19
4012,2003,11,MO,23,2003-11,26
4013,2003,11,MS,16,2003-11,19
4014,2003,11,MT,4,2003-11,4
4015,2003,11,NC,21,2003-11,22
4016,2003,11,ND,7,2003-11,7
4017,2003,11,NE,11,2003-11,11
4018,2003,11,NH,5,2003-11,5
4019,2003,11,NJ,32,2003-11,32
4020,2003,11,NM,11,2003-11,10
4021,2003,11,NV,12,2003-11,9
4022,2003,11,NY,77,2003-11,76
4023,2003,11,OH,34,2003-11,33
4024,2003,11,OK,21,2003-11,20
4025,2003,11,OR,6,2003-11,5
4026,2003,11,PA,61,2003-11,61
4027,2003,11,RI,5,2003-11,5
4028,2003,11,SC,17,2003-11,17
4029,2003,11,SD,4,2003-11,3
4030,2003,11,TN,12,2003-11,10
4031,2003,11,TX,103,2003-11,100
4032,2003,11,UT,7,2003-11,7
4033,2003,11,VA,22,2003-11,23
4034,2003,11,VT,1,2003-11,1
4035,2003,11,WA,6,2003-11,6
4036,2003,11,WI,27,2003-11,27
4037,2003,11,WV,17,2003-11,18
4038,2003,11,WY,8,2003-11,8
4039,2003,12,AL,19,2003-12,19
4040,2003,12,AR,9,2003-12,9
4041,2003,12,AZ,20,2003-12,20
4042,2003,12,CA,61,2003-12,61
4043,2003,12,CO,23,2003-12,23
4044,2003,12,CT,16,2003-12,16
4045,2003,12,DC,1,2003-12,0
4046,2003,12,DE,7,2003-12,7
4047,2003,12,FL,55,2003-12,55
4048,2003,12,GA,20,2003-12,20
4049,2003,12,IA,20,2003-12,20
4050,2003,12,ID,3,2003-12,3
4051,2003,12,IL,42,2003-12,42
4052,2003,12,IN,29,2003-12,29
4053,2003,12,KS,12,2003-12,12
4054,2003,12,KY,22,2003-12,22
4055,2003,12,LA,25,2003-12,25
4056,2003,12,MA,29,2003-12,29
4057,2003,12,MD,12,2003-12,12
4058,2003,12,ME,6,2003-12,6
4059,2003,12,MI,29,2003-12,29
4060,2003,12,MN,19,2003-12,19
4061,2003,12,MO,26,2003-12,26
4062,2003,12,MS,19,2003-12,19
4063,2003,12,MT,4,2003-12,4
4064,2003,12,NC,22,2003-12,22
4065,2003,12,ND,7,2003-12,7
4066,2003,12,NE,11,2003-12,11
4067,2003,12,NH,5,2003-12,5
4068,2003,12,NJ,32,2003-12,32
4069,2003,12,NM,10,2003-12,10
4070,2003,12,NV,9,2003-12,9
4071,2003,12,NY,76,2003-12,76
4072,2003,12,OH,33,2003-12,33
4073,2003,12,OK,20,2003-12,20
4074,2003,12,OR,5,2003-12,5
4075,2003,12,PA,61,2003-12,61
4076,2003,12,RI,5,2003-12,5
4077,2003,12,SC,17,2003-12,17
4078,2003,12,SD,3,2003-12,3
4079,2003,12,TN,10,2003-12,10
4080,2003,12,TX,100,2003-12,100
4081,2003,12,UT,7,2003-12,7
4082,2003,12,VA,23,2003-12,23
4083,2003,12,VT,1,2003-12,1
4084,2003,12,WA,6,2003-12,6
4085,2003,12,WI,27,2003-12,27
4086,2003,12,WV,18,2003-12,18
4087,2003,12,WY,8,2003-12,8
4088,2004,1,AL,19,2004-01,21
4089,2004,1,AR,8,2004-01,8
4090,2004,1,AZ,18,2004-01,20
4091,2004,1,CA,55,2004-01,60
4092,2004,1,CO,22,2004-01,21
4093,2004,1,CT,16,2004-01,16
4094,2004,1,DC,2,2004-01,0
4095,2004,1,DE,8,2004-01,8
4096,2004,1,FL,54,2004-01,57
4097,2004,1,GA,21,2004-01,19
4098,2004,1,IA,20,2004-01,24
4099,2004,1,ID,2,2004-01,2
4100,2004,1,IL,45,2004-01,46
4101,2004,1,IN,33,2004-01,30
4102,2004,1,KS,14,2004-01,12
4103,2004,1,KY,21,2004-01,22
4104,2004,1,LA,24,2004-01,24
4105,2004,1,MA,27,2004-01,26
4106,2004,1,MD,12,2004-01,14
4107,2004,1,ME,6,2004-01,5
4108,2004,1,MI,31,2004-01,28
4109,2004,1,MN,19,2004-01,20
4110,2004,1,MO,24,2004-01,26
4111,2004,1,MS,18,2004-01,18
4112,2004,1,MT,4,2004-01,4
4113,2004,1,NC,22,2004-01,23
4114,2004,1,ND,7,2004-01,7
4115,2004,1,NE,10,2004-01,12
4116,2004,1,NH,5,2004-01,5
4117,2004,1,NJ,31,2004-01,35
4118,2004,1,NM,10,2004-01,10
4119,2004,1,NV,10,2004-01,11
4120,2004,1,NY,80,2004-01,81
4121,2004,1,OH,34,2004-01,35
4122,2004,1,OK,21,2004-01,20
4123,2004,1,OR,5,2004-01,6
4124,2004,1,PA,61,2004-01,61
4125,2004,1,RI,6,2004-01,5
4126,2004,1,SC,19,2004-01,20
4127,2004,1,SD,4,2004-01,4
4128,2004,1,TN,11,2004-01,11
4129,2004,1,TX,105,2004-01,103
4130,2004,1,UT,7,2004-01,9
4131,2004,1,VA,21,2004-01,25
4132,2004,1,VT,1,2004-01,1
4133,2004,1,WA,6,2004-01,7
4134,2004,1,WI,26,2004-01,28
4135,2004,1,WV,19,2004-01,19
4136,2004,1,WY,8,2004-01,7
4137,2004,2,AL,19,2004-02,21
4138,2004,2,AR,8,2004-02,8
4139,2004,2,AZ,21,2004-02,20
4140,2004,2,CA,62,2004-02,60
4141,2004,2,CO,21,2004-02,21
4142,2004,2,CT,15,2004-02,16
4143,2004,2,DC,2,2004-02,0
4144,2004,2,DE,7,2004-02,8
4145,2004,2,FL,54,2004-02,57
4146,2004,2,GA,22,2004-02,19
4147,2004,2,IA,20,2004-02,24
4148,2004,2,ID,2,2004-02,2
4149,2004,2,IL,39,2004-02,46
4150,2004,2,IN,31,2004-02,30
4151,2004,2,KS,14,2004-02,12
4152,2004,2,KY,21,2004-02,22
4153,2004,2,LA,23,2004-02,24
4154,2004,2,MA,24,2004-02,26
4155,2004,2,MD,12,2004-02,14
4156,2004,2,ME,6,2004-02,5
4157,2004,2,MI,29,2004-02,28
4158,2004,2,MN,18,2004-02,20
4159,2004,2,MO,24,2004-02,26
4160,2004,2,MS,16,2004-02,18
4161,2004,2,MT,4,2004-02,4
4162,2004,2,NC,20,2004-02,23
4163,2004,2,ND,7,2004-02,7
4164,2004,2,NE,11,2004-02,12
4165,2004,2,NH,5,2004-02,5
4166,2004,2,NJ,30,2004-02,35
4167,2004,2,NM,12,2004-02,10
4168,2004,2,NV,11,2004-02,11
4169,2004,2,NY,75,2004-02,81
4170,2004,2,OH,33,2004-02,35
4171,2004,2,OK,20,2004-02,20
4172,2004,2,OR,5,2004-02,6
4173,2004,2,PA,64,2004-02,61
4174,2004,2,RI,5,2004-02,5
4175,2004,2,SC,18,2004-02,20
4176,2004,2,SD,3,2004-02,4
4177,2004,2,TN,10,2004-02,11
4178,2004,2,TX,99,2004-02,103
4179,2004,2,UT,7,2004-02,9
4180,2004,2,VA,21,2004-02,25
4181,2004,2,VT,1,2004-02,1
4182,2004,2,WA,5,2004-02,7
4183,2004,2,WI,26,2004-02,28
4184,2004,2,WV,17,2004-02,19
4185,2004,2,WY,8,2004-02,7
4186,2004,3,AL,19,2004-03,21
4187,2004,3,AR,8,2004-03,8
4188,2004,3,AZ,19,2004-03,20
4189,2004,3,CA,60,2004-03,60
4190,2004,3,CO,21,2004-03,21
4191,2004,3,CT,15,2004-03,16
4192,2004,3,DC,2,2004-03,0
4193,2004,3,DE,7,2004-03,8
4194,2004,3,FL,54,2004-03,57
4195,2004,3,GA,22,2004-03,19
4196,2004,3,IA,20,2004-03,24
4197,2004,3,ID,2,2004-03,2
4198,2004,3,IL,41,2004-03,46
4199,2004,3,IN,30,2004-03,30
4200,2004,3,KS,15,2004-03,12
4201,2004,3,KY,22,2004-03,22
4202,2004,3,LA,25,2004-03,24
4203,2004,3,MA,26,2004-03,26
4204,2004,3,MD,11,2004-03,14
4205,2004,3,ME,6,2004-03,5
4206,2004,3,MI,26,2004-03,28
4207,2004,3,MN,18,2004-03,20
4208,2004,3,MO,24,2004-03,26
4209,2004,3,MS,14,2004-03,18
4210,2004,3,MT,4,2004-03,4
4211,2004,3,NC,21,2004-03,23
4212,2004,3,ND,7,2004-03,7
4213,2004,3,NE,12,2004-03,12
4214,2004,3,NH,5,2004-03,5
4215,2004,3,NJ,31,2004-03,35
4216,2004,3,NM,11,2004-03,10
4217,2004,3,NV,11,2004-03,11
4218,2004,3,NY,82,2004-03,81
4219,2004,3,OH,34,2004-03,35
4220,2004,3,OK,20,2004-03,20
4221,2004,3,OR,5,2004-03,6
4222,2004,3,PA,61,2004-03,61
4223,2004,3,RI,5,2004-03,5
4224,2004,3,SC,19,2004-03,20
4225,2004,3,SD,3,2004-03,4
4226,2004,3,TN,9,2004-03,11
4227,2004,3,TX,100,2004-03,103
4228,2004,3,UT,7,2004-03,9
4229,2004,3,VA,18,2004-03,25
4230,2004,3,VT,1,2004-03,1
4231,2004,3,WA,4,2004-03,7
4232,2004,3,WI,25,2004-03,28
4233,2004,3,WV,17,2004-03,19
4234,2004,3,WY,8,2004-03,7
4235,2004,4,AL,21,2004-04,21
4236,2004,4,AR,9,2004-04,8
4237,2004,4,AZ,20,2004-04,20
4238,2004,4,CA,64,2004-04,60
4239,2004,4,CO,19,2004-04,21
4240,2004,4,CT,14,2004-04,16
4241,2004,4,DC,2,2004-04,0
4242,2004,4,DE,8,2004-04,8
4243,2004,4,FL,56,2004-04,57
4244,2004,4,GA,26,2004-04,19
4245,2004,4,IA,21,2004-04,24
4246,2004,4,ID,2,2004-04,2
4247,2004,4,IL,41,2004-04,46
4248,2004,4,IN,30,2004-04,30
4249,2004,4,KS,16,2004-04,12
4250,2004,4,KY,24,2004-04,22
4251,2004,4,LA,24,2004-04,24
4252,2004,4,MA,27,2004-04,26
4253,2004,4,MD,13,2004-04,14
4254,2004,4,ME,6,2004-04,5
4255,2004,4,MI,30,2004-04,28
4256,2004,4,MN,18,2004-04,20
4257,2004,4,MO,24,2004-04,26
4258,2004,4,MS,16,2004-04,18
4259,2004,4,MT,4,2004-04,4
4260,2004,4,NC,20,2004-04,23
4261,2004,4,ND,7,2004-04,7
4262,2004,4,NE,11,2004-04,12
4263,2004,4,NH,5,2004-04,5
4264,2004,4,NJ,31,2004-04,35
4265,2004,4,NM,9,2004-04,10
4266,2004,4,NV,11,2004-04,11
4267,2004,4,NY,81,2004-04,81
4268,2004,4,OH,33,2004-04,35
4269,2004,4,OK,18,2004-04,20
4270,2004,4,OR,5,2004-04,6
4271,2004,4,PA,65,2004-04,61
4272,2004,4,RI,5,2004-04,5
4273,2004,4,SC,19,2004-04,20
4274,2004,4,SD,3,2004-04,4
4275,2004,4,TN,9,2004-04,11
4276,2004,4,TX,101,2004-04,103
4277,2004,4,UT,7,2004-04,9
4278,2004,4,VA,22,2004-04,25
4279,2004,4,VT,1,2004-04,1
4280,2004,4,WA,6,2004-04,7
4281,2004,4,WI,24,2004-04,28
4282,2004,4,WV,17,2004-04,19
4283,2004,4,WY,7,2004-04,7
4284,2004,5,AL,30,2004-05,21
4285,2004,5,AR,11,2004-05,8
4286,2004,5,AZ,21,2004-05,20
4287,2004,5,CA,64,2004-05,60
4288,2004,5,CO,20,2004-05,21
4289,2004,5,CT,19,2004-05,16
4290,2004,5,DC,2,2004-05,0
4291,2004,5,DE,11,2004-05,8
4292,2004,5,FL,57,2004-05,57
4293,2004,5,GA,27,2004-05,19
4294,2004,5,IA,21,2004-05,24
4295,2004,5,ID,1,2004-05,2
4296,2004,5,IL,59,2004-05,46
4297,2004,5,IN,37,2004-05,30
4298,2004,5,KS,18,2004-05,12
4299,2004,5,KY,26,2004-05,22
4300,2004,5,LA,28,2004-05,24
4301,2004,5,MA,35,2004-05,26
4302,2004,5,MD,14,2004-05,14
4303,2004,5,ME,6,2004-05,5
4304,2004,5,MI,40,2004-05,28
4305,2004,5,MN,19,2004-05,20
4306,2004,5,MO,27,2004-05,26
4307,2004,5,MS,18,2004-05,18
4308,2004,5,MT,4,2004-05,4
4309,2004,5,NC,34,2004-05,23
4310,2004,5,ND,7,2004-05,7
4311,2004,5,NE,12,2004-05,12
4312,2004,5,NH,4,2004-05,5
4313,2004,5,NJ,45,2004-05,35
4314,2004,5,NM,11,2004-05,10
4315,2004,5,NV,11,2004-05,11
4316,2004,5,NY,87,2004-05,81
4317,2004,5,OH,50,2004-05,35
4318,2004,5,OK,23,2004-05,20
4319,2004,5,OR,5,2004-05,6
4320,2004,5,PA,74,2004-05,61
4321,2004,5,RI,5,2004-05,5
4322,2004,5,SC,29,2004-05,20
4323,2004,5,SD,4,2004-05,4
4324,2004,5,TN,18,2004-05,11
4325,2004,5,TX,109,2004-05,103
4326,2004,5,UT,8,2004-05,9
4327,2004,5,VA,37,2004-05,25
4328,2004,5,VT,1,2004-05,1
4329,2004,5,WA,6,2004-05,7
4330,2004,5,WI,27,2004-05,28
4331,2004,5,WV,25,2004-05,19
4332,2004,5,WY,8,2004-05,7
4333,2004,6,AL,32,2004-06,21
4334,2004,6,AR,10,2004-06,8
4335,2004,6,AZ,21,2004-06,20
4336,2004,6,CA,64,2004-06,60
4337,2004,6,CO,21,2004-06,21
4338,2004,6,CT,21,2004-06,16
4339,2004,6,DC,1,2004-06,0
4340,2004,6,DE,11,2004-06,8
4341,2004,6,FL,57,2004-06,57
4342,2004,6,GA,22,2004-06,19
4343,2004,6,IA,23,2004-06,24
4344,2004,6,ID,2,2004-06,2
4345,2004,6,IL,61,2004-06,46
4346,2004,6,IN,37,2004-06,30
4347,2004,6,KS,17,2004-06,12
4348,2004,6,KY,26,2004-06,22
4349,2004,6,LA,28,2004-06,24
4350,2004,6,MA,31,2004-06,26
4351,2004,6,MD,15,2004-06,14
4352,2004,6,ME,6,2004-06,5
4353,2004,6,MI,42,2004-06,28
4354,2004,6,MN,19,2004-06,20
4355,2004,6,MO,26,2004-06,26
4356,2004,6,MS,19,2004-06,18
4357,2004,6,MT,4,2004-06,4
4358,2004,6,NC,33,2004-06,23
4359,2004,6,ND,7,2004-06,7
4360,2004,6,NE,13,2004-06,12
4361,2004,6,NH,5,2004-06,5
4362,2004,6,NJ,44,2004-06,35
4363,2004,6,NM,12,2004-06,10
4364,2004,6,NV,14,2004-06,11
4365,2004,6,NY,91,2004-06,81
4366,2004,6,OH,57,2004-06,35
4367,2004,6,OK,23,2004-06,20
4368,2004,6,OR,6,2004-06,6
4369,2004,6,PA,75,2004-06,61
4370,2004,6,RI,5,2004-06,5
4371,2004,6,SC,30,2004-06,20
4372,2004,6,SD,4,2004-06,4
4373,2004,6,TN,18,2004-06,11
4374,2004,6,TX,113,2004-06,103
4375,2004,6,UT,7,2004-06,9
4376,2004,6,VA,37,2004-06,25
4377,2004,6,VT,1,2004-06,1
4378,2004,6,WA,4,2004-06,7
4379,2004,6,WI,29,2004-06,28
4380,2004,6,WV,24,2004-06,19
4381,2004,6,WY,8,2004-06,7
4382,2004,7,AL,31,2004-07,21
4383,2004,7,AR,11,2004-07,8
4384,2004,7,AZ,21,2004-07,20
4385,2004,7,CA,66,2004-07,60
4386,2004,7,CO,24,2004-07,21
4387,2004,7,CT,22,2004-07,16
4388,2004,7,DC,2,2004-07,0
4389,2004,7,DE,9,2004-07,8
4390,2004,7,FL,58,2004-07,57
4391,2004,7,GA,26,2004-07,19
4392,2004,7,IA,24,2004-07,24
4393,2004,7,ID,3,2004-07,2
