,year,month,state,monthly_num_plants,date,yearly_num_plants
3000,2002,2,NM,8,2002-02,11
3001,2002,2,NV,9,2002-02,8
3002,2002,2,NY,67,2002-02,73
3003,2002,2,OH,31,2002-02,28
3004,2002,2,OK,18,2002-02,18
3005,2002,2,OR,4,2002-02,6
3006,2002,2,PA,72,2002-02,81
3007,2002,2,RI,5,2002-02,6
3008,2002,2,SC,17,2002-02,18
3009,2002,2,SD,3,2002-02,3
3010,2002,2,TN,9,2002-02,9
3011,2002,2,TX,96,2002-02,97
3012,2002,2,UT,6,2002-02,7
3013,2002,2,VA,16,2002-02,17
3014,2002,2,VT,1,2002-02,1
3015,2002,2,WA,3,2002-02,5
3016,2002,2,WI,27,2002-02,25
3017,2002,2,WV,17,2002-02,17
3018,2002,2,WY,7,2002-02,7
3019,2002,3,AL,16,2002-03,18
3020,2002,3,AR,10,2002-03,10
3021,2002,3,AZ,15,2002-03,18
3022,2002,3,CA,42,2002-03,50
3023,2002,3,CO,20,2002-03,20
3024,2002,3,CT,15,2002-03,14
3025,2002,3,DC,2,2002-03,0
3026,2002,3,DE,7,2002-03,8
3027,2002,3,FL,52,2002-03,55
3028,2002,3,GA,23,2002-03,22
3029,2002,3,IA,20,2002-03,21
3030,2002,3,ID,3,2002-03,3
3031,2002,3,IL,38,2002-03,38
3032,2002,3,IN,30,2002-03,27
3033,2002,3,KS,16,2002-03,12
3034,2002,3,KY,22,2002-03,24
3035,2002,3,LA,21,2002-03,21
3036,2002,3,MA,28,2002-03,30
3037,2002,3,MD,12,2002-03,13
3038,2002,3,ME,6,2002-03,6
3039,2002,3,MI,24,2002-03,30
3040,2002,3,MN,16,2002-03,17
3041,2002,3,MO,23,2002-03,24
3042,2002,3,MS,16,2002-03,16
3043,2002,3,MT,3,2002-03,3
3044,2002,3,NC,20,2002-03,17
3045,2002,3,ND,7,2002-03,7
3046,2002,3,NE,8,2002-03,10
3047,2002,3,NH,2,2002-03,4
3048,2002,3,NJ,32,2002-03,33
3049,2002,3,NM,9,2002-03,11
3050,2002,3,NV,9,2002-03,8
3051,2002,3,NY,70,2002-03,73
3052,2002,3,OH,29,2002-03,28
3053,2002,3,OK,17,2002-03,18
3054,2002,3,OR,4,2002-03,6
3055,2002,3,PA,69,2002-03,81
3056,2002,3,RI,5,2002-03,6
3057,2002,3,SC,17,2002-03,18
3058,2002,3,SD,3,2002-03,3
3059,2002,3,TN,10,2002-03,9
3060,2002,3,TX,98,2002-03,97
3061,2002,3,UT,6,2002-03,7
3062,2002,3,VA,16,2002-03,17
3063,2002,3,VT,1,2002-03,1
3064,2002,3,WA,4,2002-03,5
3065,2002,3,WI,27,2002-03,25
3066,2002,3,WV,17,2002-03,17
3067,2002,3,WY,7,2002-03,7
3068,2002,4,AL,17,2002-04,18
3069,2002,4,AR,11,2002-04,10
3070,2002,4,AZ,16,2002-04,18
3071,2002,4,CA,44,2002-04,50
3072,2002,4,CO,20,2002-04,20
3073,2002,4,CT,16,2002-04,14
3074,2002,4,DC,2,2002-04,0
3075,2002,4,DE,8,2002-04,8
3076,2002,4,FL,53,2002-04,55
3077,2002,4,GA,26,2002-04,22
3078,2002,4,IA,17,2002-04,21
3079,2002,4,ID,3,2002-04,3
3080,2002,4,IL,44,2002-04,38
3081,2002,4,IN,32,2002-04,27
3082,2002,4,KS,17,2002-04,12
3083,2002,4,KY,23,2002-04,24
3084,2002,4,LA,23,2002-04,21
3085,2002,4,MA,29,2002-04,30
3086,2002,4,MD,13,2002-04,13
3087,2002,4,ME,6,2002-04,6
3088,2002,4,MI,28,2002-04,30
3089,2002,4,MN,18,2002-04,17
3090,2002,4,MO,23,2002-04,24
3091,2002,4,MS,15,2002-04,16
3092,2002,4,MT,3,2002-04,3
3093,2002,4,NC,19,2002-04,17
3094,2002,4,ND,7,2002-04,7
3095,2002,4,NE,11,2002-04,10
3096,2002,4,NH,5,2002-04,4
3097,2002,4,NJ,34,2002-04,33
3098,2002,4,NM,9,2002-04,11
3099,2002,4,NV,10,2002-04,8
3100,2002,4,NY,71,2002-04,73
3101,2002,4,OH,31,2002-04,28
3102,2002,4,OK,18,2002-04,18
3103,2002,4,OR,4,2002-04,6
3104,2002,4,PA,72,2002-04,81
3105,2002,4,RI,5,2002-04,6
3106,2002,4,SC,17,2002-04,18
3107,2002,4,SD,2,2002-04,3
3108,2002,4,TN,11,2002-04,9
3109,2002,4,TX,107,2002-04,97
3110,2002,4,UT,6,2002-04,7
3111,2002,4,VA,17,2002-04,17
3112,2002,4,VT,1,2002-04,1
3113,2002,4,WA,3,2002-04,5
3114,2002,4,WI,26,2002-04,25
3115,2002,4,WV,16,2002-04,17
3116,2002,4,WY,7,2002-04,7
3117,2002,5,AL,17,2002-05,18
3118,2002,5,AR,13,2002-05,10
3119,2002,5,AZ,16,2002-05,18
3120,2002,5,CA,47,2002-05,50
3121,2002,5,CO,20,2002-05,20
3122,2002,5,CT,20,2002-05,14
3123,2002,5,DC,1,2002-05,0
3124,2002,5,DE,10,2002-05,8
3125,2002,5,FL,54,2002-05,55
3126,2002,5,GA,26,2002-05,22
3127,2002,5,IA,21,2002-05,21
3128,2002,5,ID,3,2002-05,3
3129,2002,5,IL,40,2002-05,38
3130,2002,5,IN,29,2002-05,27
3131,2002,5,KS,15,2002-05,12
3132,2002,5,KY,24,2002-05,24
3133,2002,5,LA,24,2002-05,21
3134,2002,5,MA,32,2002-05,30
3135,2002,5,MD,14,2002-05,13
3136,2002,5,ME,6,2002-05,6
3137,2002,5,MI,27,2002-05,30
3138,2002,5,MN,17,2002-05,17
3139,2002,5,MO,20,2002-05,24
3140,2002,5,MS,19,2002-05,16
3141,2002,5,MT,3,2002-05,3
3142,2002,5,NC,20,2002-05,17
3143,2002,5,ND,7,2002-05,7
3144,2002,5,NE,11,2002-05,10
3145,2002,5,NH,5,2002-05,4
3146,2002,5,NJ,39,2002-05,33
3147,2002,5,NM,9,2002-05,11
3148,2002,5,NV,9,2002-05,8
3149,2002,5,NY,74,2002-05,73
3150,2002,5,OH,34,2002-05,28
3151,2002,5,OK,18,2002-05,18
3152,2002,5,OR,4,2002-05,6
3153,2002,5,PA,75,2002-05,81
3154,2002,5,RI,5,2002-05,6
3155,2002,5,SC,17,2002-05,18
3156,2002,5,SD,3,2002-05,3
3157,2002,5,TN,10,2002-05,9
3158,2002,5,TX,115,2002-05,97
3159,2002,5,UT,8,2002-05,7
3160,2002,5,VA,17,2002-05,17
3161,2002,5,VT,1,2002-05,1
3162,2002,5,WA,3,2002-05,5
3163,2002,5,WI,28,2002-05,25
3164,2002,5,WV,18,2002-05,17
3165,2002,5,WY,7,2002-05,7
3166,2002,6,AL,18,2002-06,18
3167,2002,6,AR,13,2002-06,10
3168,2002,6,AZ,17,2002-06,18
3169,2002,6,CA,50,2002-06,50
3170,2002,6,CO,21,2002-06,20
3171,2002,6,CT,24,2002-06,14
3172,2002,6,DC,3,2002-06,0
3173,2002,6,DE,11,2002-06,8
3174,2002,6,FL,56,2002-06,55
3175,2002,6,GA,28,2002-06,22
3176,2002,6,IA,20,2002-06,21
3177,2002,6,ID,3,2002-06,3
3178,2002,6,IL,44,2002-06,38
3179,2002,6,IN,33,2002-06,27
3180,2002,6,KS,20,2002-06,12
3181,2002,6,KY,24,2002-06,24
3182,2002,6,LA,24,2002-06,21
3183,2002,6,MA,34,2002-06,30
3184,2002,6,MD,16,2002-06,13
3185,2002,6,ME,6,2002-06,6
3186,2002,6,MI,30,2002-06,30
3187,2002,6,MN,20,2002-06,17
3188,2002,6,MO,23,2002-06,24
3189,2002,6,MS,16,2002-06,16
3190,2002,6,MT,3,2002-06,3
3191,2002,6,NC,20,2002-06,17
3192,2002,6,ND,7,2002-06,7
3193,2002,6,NE,11,2002-06,10
3194,2002,6,NH,6,2002-06,4
3195,2002,6,NJ,47,2002-06,33
3196,2002,6,NM,9,2002-06,11
3197,2002,6,NV,9,2002-06,8
3198,2002,6,NY,86,2002-06,73
3199,2002,6,OH,36,2002-06,28
3200,2002,6,OK,20,2002-06,18
3201,2002,6,OR,3,2002-06,6
3202,2002,6,PA,84,2002-06,81
3203,2002,6,RI,5,2002-06,6
3204,2002,6,SC,17,2002-06,18
3205,2002,6,SD,3,2002-06,3
3206,2002,6,TN,11,2002-06,9
3207,2002,6,TX,116,2002-06,97
3208,2002,6,UT,8,2002-06,7
3209,2002,6,VA,17,2002-06,17
3210,2002,6,VT,1,2002-06,1
3211,2002,6,WA,2,2002-06,5
3212,2002,6,WI,28,2002-06,25
3213,2002,6,WV,18,2002-06,17
3214,2002,6,WY,7,2002-06,7
3215,2002,7,AL,18,2002-07,18
3216,2002,7,AR,14,2002-07,10
3217,2002,7,AZ,19,2002-07,18
3218,2002,7,CA,53,2002-07,50
3219,2002,7,CO,21,2002-07,20
3220,2002,7,CT,22,2002-07,14
3221,2002,7,DC,3,2002-07,0
3222,2002,7,DE,12,2002-07,8
3223,2002,7,FL,56,2002-07,55
3224,2002,7,GA,29,2002-07,22
3225,2002,7,IA,21,2002-07,21
3226,2002,7,ID,3,2002-07,3
3227,2002,7,IL,50,2002-07,38
3228,2002,7,IN,33,2002-07,27
3229,2002,7,KS,21,2002-07,12
3230,2002,7,KY,25,2002-07,24
3231,2002,7,LA,26,2002-07,21
3232,2002,7,MA,38,2002-07,30
3233,2002,7,MD,17,2002-07,13
3234,2002,7,ME,7,2002-07,6
3235,2002,7,MI,33,2002-07,30
3236,2002,7,MN,19,2002-07,17
3237,2002,7,MO,28,2002-07,24
3238,2002,7,MS,20,2002-07,16
3239,2002,7,MT,3,2002-07,3
3240,2002,7,NC,20,2002-07,17
3241,2002,7,ND,7,2002-07,7
3242,2002,7,NE,11,2002-07,10
3243,2002,7,NH,6,2002-07,4
3244,2002,7,NJ,48,2002-07,33
3245,2002,7,NM,9,2002-07,11
3246,2002,7,NV,10,2002-07,8
3247,2002,7,NY,87,2002-07,73
3248,2002,7,OH,38,2002-07,28
3249,2002,7,OK,20,2002-07,18
3250,2002,7,OR,6,2002-07,6
3251,2002,7,PA,87,2002-07,81
3252,2002,7,RI,5,2002-07,6
3253,2002,7,SC,17,2002-07,18
3254,2002,7,SD,4,2002-07,3
3255,2002,7,TN,11,2002-07,9
3256,2002,7,TX,118,2002-07,97
3257,2002,7,UT,8,2002-07,7
3258,2002,7,VA,17,2002-07,17
3259,2002,7,VT,1,2002-07,1
3260,2002,7,WA,4,2002-07,5
3261,2002,7,WI,28,2002-07,25
3262,2002,7,WV,18,2002-07,17
3263,2002,7,WY,7,2002-07,7
3264,2002,8,AL,18,2002-08,18
3265,2002,8,AR,15,2002-08,10
3266,2002,8,AZ,19,2002-08,18
3267,2002,8,CA,54,2002-08,50
3268,2002,8,CO,21,2002-08,20
3269,2002,8,CT,25,2002-08,14
3270,2002,8,DC,3,2002-08,0
3271,2002,8,DE,11,2002-08,8
3272,2002,8,FL,56,2002-08,55
3273,2002,8,GA,29,2002-08,22
3274,2002,8,IA,21,2002-08,21
3275,2002,8,ID,3,2002-08,3
3276,2002,8,IL,51,2002-08,38
3277,2002,8,IN,33,2002-08,27
3278,2002,8,KS,20,2002-08,12
3279,2002,8,KY,26,2002-08,24
3280,2002,8,LA,27,2002-08,21
3281,2002,8,MA,38,2002-08,30
3282,2002,8,MD,17,2002-08,13
3283,2002,8,ME,7,2002-08,6
3284,2002,8,MI,33,2002-08,30
3285,2002,8,MN,18,2002-08,17
3286,2002,8,MO,27,2002-08,24
3287,2002,8,MS,21,2002-08,16
3288,2002,8,MT,3,2002-08,3
3289,2002,8,NC,20,2002-08,17
3290,2002,8,ND,7,2002-08,7
3291,2002,8,NE,11,2002-08,10
3292,2002,8,NH,6,2002-08,4
3293,2002,8,NJ,49,2002-08,33
3294,2002,8,NM,10,2002-08,11
3295,2002,8,NV,10,2002-08,8
3296,2002,8,NY,89,2002-08,73
3297,2002,8,OH,39,2002-08,28
3298,2002,8,OK,20,2002-08,18
3299,2002,8,OR,5,2002-08,6
3300,2002,8,PA,87,2002-08,81
3301,2002,8,RI,5,2002-08,6
3302,2002,8,SC,17,2002-08,18
3303,2002,8,SD,3,2002-08,3
3304,2002,8,TN,11,2002-08,9
3305,2002,8,TX,116,2002-08,97
3306,2002,8,UT,8,2002-08,7
3307,2002,8,VA,18,2002-08,17
3308,2002,8,VT,1,2002-08,1
3309,2002,8,WA,4,2002-08,5
3310,2002,8,WI,28,2002-08,25
3311,2002,8,WV,18,2002-08,17
3312,2002,8,WY,7,2002-08,7
3313,2002,9,AL,18,2002-09,18
3314,2002,9,AR,12,2002-09,10
3315,2002,9,AZ,19,2002-09,18
3316,2002,9,CA,53,2002-09,50
3317,2002,9,CO,21,2002-09,20
3318,2002,9,CT,22,2002-09,14
3319,2002,9,DC,2,2002-09,0
3320,2002,9,DE,10,2002-09,8
3321,2002,9,FL,57,2002-09,55
3322,2002,9,GA,28,2002-09,22
3323,2002,9,IA,19,2002-09,21
3324,2002,9,ID,2,2002-09,3
3325,2002,9,IL,49,2002-09,38
3326,2002,9,IN,32,2002-09,27
3327,2002,9,KS,20,2002-09,12
3328,2002,9,KY,25,2002-09,24
3329,2002,9,LA,27,2002-09,21
3330,2002,9,MA,35,2002-09,30
3331,2002,9,MD,16,2002-09,13
3332,2002,9,ME,6,2002-09,6
3333,2002,9,MI,33,2002-09,30
3334,2002,9,MN,18,2002-09,17
3335,2002,9,MO,25,2002-09,24
3336,2002,9,MS,17,2002-09,16
3337,2002,9,MT,3,2002-09,3
3338,2002,9,NC,19,2002-09,17
3339,2002,9,ND,7,2002-09,7
3340,2002,9,NE,11,2002-09,10
3341,2002,9,NH,6,2002-09,4
3342,2002,9,NJ,44,2002-09,33
3343,2002,9,NM,10,2002-09,11
3344,2002,9,NV,10,2002-09,8
3345,2002,9,NY,87,2002-09,73
3346,2002,9,OH,35,2002-09,28
3347,2002,9,OK,20,2002-09,18
3348,2002,9,OR,6,2002-09,6
3349,2002,9,PA,78,2002-09,81
3350,2002,9,RI,5,2002-09,6
3351,2002,9,SC,17,2002-09,18
3352,2002,9,SD,4,2002-09,3
3353,2002,9,TN,11,2002-09,9
3354,2002,9,TX,115,2002-09,97
3355,2002,9,UT,8,2002-09,7
3356,2002,9,VA,18,2002-09,17
3357,2002,9,VT,1,2002-09,1
3358,2002,9,WA,5,2002-09,5
3359,2002,9,WI,27,2002-09,25
3360,2002,9,WV,17,2002-09,17
3361,2002,9,WY,7,2002-09,7
3362,2002,10,AL,18,2002-10,18
3363,2002,10,AR,13,2002-10,10
3364,2002,10,AZ,19,2002-10,18
3365,2002,10,CA,54,2002-10,50
3366,2002,10,CO,21,2002-10,20
3367,2002,10,CT,15,2002-10,14
3368,2002,10,DC,1,2002-10,0
3369,2002,10,DE,8,2002-10,8
3370,2002,10,FL,56,2002-10,55
3371,2002,10,GA,23,2002-10,22
3372,2002,10,IA,20,2002-10,21
3373,2002,10,ID,3,2002-10,3
3374,2002,10,IL,38,2002-10,38
3375,2002,10,IN,29,2002-10,27
3376,2002,10,KS,14,2002-10,12
3377,2002,10,KY,24,2002-10,24
3378,2002,10,LA,29,2002-10,21
3379,2002,10,MA,30,2002-10,30
3380,2002,10,MD,13,2002-10,13
3381,2002,10,ME,7,2002-10,6
3382,2002,10,MI,30,2002-10,30
3383,2002,10,MN,19,2002-10,17
3384,2002,10,MO,20,2002-10,24
3385,2002,10,MS,17,2002-10,16
3386,2002,10,MT,3,2002-10,3
3387,2002,10,NC,20,2002-10,17
3388,2002,10,ND,7,2002-10,7
3389,2002,10,NE,10,2002-10,10
3390,2002,10,NH,4,2002-10,4
3391,2002,10,NJ,32,2002-10,33
3392,2002,10,NM,10,2002-10,11
3393,2002,10,NV,9,2002-10,8
3394,2002,10,NY,77,2002-10,73
3395,2002,10,OH,32,2002-10,28
3396,2002,10,OK,20,2002-10,18
3397,2002,10,OR,6,2002-10,6
3398,2002,10,PA,70,2002-10,81
3399,2002,10,RI,6,2002-10,6
3400,2002,10,SC,16,2002-10,18
3401,2002,10,SD,4,2002-10,3
3402,2002,10,TN,9,2002-10,9
3403,2002,10,TX,110,2002-10,97
3404,2002,10,UT,8,2002-10,7
3405,2002,10,VA,17,2002-10,17
3406,2002,10,VT,1,2002-10,1
3407,2002,10,WA,4,2002-10,5
3408,2002,10,WI,25,2002-10,25
3409,2002,10,WV,15,2002-10,17
3410,2002,10,WY,7,2002-10,7
3411,2002,11,AL,17,2002-11,18
3412,2002,11,AR,9,2002-11,10
3413,2002,11,AZ,19,2002-11,18
3414,2002,11,CA,50,2002-11,50
3415,2002,11,CO,21,2002-11,20
3416,2002,11,CT,15,2002-11,14
3417,2002,11,DC,1,2002-11,0
3418,2002,11,DE,8,2002-11,8
3419,2002,11,FL,54,2002-11,55
3420,2002,11,GA,22,2002-11,22
3421,2002,11,IA,20,2002-11,21
3422,2002,11,ID,2,2002-11,3
3423,2002,11,IL,34,2002-11,38
3424,2002,11,IN,26,2002-11,27
3425,2002,11,KS,13,2002-11,12
3426,2002,11,KY,25,2002-11,24
3427,2002,11,LA,22,2002-11,21
3428,2002,11,MA,28,2002-11,30
3429,2002,11,MD,13,2002-11,13
3430,2002,11,ME,6,2002-11,6
3431,2002,11,MI,28,2002-11,30
3432,2002,11,MN,19,2002-11,17
3433,2002,11,MO,22,2002-11,24
3434,2002,11,MS,12,2002-11,16
3435,2002,11,MT,3,2002-11,3
3436,2002,11,NC,19,2002-11,17
3437,2002,11,ND,7,2002-11,7
3438,2002,11,NE,10,2002-11,10
3439,2002,11,NH,4,2002-11,4
3440,2002,11,NJ,31,2002-11,33
3441,2002,11,NM,11,2002-11,11
3442,2002,11,NV,9,2002-11,8
3443,2002,11,NY,76,2002-11,73
3444,2002,11,OH,29,2002-11,28
3445,2002,11,OK,17,2002-11,18
3446,2002,11,OR,6,2002-11,6
3447,2002,11,PA,72,2002-11,81
3448,2002,11,RI,5,2002-11,6
3449,2002,11,SC,16,2002-11,18
3450,2002,11,SD,4,2002-11,3
3451,2002,11,TN,8,2002-11,9
3452,2002,11,TX,103,2002-11,97
3453,2002,11,UT,8,2002-11,7
3454,2002,11,VA,15,2002-11,17
3455,2002,11,VT,1,2002-11,1
3456,2002,11,WA,4,2002-11,5
3457,2002,11,WI,26,2002-11,25
3458,2002,11,WV,15,2002-11,17
3459,2002,11,WY,7,2002-11,7
3460,2002,12,AL,18,2002-12,18
3461,2002,12,AR,10,2002-12,10
3462,2002,12,AZ,18,2002-12,18
3463,2002,12,CA,50,2002-12,50
3464,2002,12,CO,20,2002-12,20
3465,2002,12,CT,14,2002-12,14
3466,2002,12,DC,2,2002-12,0
3467,2002,12,DE,8,2002-12,8
3468,2002,12,FL,55,2002-12,55
3469,2002,12,GA,22,2002-12,22
3470,2002,12,IA,21,2002-12,21
3471,2002,12,ID,3,2002-12,3
3472,2002,12,IL,38,2002-12,38
3473,2002,12,IN,27,2002-12,27
3474,2002,12,KS,12,2002-12,12
3475,2002,12,KY,24,2002-12,24
3476,2002,12,LA,21,2002-12,21
3477,2002,12,MA,30,2002-12,30
3478,2002,12,MD,13,2002-12,13
3479,2002,12,ME,6,2002-12,6
3480,2002,12,MI,30,2002-12,30
3481,2002,12,MN,17,2002-12,17
3482,2002,12,MO,24,2002-12,24
3483,2002,12,MS,16,2002-12,16
3484,2002,12,MT,3,2002-12,3
3485,2002,12,NC,17,2002-12,17
3486,2002,12,ND,7,2002-12,7
3487,2002,12,NE,10,2002-12,10
3488,2002,12,NH,4,2002-12,4
3489,2002,12,NJ,33,2002-12,33
3490,2002,12,NM,11,2002-12,11
3491,2002,12,NV,8,2002-12,8
3492,2002,12,NY,73,2002-12,73
3493,2002,12,OH,28,2002-12,28
3494,2002,12,OK,18,2002-12,18
3495,2002,12,OR,6,2002-12,6
3496,2002,12,PA,81,2002-12,81
3497,2002,12,RI,6,2002-12,6
3498,2002,12,SC,18,2002-12,18
3499,2002,12,SD,3,2002-12,3
3500,2002,12,TN,9,2002-12,9
3501,2002,12,TX,97,2002-12,97
3502,2002,12,UT,7,2002-12,7
3503,2002,12,VA,17,2002-12,17
3504,2002,12,VT,1,2002-12,1
3505,2002,12,WA,5,2002-12,5
3506,2002,12,WI,25,2002-12,25
3507,2002,12,WV,17,2002-12,17
3508,2002,12,WY,7,2002-12,7
3509,2003,1,AL,18,2003-01,19
3510,2003,1,AR,11,2003-01,9
3511,2003,1,AZ,18,2003-01,20
3512,2003,1,CA,45,2003-01,61
3513,2003,1,CO,21,2003-01,23
3514,2003,1,CT,14,2003-01,16
3515,2003,1,DC,2,2003-01,0
3516,2003,1,DE,8,2003-01,7
3517,2003,1,FL,57,2003-01,55
3518,2003,1,GA,26,2003-01,20
3519,2003,1,IA,20,2003-01,20
3520,2003,1,ID,2,2003-01,3
3521,2003,1,IL,45,2003-01,42
3522,2003,1,IN,26,2003-01,29
3523,2003,1,KS,13,2003-01,12
3524,2003,1,KY,22,2003-01,22
3525,2003,1,LA,27,2003-01,25
3526,2003,1,MA,29,2003-01,29
3527,2003,1,MD,14,2003-01,12
3528,2003,1,ME,7,2003-01,6
3529,2003,1,MI,28,2003-01,29
3530,2003,1,MN,17,2003-01,19
3531,2003,1,MO,25,2003-01,26
3532,2003,1,MS,17,2003-01,19
3533,2003,1,MT,3,2003-01,4
3534,2003,1,NC,20,2003-01,22
3535,2003,1,ND,7,2003-01,7
3536,2003,1,NE,10,2003-01,11
3537,2003,1,NH,4,2003-01,5
3538,2003,1,NJ,33,2003-01,32
3539,2003,1,NM,10,2003-01,10
3540,2003,1,NV,8,2003-01,9
3541,2003,1,NY,75,2003-01,76
3542,2003,1,OH,32,2003-01,33
3543,2003,1,OK,18,2003-01,20
3544,2003,1,OR,5,2003-01,5
3545,2003,1,PA,59,2003-01,61
3546,2003,1,RI,6,2003-01,5
3547,2003,1,SC,18,2003-01,17
3548,2003,1,SD,4,2003-01,3
3549,2003,1,TN,10,2003-01,10
3550,2003,1,TX,101,2003-01,100
3551,2003,1,UT,8,2003-01,7
3552,2003,1,VA,17,2003-01,23
3553,2003,1,VT,1,2003-01,1
3554,2003,1,WA,4,2003-01,6
3555,2003,1,WI,27,2003-01,27
3556,2003,1,WV,16,2003-01,18
3557,2003,1,WY,7,2003-01,8
3558,2003,2,AL,17,2003-02,19
3559,2003,2,AR,12,2003-02,9
3560,2003,2,AZ,16,2003-02,20
3561,2003,2,CA,51,2003-02,61
3562,2003,2,CO,21,2003-02,23
3563,2003,2,CT,15,2003-02,16
3564,2003,2,DC,2,2003-02,0
3565,2003,2,DE,8,2003-02,7
3566,2003,2,FL,52,2003-02,55
3567,2003,2,GA,23,2003-02,20
3568,2003,2,IA,21,2003-02,20
3569,2003,2,ID,3,2003-02,3
3570,2003,2,IL,40,2003-02,42
3571,2003,2,IN,27,2003-02,29
3572,2003,2,KS,12,2003-02,12
3573,2003,2,KY,23,2003-02,22
3574,2003,2,LA,28,2003-02,25
3575,2003,2,MA,28,2003-02,29
3576,2003,2,MD,13,2003-02,12
3577,2003,2,ME,7,2003-02,6
3578,2003,2,MI,29,2003-02,29
3579,2003,2,MN,19,2003-02,19
3580,2003,2,MO,25,2003-02,26
3581,2003,2,MS,13,2003-02,19
3582,2003,2,MT,3,2003-02,4
3583,2003,2,NC,20,2003-02,22
3584,2003,2,ND,7,2003-02,7
3585,2003,2,NE,10,2003-02,11
3586,2003,2,NH,5,2003-02,5
3587,2003,2,NJ,35,2003-02,32
3588,2003,2,NM,11,2003-02,10
3589,2003,2,NV,8,2003-02,9
3590,2003,2,NY,73,2003-02,76
3591,2003,2,OH,31,2003-02,33
3592,2003,2,OK,19,2003-02,20
3593,2003,2,OR,5,2003-02,5
3594,2003,2,PA,59,2003-02,61
3595,2003,2,RI,6,2003-02,5
3596,2003,2,SC,18,2003-02,17
3597,2003,2,SD,2,2003-02,3
3598,2003,2,TN,10,2003-02,10
3599,2003,2,TX,104,2003-02,100
3600,2003,2,UT,8,2003-02,7
3601,2003,2,VA,18,2003-02,23
3602,2003,2,VT,1,2003-02,1
3603,2003,2,WA,5,2003-02,6
3604,2003,2,WI,27,2003-02,27
3605,2003,2,WV,16,2003-02,18
3606,2003,2,WY,7,2003-02,8
3607,2003,3,AL,17,2003-03,19
3608,2003,3,AR,11,2003-03,9
3609,2003,3,AZ,17,2003-03,20
3610,2003,3,CA,52,2003-03,61
3611,2003,3,CO,22,2003-03,23
3612,2003,3,CT,14,2003-03,16
3613,2003,3,DC,2,2003-03,0
3614,2003,3,DE,7,2003-03,7
3615,2003,3,FL,54,2003-03,55
3616,2003,3,GA,20,2003-03,20
3617,2003,3,IA,21,2003-03,20
3618,2003,3,ID,2,2003-03,3
3619,2003,3,IL,38,2003-03,42
3620,2003,3,IN,28,2003-03,29
3621,2003,3,KS,14,2003-03,12
3622,2003,3,KY,22,2003-03,22
3623,2003,3,LA,22,2003-03,25
3624,2003,3,MA,29,2003-03,29
3625,2003,3,MD,11,2003-03,12
3626,2003,3,ME,6,2003-03,6
3627,2003,3,MI,29,2003-03,29
3628,2003,3,MN,17,2003-03,19
3629,2003,3,MO,25,2003-03,26
3630,2003,3,MS,14,2003-03,19
3631,2003,3,MT,3,2003-03,4
3632,2003,3,NC,19,2003-03,22
3633,2003,3,ND,7,2003-03,7
3634,2003,3,NE,9,2003-03,11
3635,2003,3,NH,5,2003-03,5
3636,2003,3,NJ,33,2003-03,32
3637,2003,3,NM,11,2003-03,10
3638,2003,3,NV,9,2003-03,9
3639,2003,3,NY,78,2003-03,76
3640,2003,3,OH,31,2003-03,33
3641,2003,3,OK,19,2003-03,20
3642,2003,3,OR,4,2003-03,5
3643,2003,3,PA,60,2003-03,61
3644,2003,3,RI,6,2003-03,5
3645,2003,3,SC,17,2003-03,17
3646,2003,3,SD,4,2003-03,3
3647,2003,3,TN,10,2003-03,10
3648,2003,3,TX,102,2003-03,100
3649,2003,3,UT,8,2003-03,7
3650,2003,3,VA,17,2003-03,23
3651,2003,3,VT,1,2003-03,1
3652,2003,3,WA,5,2003-03,6
3653,2003,3,WI,28,2003-03,27
3654,2003,3,WV,16,2003-03,18
3655,2003,3,WY,7,2003-03,8
3656,2003,4,AL,19,2003-04,19
3657,2003,4,AR,9,2003-04,9
3658,2003,4,AZ,18,2003-04,20
3659,2003,4,CA,56,2003-04,61
3660,2003,4,CO,23,2003-04,23
3661,2003,4,CT,13,2003-04,16
3662,2003,4,DC,2,2003-04,0
3663,2003,4,DE,8,2003-04,7
3664,2003,4,FL,56,2003-04,55
3665,2003,4,GA,24,2003-04,20
3666,2003,4,IA,20,2003-04,20
3667,2003,4,ID,2,2003-04,3
3668,2003,4,IL,44,2003-04,42
3669,2003,4,IN,30,2003-04,29
3670,2003,4,KS,15,2003-04,12
3671,2003,4,KY,22,2003-04,22
3672,2003,4,LA,24,2003-04,25
3673,2003,4,MA,28,2003-04,29
3674,2003,4,MD,12,2003-04,12
3675,2003,4,ME,6,2003-04,6
3676,2003,4,MI,30,2003-04,29
3677,2003,4,MN,19,2003-04,19
3678,2003,4,MO,23,2003-04,26
3679,2003,4,MS,16,2003-04,19
3680,2003,4,MT,3,2003-04,4
3681,2003,4,NC,21,2003-04,22
3682,2003,4,ND,6,2003-04,7
3683,2003,4,NE,11,2003-04,11
3684,2003,4,NH,7,2003-04,5
3685,2003,4,NJ,31,2003-04,32
3686,2003,4,NM,12,2003-04,10
3687,2003,4,NV,10,2003-04,9
3688,2003,4,NY,82,2003-04,76
3689,2003,4,OH,34,2003-04,33
3690,2003,4,OK,20,2003-04,20
3691,2003,4,OR,4,2003-04,5
3692,2003,4,PA,63,2003-04,61
3693,2003,4,RI,6,2003-04,5
3694,2003,4,SC,16,2003-04,17
3695,2003,4,SD,4,2003-04,3
3696,2003,4,TN,10,2003-04,10
