,year,month,state,monthly_num_plants,date,yearly_num_plants
4992,2005,7,MA,35,2005-07,23
4993,2005,7,MD,15,2005-07,13
4994,2005,7,ME,5,2005-07,4
4995,2005,7,MI,42,2005-07,31
4996,2005,7,MN,22,2005-07,21
4997,2005,7,MO,29,2005-07,25
4998,2005,7,MS,22,2005-07,18
4999,2005,7,MT,4,2005-07,4
5000,2005,7,NC,32,2005-07,21
5001,2005,7,ND,7,2005-07,7
5002,2005,7,NE,14,2005-07,13
5003,2005,7,NH,7,2005-07,5
5004,2005,7,NJ,48,2005-07,31
5005,2005,7,NM,13,2005-07,11
5006,2005,7,NV,13,2005-07,10
5007,2005,7,NY,91,2005-07,75
5008,2005,7,OH,57,2005-07,34
5009,2005,7,OK,23,2005-07,22
5010,2005,7,OR,6,2005-07,5
5011,2005,7,PA,74,2005-07,58
5012,2005,7,RI,6,2005-07,6
5013,2005,7,SC,30,2005-07,19
5014,2005,7,SD,4,2005-07,3
5015,2005,7,TN,16,2005-07,9
5016,2005,7,TX,108,2005-07,104
5017,2005,7,UT,9,2005-07,9
5018,2005,7,VA,38,2005-07,25
5019,2005,7,VT,1,2005-07,1
5020,2005,7,WA,7,2005-07,7
5021,2005,7,WI,33,2005-07,32
5022,2005,7,WV,25,2005-07,19
5023,2005,7,WY,8,2005-07,8
5024,2005,8,AL,31,2005-08,22
5025,2005,8,AR,12,2005-08,9
5026,2005,8,AZ,23,2005-08,21
5027,2005,8,CA,73,2005-08,70
5028,2005,8,CO,24,2005-08,24
5029,2005,8,CT,22,2005-08,14
5030,2005,8,DC,2,2005-08,0
5031,2005,8,DE,11,2005-08,8
5032,2005,8,FL,59,2005-08,54
5033,2005,8,GA,29,2005-08,21
5034,2005,8,IA,25,2005-08,24
5035,2005,8,ID,4,2005-08,4
5036,2005,8,IL,63,2005-08,47
5037,2005,8,IN,41,2005-08,32
5038,2005,8,KS,21,2005-08,14
5039,2005,8,KY,28,2005-08,24
5040,2005,8,LA,29,2005-08,24
5041,2005,8,MA,36,2005-08,23
5042,2005,8,MD,15,2005-08,13
5043,2005,8,ME,5,2005-08,4
5044,2005,8,MI,43,2005-08,31
5045,2005,8,MN,22,2005-08,21
5046,2005,8,MO,30,2005-08,25
5047,2005,8,MS,22,2005-08,18
5048,2005,8,MT,4,2005-08,4
5049,2005,8,NC,32,2005-08,21
5050,2005,8,ND,7,2005-08,7
5051,2005,8,NE,14,2005-08,13
5052,2005,8,NH,7,2005-08,5
5053,2005,8,NJ,47,2005-08,31
5054,2005,8,NM,13,2005-08,11
5055,2005,8,NV,13,2005-08,10
5056,2005,8,NY,91,2005-08,75
5057,2005,8,OH,58,2005-08,34
5058,2005,8,OK,23,2005-08,22
5059,2005,8,OR,6,2005-08,5
5060,2005,8,PA,75,2005-08,58
5061,2005,8,RI,6,2005-08,6
5062,2005,8,SC,30,2005-08,19
5063,2005,8,SD,4,2005-08,3
5064,2005,8,TN,17,2005-08,9
5065,2005,8,TX,109,2005-08,104
5066,2005,8,UT,9,2005-08,9
5067,2005,8,VA,38,2005-08,25
5068,2005,8,VT,1,2005-08,1
5069,2005,8,WA,7,2005-08,7
5070,2005,8,WI,33,2005-08,32
5071,2005,8,WV,25,2005-08,19
5072,2005,8,WY,8,2005-08,8
5073,2005,9,AL,31,2005-09,22
5074,2005,9,AR,12,2005-09,9
5075,2005,9,AZ,22,2005-09,21
5076,2005,9,CA,74,2005-09,70
5077,2005,9,CO,21,2005-09,24
5078,2005,9,CT,20,2005-09,14
5079,2005,9,DC,1,2005-09,0
5080,2005,9,DE,10,2005-09,8
5081,2005,9,FL,58,2005-09,54
5082,2005,9,GA,28,2005-09,21
5083,2005,9,IA,25,2005-09,24
5084,2005,9,ID,3,2005-09,4
5085,2005,9,IL,59,2005-09,47
5086,2005,9,IN,40,2005-09,32
5087,2005,9,KS,17,2005-09,14
5088,2005,9,KY,26,2005-09,24
5089,2005,9,LA,28,2005-09,24
5090,2005,9,MA,32,2005-09,23
5091,2005,9,MD,14,2005-09,13
5092,2005,9,ME,6,2005-09,4
5093,2005,9,MI,41,2005-09,31
5094,2005,9,MN,22,2005-09,21
5095,2005,9,MO,28,2005-09,25
5096,2005,9,MS,19,2005-09,18
5097,2005,9,MT,4,2005-09,4
5098,2005,9,NC,32,2005-09,21
5099,2005,9,ND,7,2005-09,7
5100,2005,9,NE,12,2005-09,13
5101,2005,9,NH,5,2005-09,5
5102,2005,9,NJ,43,2005-09,31
5103,2005,9,NM,12,2005-09,11
5104,2005,9,NV,13,2005-09,10
5105,2005,9,NY,84,2005-09,75
5106,2005,9,OH,53,2005-09,34
5107,2005,9,OK,23,2005-09,22
5108,2005,9,OR,5,2005-09,5
5109,2005,9,PA,72,2005-09,58
5110,2005,9,RI,6,2005-09,6
5111,2005,9,SC,29,2005-09,19
5112,2005,9,SD,4,2005-09,3
5113,2005,9,TN,17,2005-09,9
5114,2005,9,TX,107,2005-09,104
5115,2005,9,UT,9,2005-09,9
5116,2005,9,VA,37,2005-09,25
5117,2005,9,VT,1,2005-09,1
5118,2005,9,WA,5,2005-09,7
5119,2005,9,WI,33,2005-09,32
5120,2005,9,WV,25,2005-09,19
5121,2005,9,WY,8,2005-09,8
5122,2005,10,AL,21,2005-10,22
5123,2005,10,AR,11,2005-10,9
5124,2005,10,AZ,23,2005-10,21
5125,2005,10,CA,69,2005-10,70
5126,2005,10,CO,18,2005-10,24
5127,2005,10,CT,14,2005-10,14
5128,2005,10,DC,1,2005-10,0
5129,2005,10,DE,7,2005-10,8
5130,2005,10,FL,57,2005-10,54
5131,2005,10,GA,21,2005-10,21
5132,2005,10,IA,24,2005-10,24
5133,2005,10,ID,2,2005-10,4
5134,2005,10,IL,46,2005-10,47
5135,2005,10,IN,33,2005-10,32
5136,2005,10,KS,15,2005-10,14
5137,2005,10,KY,22,2005-10,24
5138,2005,10,LA,28,2005-10,24
5139,2005,10,MA,26,2005-10,23
5140,2005,10,MD,13,2005-10,13
5141,2005,10,ME,5,2005-10,4
5142,2005,10,MI,33,2005-10,31
5143,2005,10,MN,21,2005-10,21
5144,2005,10,MO,26,2005-10,25
5145,2005,10,MS,18,2005-10,18
5146,2005,10,MT,3,2005-10,4
5147,2005,10,NC,19,2005-10,21
5148,2005,10,ND,7,2005-10,7
5149,2005,10,NE,13,2005-10,13
5150,2005,10,NH,5,2005-10,5
5151,2005,10,NJ,30,2005-10,31
5152,2005,10,NM,11,2005-10,11
5153,2005,10,NV,10,2005-10,10
5154,2005,10,NY,75,2005-10,75
5155,2005,10,OH,31,2005-10,34
5156,2005,10,OK,22,2005-10,22
5157,2005,10,OR,5,2005-10,5
5158,2005,10,PA,58,2005-10,58
5159,2005,10,RI,6,2005-10,6
5160,2005,10,SC,19,2005-10,19
5161,2005,10,SD,3,2005-10,3
5162,2005,10,TN,9,2005-10,9
5163,2005,10,TX,107,2005-10,104
5164,2005,10,UT,9,2005-10,9
5165,2005,10,VA,26,2005-10,25
5166,2005,10,VT,1,2005-10,1
5167,2005,10,WA,4,2005-10,7
5168,2005,10,WI,32,2005-10,32
5169,2005,10,WV,18,2005-10,19
5170,2005,10,WY,8,2005-10,8
5171,2005,11,AL,19,2005-11,22
5172,2005,11,AR,10,2005-11,9
5173,2005,11,AZ,20,2005-11,21
5174,2005,11,CA,68,2005-11,70
5175,2005,11,CO,23,2005-11,24
5176,2005,11,CT,14,2005-11,14
5177,2005,11,DC,2,2005-11,0
5178,2005,11,DE,8,2005-11,8
5179,2005,11,FL,53,2005-11,54
5180,2005,11,GA,22,2005-11,21
5181,2005,11,IA,24,2005-11,24
5182,2005,11,ID,3,2005-11,4
5183,2005,11,IL,44,2005-11,47
5184,2005,11,IN,32,2005-11,32
5185,2005,11,KS,13,2005-11,14
5186,2005,11,KY,23,2005-11,24
5187,2005,11,LA,25,2005-11,24
5188,2005,11,MA,26,2005-11,23
5189,2005,11,MD,11,2005-11,13
5190,2005,11,ME,5,2005-11,4
5191,2005,11,MI,28,2005-11,31
5192,2005,11,MN,19,2005-11,21
5193,2005,11,MO,23,2005-11,25
5194,2005,11,MS,16,2005-11,18
5195,2005,11,MT,4,2005-11,4
5196,2005,11,NC,19,2005-11,21
5197,2005,11,ND,7,2005-11,7
5198,2005,11,NE,12,2005-11,13
5199,2005,11,NH,5,2005-11,5
5200,2005,11,NJ,31,2005-11,31
5201,2005,11,NM,11,2005-11,11
5202,2005,11,NV,10,2005-11,10
5203,2005,11,NY,76,2005-11,75
5204,2005,11,OH,31,2005-11,34
5205,2005,11,OK,19,2005-11,22
5206,2005,11,OR,6,2005-11,5
5207,2005,11,PA,62,2005-11,58
5208,2005,11,RI,5,2005-11,6
5209,2005,11,SC,17,2005-11,19
5210,2005,11,SD,3,2005-11,3
5211,2005,11,TN,10,2005-11,9
5212,2005,11,TX,104,2005-11,104
5213,2005,11,UT,9,2005-11,9
5214,2005,11,VA,24,2005-11,25
5215,2005,11,VT,1,2005-11,1
5216,2005,11,WA,7,2005-11,7
5217,2005,11,WI,32,2005-11,32
5218,2005,11,WV,19,2005-11,19
5219,2005,11,WY,7,2005-11,8
5220,2005,12,AL,22,2005-12,22
5221,2005,12,AR,9,2005-12,9
5222,2005,12,AZ,21,2005-12,21
5223,2005,12,CA,70,2005-12,70
5224,2005,12,CO,24,2005-12,24
5225,2005,12,CT,14,2005-12,14
5226,2005,12,DC,1,2005-12,0
5227,2005,12,DE,8,2005-12,8
5228,2005,12,FL,54,2005-12,54
5229,2005,12,GA,21,2005-12,21
5230,2005,12,IA,24,2005-12,24
5231,2005,12,ID,4,2005-12,4
5232,2005,12,IL,47,2005-12,47
5233,2005,12,IN,32,2005-12,32
5234,2005,12,KS,14,2005-12,14
5235,2005,12,KY,24,2005-12,24
5236,2005,12,LA,24,2005-12,24
5237,2005,12,MA,23,2005-12,23
5238,2005,12,MD,13,2005-12,13
5239,2005,12,ME,4,2005-12,4
5240,2005,12,MI,31,2005-12,31
5241,2005,12,MN,21,2005-12,21
5242,2005,12,MO,25,2005-12,25
5243,2005,12,MS,18,2005-12,18
5244,2005,12,MT,4,2005-12,4
5245,2005,12,NC,21,2005-12,21
5246,2005,12,ND,7,2005-12,7
5247,2005,12,NE,13,2005-12,13
5248,2005,12,NH,5,2005-12,5
5249,2005,12,NJ,31,2005-12,31
5250,2005,12,NM,11,2005-12,11
5251,2005,12,NV,10,2005-12,10
5252,2005,12,NY,75,2005-12,75
5253,2005,12,OH,34,2005-12,34
5254,2005,12,OK,22,2005-12,22
5255,2005,12,OR,5,2005-12,5
5256,2005,12,PA,58,2005-12,58
5257,2005,12,RI,6,2005-12,6
5258,2005,12,SC,19,2005-12,19
5259,2005,12,SD,3,2005-12,3
5260,2005,12,TN,9,2005-12,9
5261,2005,12,TX,104,2005-12,104
5262,2005,12,UT,9,2005-12,9
5263,2005,12,VA,25,2005-12,25
5264,2005,12,VT,1,2005-12,1
5265,2005,12,WA,7,2005-12,7
5266,2005,12,WI,32,2005-12,32
5267,2005,12,WV,19,2005-12,19
5268,2005,12,WY,8,2005-12,8
5269,2006,1,AL,18,2006-01,22
5270,2006,1,AR,5,2006-01,7
5271,2006,1,AZ,18,2006-01,20
5272,2006,1,CA,68,2006-01,68
5273,2006,1,CO,19,2006-01,24
5274,2006,1,CT,15,2006-01,16
5275,2006,1,DC,2,2006-01,0
5276,2006,1,DE,7,2006-01,7
5277,2006,1,FL,53,2006-01,54
5278,2006,1,GA,16,2006-01,24
5279,2006,1,IA,24,2006-01,25
5280,2006,1,ID,1,2006-01,3
5281,2006,1,IL,40,2006-01,40
5282,2006,1,IN,31,2006-01,36
5283,2006,1,KS,10,2006-01,13
5284,2006,1,KY,22,2006-01,21
5285,2006,1,LA,18,2006-01,28
5286,2006,1,MA,26,2006-01,22
5287,2006,1,MD,11,2006-01,12
5288,2006,1,ME,5,2006-01,6
5289,2006,1,MI,30,2006-01,29
5290,2006,1,MN,18,2006-01,22
5291,2006,1,MO,20,2006-01,23
5292,2006,1,MS,14,2006-01,18
5293,2006,1,MT,4,2006-01,5
5294,2006,1,NC,19,2006-01,22
5295,2006,1,ND,7,2006-01,7
5296,2006,1,NE,10,2006-01,13
5297,2006,1,NH,5,2006-01,5
5298,2006,1,NJ,25,2006-01,27
5299,2006,1,NM,11,2006-01,13
5300,2006,1,NV,12,2006-01,11
5301,2006,1,NY,73,2006-01,77
5302,2006,1,OH,29,2006-01,36
5303,2006,1,OK,21,2006-01,21
5304,2006,1,OR,4,2006-01,6
5305,2006,1,PA,56,2006-01,59
5306,2006,1,RI,6,2006-01,5
5307,2006,1,SC,19,2006-01,20
5308,2006,1,SD,3,2006-01,4
5309,2006,1,TN,9,2006-01,9
5310,2006,1,TX,93,2006-01,101
5311,2006,1,UT,8,2006-01,9
5312,2006,1,VA,23,2006-01,26
5313,2006,1,VT,1,2006-01,1
5314,2006,1,WA,5,2006-01,7
5315,2006,1,WI,32,2006-01,32
5316,2006,1,WV,17,2006-01,18
5317,2006,1,WY,8,2006-01,8
5318,2006,2,AL,18,2006-02,22
5319,2006,2,AR,5,2006-02,7
5320,2006,2,AZ,19,2006-02,20
5321,2006,2,CA,62,2006-02,68
5322,2006,2,CO,24,2006-02,24
5323,2006,2,CT,15,2006-02,16
5324,2006,2,DC,1,2006-02,0
5325,2006,2,DE,8,2006-02,7
5326,2006,2,FL,55,2006-02,54
5327,2006,2,GA,19,2006-02,24
5328,2006,2,IA,23,2006-02,25
5329,2006,2,ID,2,2006-02,3
5330,2006,2,IL,48,2006-02,40
5331,2006,2,IN,33,2006-02,36
5332,2006,2,KS,13,2006-02,13
5333,2006,2,KY,24,2006-02,21
5334,2006,2,LA,23,2006-02,28
5335,2006,2,MA,25,2006-02,22
5336,2006,2,MD,13,2006-02,12
5337,2006,2,ME,4,2006-02,6
5338,2006,2,MI,27,2006-02,29
5339,2006,2,MN,21,2006-02,22
5340,2006,2,MO,22,2006-02,23
5341,2006,2,MS,16,2006-02,18
5342,2006,2,MT,4,2006-02,5
5343,2006,2,NC,20,2006-02,22
5344,2006,2,ND,7,2006-02,7
5345,2006,2,NE,13,2006-02,13
5346,2006,2,NH,5,2006-02,5
5347,2006,2,NJ,27,2006-02,27
5348,2006,2,NM,11,2006-02,13
5349,2006,2,NV,12,2006-02,11
5350,2006,2,NY,75,2006-02,77
5351,2006,2,OH,32,2006-02,36
5352,2006,2,OK,21,2006-02,21
5353,2006,2,OR,5,2006-02,6
5354,2006,2,PA,62,2006-02,59
5355,2006,2,RI,6,2006-02,5
5356,2006,2,SC,20,2006-02,20
5357,2006,2,SD,4,2006-02,4
5358,2006,2,TN,9,2006-02,9
5359,2006,2,TX,99,2006-02,101
5360,2006,2,UT,8,2006-02,9
5361,2006,2,VA,27,2006-02,26
5362,2006,2,VT,1,2006-02,1
5363,2006,2,WA,8,2006-02,7
5364,2006,2,WI,33,2006-02,32
5365,2006,2,WV,19,2006-02,18
5366,2006,2,WY,8,2006-02,8
5367,2006,3,AL,22,2006-03,22
5368,2006,3,AR,6,2006-03,7
5369,2006,3,AZ,19,2006-03,20
5370,2006,3,CA,61,2006-03,68
5371,2006,3,CO,19,2006-03,24
5372,2006,3,CT,16,2006-03,16
5373,2006,3,DC,1,2006-03,0
5374,2006,3,DE,8,2006-03,7
5375,2006,3,FL,53,2006-03,54
5376,2006,3,GA,21,2006-03,24
5377,2006,3,IA,24,2006-03,25
5378,2006,3,ID,3,2006-03,3
5379,2006,3,IL,42,2006-03,40
5380,2006,3,IN,30,2006-03,36
5381,2006,3,KS,15,2006-03,13
5382,2006,3,KY,22,2006-03,21
5383,2006,3,LA,24,2006-03,28
5384,2006,3,MA,25,2006-03,22
5385,2006,3,MD,11,2006-03,12
5386,2006,3,ME,4,2006-03,6
5387,2006,3,MI,30,2006-03,29
5388,2006,3,MN,21,2006-03,22
5389,2006,3,MO,23,2006-03,23
5390,2006,3,MS,17,2006-03,18
5391,2006,3,MT,4,2006-03,5
5392,2006,3,NC,21,2006-03,22
5393,2006,3,ND,7,2006-03,7
5394,2006,3,NE,13,2006-03,13
5395,2006,3,NH,4,2006-03,5
5396,2006,3,NJ,29,2006-03,27
5397,2006,3,NM,11,2006-03,13
5398,2006,3,NV,11,2006-03,11
5399,2006,3,NY,76,2006-03,77
5400,2006,3,OH,30,2006-03,36
5401,2006,3,OK,22,2006-03,21
5402,2006,3,OR,4,2006-03,6
5403,2006,3,PA,60,2006-03,59
5404,2006,3,RI,5,2006-03,5
5405,2006,3,SC,19,2006-03,20
5406,2006,3,SD,3,2006-03,4
5407,2006,3,TN,8,2006-03,9
5408,2006,3,TX,101,2006-03,101
5409,2006,3,UT,9,2006-03,9
5410,2006,3,VA,24,2006-03,26
5411,2006,3,VT,1,2006-03,1
5412,2006,3,WA,4,2006-03,7
5413,2006,3,WI,31,2006-03,32
5414,2006,3,WV,17,2006-03,18
5415,2006,3,WY,7,2006-03,8
5416,2006,4,AL,22,2006-04,22
5417,2006,4,AR,11,2006-04,7
5418,2006,4,AZ,22,2006-04,20
5419,2006,4,CA,66,2006-04,68
5420,2006,4,CO,20,2006-04,24
5421,2006,4,CT,15,2006-04,16
5422,2006,4,DC,2,2006-04,0
5423,2006,4,DE,6,2006-04,7
5424,2006,4,FL,56,2006-04,54
5425,2006,4,GA,24,2006-04,24
5426,2006,4,IA,24,2006-04,25
5427,2006,4,ID,1,2006-04,3
5428,2006,4,IL,46,2006-04,40
5429,2006,4,IN,33,2006-04,36
5430,2006,4,KS,18,2006-04,13
5431,2006,4,KY,21,2006-04,21
5432,2006,4,LA,27,2006-04,28
5433,2006,4,MA,22,2006-04,22
5434,2006,4,MD,11,2006-04,12
5435,2006,4,ME,3,2006-04,6
5436,2006,4,MI,31,2006-04,29
5437,2006,4,MN,20,2006-04,22
5438,2006,4,MO,23,2006-04,23
5439,2006,4,MS,18,2006-04,18
5440,2006,4,MT,4,2006-04,5
5441,2006,4,NC,20,2006-04,22
5442,2006,4,ND,7,2006-04,7
5443,2006,4,NE,13,2006-04,13
5444,2006,4,NH,7,2006-04,5
5445,2006,4,NJ,30,2006-04,27
5446,2006,4,NM,13,2006-04,13
5447,2006,4,NV,11,2006-04,11
5448,2006,4,NY,76,2006-04,77
5449,2006,4,OH,33,2006-04,36
5450,2006,4,OK,23,2006-04,21
5451,2006,4,OR,3,2006-04,6
5452,2006,4,PA,61,2006-04,59
5453,2006,4,RI,5,2006-04,5
5454,2006,4,SC,20,2006-04,20
5455,2006,4,SD,3,2006-04,4
5456,2006,4,TN,8,2006-04,9
5457,2006,4,TX,104,2006-04,101
5458,2006,4,UT,8,2006-04,9
5459,2006,4,VA,24,2006-04,26
5460,2006,4,VT,1,2006-04,1
5461,2006,4,WA,4,2006-04,7
5462,2006,4,WI,30,2006-04,32
5463,2006,4,WV,19,2006-04,18
5464,2006,4,WY,8,2006-04,8
5465,2006,5,AL,29,2006-05,22
5466,2006,5,AR,14,2006-05,7
5467,2006,5,AZ,21,2006-05,20
5468,2006,5,CA,81,2006-05,68
5469,2006,5,CO,21,2006-05,24
5470,2006,5,CT,20,2006-05,16
5471,2006,5,DC,1,2006-05,0
5472,2006,5,DE,10,2006-05,7
5473,2006,5,FL,57,2006-05,54
5474,2006,5,GA,27,2006-05,24
5475,2006,5,IA,24,2006-05,25
5476,2006,5,ID,4,2006-05,3
5477,2006,5,IL,60,2006-05,40
5478,2006,5,IN,42,2006-05,36
5479,2006,5,KS,18,2006-05,13
5480,2006,5,KY,25,2006-05,21
5481,2006,5,LA,26,2006-05,28
5482,2006,5,MA,33,2006-05,22
5483,2006,5,MD,13,2006-05,12
5484,2006,5,ME,4,2006-05,6
5485,2006,5,MI,40,2006-05,29
5486,2006,5,MN,20,2006-05,22
5487,2006,5,MO,28,2006-05,23
5488,2006,5,MS,19,2006-05,18
5489,2006,5,MT,4,2006-05,5
5490,2006,5,NC,33,2006-05,22
5491,2006,5,ND,7,2006-05,7
5492,2006,5,NE,13,2006-05,13
5493,2006,5,NH,6,2006-05,5
5494,2006,5,NJ,41,2006-05,27
5495,2006,5,NM,14,2006-05,13
5496,2006,5,NV,12,2006-05,11
5497,2006,5,NY,87,2006-05,77
5498,2006,5,OH,49,2006-05,36
5499,2006,5,OK,23,2006-05,21
5500,2006,5,OR,5,2006-05,6
5501,2006,5,PA,75,2006-05,59
5502,2006,5,RI,5,2006-05,5
5503,2006,5,SC,29,2006-05,20
5504,2006,5,SD,3,2006-05,4
5505,2006,5,TN,15,2006-05,9
5506,2006,5,TX,109,2006-05,101
5507,2006,5,UT,10,2006-05,9
5508,2006,5,VA,37,2006-05,26
5509,2006,5,VT,1,2006-05,1
5510,2006,5,WA,6,2006-05,7
5511,2006,5,WI,33,2006-05,32
5512,2006,5,WV,24,2006-05,18
5513,2006,5,WY,8,2006-05,8
5514,2006,6,AL,31,2006-06,22
5515,2006,6,AR,14,2006-06,7
5516,2006,6,AZ,23,2006-06,20
5517,2006,6,CA,81,2006-06,68
5518,2006,6,CO,24,2006-06,24
5519,2006,6,CT,21,2006-06,16
5520,2006,6,DC,2,2006-06,0
5521,2006,6,DE,9,2006-06,7
5522,2006,6,FL,58,2006-06,54
5523,2006,6,GA,29,2006-06,24
5524,2006,6,IA,25,2006-06,25
5525,2006,6,ID,4,2006-06,3
5526,2006,6,IL,57,2006-06,40
5527,2006,6,IN,39,2006-06,36
5528,2006,6,KS,18,2006-06,13
5529,2006,6,KY,25,2006-06,21
5530,2006,6,LA,31,2006-06,28
5531,2006,6,MA,35,2006-06,22
5532,2006,6,MD,15,2006-06,12
5533,2006,6,ME,5,2006-06,6
5534,2006,6,MI,39,2006-06,29
5535,2006,6,MN,21,2006-06,22
5536,2006,6,MO,27,2006-06,23
5537,2006,6,MS,19,2006-06,18
5538,2006,6,MT,5,2006-06,5
5539,2006,6,NC,33,2006-06,22
5540,2006,6,ND,7,2006-06,7
5541,2006,6,NE,13,2006-06,13
5542,2006,6,NH,7,2006-06,5
5543,2006,6,NJ,42,2006-06,27
5544,2006,6,NM,14,2006-06,13
5545,2006,6,NV,13,2006-06,11
5546,2006,6,NY,89,2006-06,77
5547,2006,6,OH,47,2006-06,36
5548,2006,6,OK,22,2006-06,21
5549,2006,6,OR,6,2006-06,6
5550,2006,6,PA,75,2006-06,59
5551,2006,6,RI,6,2006-06,5
5552,2006,6,SC,31,2006-06,20
5553,2006,6,SD,4,2006-06,4
5554,2006,6,TN,15,2006-06,9
5555,2006,6,TX,112,2006-06,101
5556,2006,6,UT,10,2006-06,9
5557,2006,6,VA,38,2006-06,26
5558,2006,6,VT,1,2006-06,1
5559,2006,6,WA,8,2006-06,7
5560,2006,6,WI,32,2006-06,32
5561,2006,6,WV,24,2006-06,18
5562,2006,6,WY,8,2006-06,8
5563,2006,7,AL,32,2006-07,22
5564,2006,7,AR,13,2006-07,7
5565,2006,7,AZ,23,2006-07,20
5566,2006,7,CA,82,2006-07,68
5567,2006,7,CO,24,2006-07,24
5568,2006,7,CT,24,2006-07,16
5569,2006,7,DC,2,2006-07,0
5570,2006,7,DE,11,2006-07,7
5571,2006,7,FL,57,2006-07,54
5572,2006,7,GA,31,2006-07,24
5573,2006,7,IA,25,2006-07,25
5574,2006,7,ID,4,2006-07,3
5575,2006,7,IL,67,2006-07,40
5576,2006,7,IN,43,2006-07,36
5577,2006,7,KS,22,2006-07,13
5578,2006,7,KY,28,2006-07,21
5579,2006,7,LA,30,2006-07,28
5580,2006,7,MA,34,2006-07,22
5581,2006,7,MD,15,2006-07,12
5582,2006,7,ME,5,2006-07,6
5583,2006,7,MI,42,2006-07,29
5584,2006,7,MN,23,2006-07,22
5585,2006,7,MO,31,2006-07,23
5586,2006,7,MS,21,2006-07,18
5587,2006,7,MT,5,2006-07,5
5588,2006,7,NC,34,2006-07,22
5589,2006,7,ND,7,2006-07,7
5590,2006,7,NE,14,2006-07,13
5591,2006,7,NH,7,2006-07,5
5592,2006,7,NJ,43,2006-07,27
5593,2006,7,NM,14,2006-07,13
5594,2006,7,NV,13,2006-07,11
5595,2006,7,NY,90,2006-07,77
5596,2006,7,OH,57,2006-07,36
5597,2006,7,OK,22,2006-07,21
5598,2006,7,OR,6,2006-07,6
5599,2006,7,PA,76,2006-07,59
5600,2006,7,RI,6,2006-07,5
5601,2006,7,SC,31,2006-07,20
5602,2006,7,SD,5,2006-07,4
5603,2006,7,TN,16,2006-07,9
5604,2006,7,TX,112,2006-07,101
5605,2006,7,UT,10,2006-07,9
5606,2006,7,VA,38,2006-07,26
5607,2006,7,VT,1,2006-07,1
5608,2006,7,WA,8,2006-07,7
5609,2006,7,WI,33,2006-07,32
5610,2006,7,WV,25,2006-07,18
5611,2006,7,WY,8,2006-07,8
5612,2006,8,AL,32,2006-08,22
5613,2006,8,AR,15,2006-08,7
5614,2006,8,AZ,23,2006-08,20
5615,2006,8,CA,78,2006-08,68
5616,2006,8,CO,24,2006-08,24
5617,2006,8,CT,24,2006-08,16
5618,2006,8,DC,2,2006-08,0
5619,2006,8,DE,11,2006-08,7
5620,2006,8,FL,59,2006-08,54
5621,2006,8,GA,31,2006-08,24
5622,2006,8,IA,25,2006-08,25
5623,2006,8,ID,3,2006-08,3
5624,2006,8,IL,66,2006-08,40
5625,2006,8,IN,42,2006-08,36
5626,2006,8,KS,22,2006-08,13
5627,2006,8,KY,28,2006-08,21
5628,2006,8,LA,29,2006-08,28
5629,2006,8,MA,35,2006-08,22
5630,2006,8,MD,15,2006-08,12
5631,2006,8,ME,6,2006-08,6
5632,2006,8,MI,42,2006-08,29
5633,2006,8,MN,23,2006-08,22
5634,2006,8,MO,31,2006-08,23
5635,2006,8,MS,21,2006-08,18
5636,2006,8,MT,5,2006-08,5
5637,2006,8,NC,34,2006-08,22
5638,2006,8,ND,7,2006-08,7
5639,2006,8,NE,14,2006-08,13
5640,2006,8,NH,7,2006-08,5
5641,2006,8,NJ,43,2006-08,27
5642,2006,8,NM,13,2006-08,13
5643,2006,8,NV,13,2006-08,11
5644,2006,8,NY,91,2006-08,77
5645,2006,8,OH,57,2006-08,36
5646,2006,8,OK,22,2006-08,21
5647,2006,8,OR,6,2006-08,6
5648,2006,8,PA,75,2006-08,59
5649,2006,8,RI,6,2006-08,5
5650,2006,8,SC,31,2006-08,20
5651,2006,8,SD,5,2006-08,4
5652,2006,8,TN,16,2006-08,9
5653,2006,8,TX,112,2006-08,101
5654,2006,8,UT,10,2006-08,9
5655,2006,8,VA,38,2006-08,26
5656,2006,8,VT,1,2006-08,1
5657,2006,8,WA,8,2006-08,7
5658,2006,8,WI,33,2006-08,32
5659,2006,8,WV,25,2006-08,18
5660,2006,8,WY,8,2006-08,8
5661,2006,9,AL,31,2006-09,22
5662,2006,9,AR,10,2006-09,7
5663,2006,9,AZ,23,2006-09,20
5664,2006,9,CA,80,2006-09,68
5665,2006,9,CO,22,2006-09,24
5666,2006,9,CT,20,2006-09,16
5667,2006,9,DC,1,2006-09,0
5668,2006,9,DE,8,2006-09,7
5669,2006,9,FL,58,2006-09,54
5670,2006,9,GA,22,2006-09,24
5671,2006,9,IA,25,2006-09,25
5672,2006,9,ID,3,2006-09,3
5673,2006,9,IL,53,2006-09,40
5674,2006,9,IN,35,2006-09,36
5675,2006,9,KS,19,2006-09,13
5676,2006,9,KY,25,2006-09,21
5677,2006,9,LA,28,2006-09,28
5678,2006,9,MA,30,2006-09,22
5679,2006,9,MD,11,2006-09,12
5680,2006,9,ME,6,2006-09,6
5681,2006,9,MI,31,2006-09,29
5682,2006,9,MN,22,2006-09,22
5683,2006,9,MO,27,2006-09,23
5684,2006,9,MS,17,2006-09,18
5685,2006,9,MT,5,2006-09,5
5686,2006,9,NC,34,2006-09,22
5687,2006,9,ND,6,2006-09,7
5688,2006,9,NE,12,2006-09,13
