state,date,monthly_num_plants,yearly_num_plants,total_facility_age
WY,2002-11,7,7,491
AL,2002-12,18,18,1038
AR,2002-12,10,10,537
AZ,2002-12,18,18,876
CA,2002-12,50,50,2244
CO,2002-12,20,20,1149
CT,2002-12,14,14,741
DC,2002-12,2,0,93
DE,2002-12,8,8,468
FL,2002-12,55,55,3435
GA,2002-12,22,22,1407
IA,2002-12,21,21,1632
ID,2002-12,3,3,105
IL,2002-12,38,38,2457
IN,2002-12,27,27,2031
KS,2002-12,12,12,912
KY,2002-12,24,24,1809
LA,2002-12,21,21,1245
MA,2002-12,30,30,1620
MD,2002-12,13,13,969
ME,2002-12,6,6,213
MI,2002-12,30,30,1914
MN,2002-12,17,17,978
MO,2002-12,24,24,1680
MS,2002-12,16,16,879
MT,2002-12,3,3,216
NC,2002-12,17,17,1077
ND,2002-12,7,7,504
NE,2002-12,10,10,690
NH,2002-12,4,4,273
NJ,2002-12,33,33,1848
NM,2002-12,11,11,609
NV,2002-12,8,8,537
NY,2002-12,73,73,3759
OH,2002-12,28,28,2223
OK,2002-12,18,18,1143
OR,2002-12,6,6,246
PA,2002-12,81,81,4473
RI,2002-12,6,6,258
SC,2002-12,18,18,1107
SD,2002-12,3,3,153
TN,2002-12,9,9,660
TX,2002-12,97,97,5385
UT,2002-12,7,7,459
VA,2002-12,17,17,813
VT,2002-12,1,1,72
WA,2002-12,5,5,171
WI,2002-12,25,25,1803
WV,2002-12,17,17,1260
WY,2002-12,7,7,498
AL,2003-01,18,19,1056
AR,2003-01,11,9,620
AZ,2003-01,18,20,894
CA,2003-01,45,61,2037
CO,2003-01,21,23,1179
CT,2003-01,14,16,755
DC,2003-01,2,0,95
DE,2003-01,8,7,476
FL,2003-01,57,55,3636
GA,2003-01,26,20,1517
IA,2003-01,20,20,1580
ID,2003-01,2,3,92
IL,2003-01,45,42,2607
IN,2003-01,26,29,2024
KS,2003-01,13,12,997
KY,2003-01,22,22,1753
LA,2003-01,27,25,1635
MA,2003-01,29,29,1601
MD,2003-01,14,12,983
ME,2003-01,7,6,283
MI,2003-01,28,29,1861
MN,2003-01,17,19,1058
MO,2003-01,25,26,1777
MS,2003-01,17,19,938
MT,2003-01,3,4,219
NC,2003-01,20,22,1220
ND,2003-01,7,7,511
NE,2003-01,10,11,688
NH,2003-01,4,5,277
NJ,2003-01,33,32,1881
NM,2003-01,10,10,589
NV,2003-01,8,9,473
NY,2003-01,75,76,3948
OH,2003-01,32,33,2252
OK,2003-01,18,20,1101
OR,2003-01,5,5,245
PA,2003-01,59,61,3434
RI,2003-01,6,5,264
SC,2003-01,18,17,1125
SD,2003-01,4,3,229
TN,2003-01,10,10,700
TX,2003-01,101,100,5645
UT,2003-01,8,7,476
VA,2003-01,17,23,878
VT,2003-01,1,1,73
WA,2003-01,4,6,160
WI,2003-01,27,27,1923
WV,2003-01,16,18,1258
WY,2003-01,7,8,505
AL,2003-02,17,19,1042
AR,2003-02,12,9,633
AZ,2003-02,16,20,818
CA,2003-02,51,61,2397
CO,2003-02,21,23,1200
CT,2003-02,15,16,816
DC,2003-02,2,0,97
DE,2003-02,8,7,484
FL,2003-02,52,55,3452
GA,2003-02,23,20,1384
IA,2003-02,21,20,1674
ID,2003-02,3,3,111
IL,2003-02,40,42,2549
IN,2003-02,27,29,2112
KS,2003-02,12,12,936
KY,2003-02,23,22,1837
LA,2003-02,28,25,1631
MA,2003-02,28,29,1598
MD,2003-02,13,12,995
ME,2003-02,7,6,290
MI,2003-02,29,29,1924
MN,2003-02,19,19,1121
MO,2003-02,25,26,1838
MS,2003-02,13,19,812
MT,2003-02,3,4,222
NC,2003-02,20,22,1240
ND,2003-02,7,7,518
NE,2003-02,10,11,698
NH,2003-02,5,5,283
NJ,2003-02,35,32,1945
NM,2003-02,11,10,631
NV,2003-02,8,9,481
NY,2003-02,73,76,3965
OH,2003-02,31,33,2306
OK,2003-02,19,20,1193
OR,2003-02,5,5,250
PA,2003-02,59,61,3514
RI,2003-02,6,5,270
SC,2003-02,18,17,1143
SD,2003-02,2,3,85
TN,2003-02,10,10,710
TX,2003-02,104,100,5896
UT,2003-02,8,7,484
VA,2003-02,18,23,915
VT,2003-02,1,1,74
WA,2003-02,5,6,181
WI,2003-02,27,27,1950
WV,2003-02,16,18,1274
WY,2003-02,7,8,512
AL,2003-03,17,19,1068
AR,2003-03,11,9,570
AZ,2003-03,17,20,855
CA,2003-03,52,61,2316
CO,2003-03,22,23,1224
CT,2003-03,14,16,783
DC,2003-03,2,0,99
DE,2003-03,7,7,417
FL,2003-03,54,55,3588
GA,2003-03,20,20,1311
IA,2003-03,21,20,1695
ID,2003-03,2,3,39
IL,2003-03,38,42,2553
IN,2003-03,28,29,2112
KS,2003-03,14,12,1098
KY,2003-03,22,22,1839
LA,2003-03,22,25,1329
MA,2003-03,29,29,1587
MD,2003-03,11,12,858
ME,2003-03,6,6,231
MI,2003-03,29,29,1986
MN,2003-03,17,19,1092
MO,2003-03,25,26,1803
MS,2003-03,14,19,828
MT,2003-03,3,4,225
NC,2003-03,19,22,1227
ND,2003-03,7,7,525
NE,2003-03,9,11,663
NH,2003-03,5,5,288
NJ,2003-03,33,32,1884
NM,2003-03,11,10,642
NV,2003-03,9,9,564
NY,2003-03,78,76,4299
OH,2003-03,31,33,2352
OK,2003-03,19,20,1140
OR,2003-03,4,5,246
PA,2003-03,60,61,3564
RI,2003-03,6,5,276
SC,2003-03,17,17,1086
SD,2003-03,4,3,237
TN,2003-03,10,10,720
TX,2003-03,102,100,5913
UT,2003-03,8,7,492
VA,2003-03,17,23,912
VT,2003-03,1,1,75
WA,2003-03,5,6,186
WI,2003-03,28,27,2052
WV,2003-03,16,18,1290
WY,2003-03,7,8,519
AL,2003-04,19,19,1111
AR,2003-04,9,9,429
AZ,2003-04,18,20,948
CA,2003-04,56,61,2435
CO,2003-04,23,23,1247
CT,2003-04,13,16,721
DC,2003-04,2,0,101
DE,2003-04,8,7,500
FL,2003-04,56,55,3719
GA,2003-04,24,20,1485
IA,2003-04,20,20,1640
ID,2003-04,2,3,41
IL,2003-04,44,42,2669
IN,2003-04,30,29,2235
KS,2003-04,15,12,1089
KY,2003-04,22,22,1819
LA,2003-04,24,25,1464
MA,2003-04,28,29,1615
MD,2003-04,12,12,873
ME,2003-04,6,6,237
MI,2003-04,30,29,1995
MN,2003-04,19,19,1222
MO,2003-04,23,26,1766
MS,2003-04,16,19,919
MT,2003-04,3,4,228
NC,2003-04,21,22,1248
ND,2003-04,6,7,456
NE,2003-04,11,11,794
NH,2003-04,7,5,343
NJ,2003-04,31,32,1816
NM,2003-04,12,10,654
NV,2003-04,10,9,574
NY,2003-04,82,76,4351
OH,2003-04,34,33,2365
OK,2003-04,20,20,1172
OR,2003-04,4,5,184
PA,2003-04,63,61,3759
RI,2003-04,6,5,282
SC,2003-04,16,17,1069
SD,2003-04,4,3,241
TN,2003-04,10,10,697
TX,2003-04,103,100,6088
UT,2003-04,7,7,487
VA,2003-04,17,23,929
VT,2003-04,1,1,76
WA,2003-04,2,6,95
WI,2003-04,28,27,2080
WV,2003-04,17,18,1253
WY,2003-04,8,8,527
AL,2003-05,29,19,1153
AR,2003-05,11,9,541
AZ,2003-05,20,20,1045
CA,2003-05,57,61,2457
CO,2003-05,23,23,1270
CT,2003-05,18,16,882
DC,2003-05,1,0,26
DE,2003-05,8,7,508
FL,2003-05,57,55,3852
GA,2003-05,26,20,1561
IA,2003-05,20,20,1660
ID,2003-05,2,3,43
IL,2003-05,54,42,2835
IN,2003-05,35,29,2296
KS,2003-05,16,12,1181
KY,2003-05,26,22,1924
LA,2003-05,29,25,1792
MA,2003-05,35,29,1816
MD,2003-05,11,12,808
ME,2003-05,6,6,243
MI,2003-05,39,29,2154
MN,2003-05,20,19,1255
MO,2003-05,23,26,1819
MS,2003-05,16,19,860
MT,2003-05,3,4,231
NC,2003-05,27,22,1314
ND,2003-05,7,7,539
NE,2003-05,12,11,807
NH,2003-05,6,5,345
NJ,2003-05,38,32,1957
NM,2003-05,12,10,666
NV,2003-05,12,9,678
NY,2003-05,85,76,4433
OH,2003-05,45,33,2442
OK,2003-05,22,20,1346
OR,2003-05,2,5,154
PA,2003-05,72,61,4110
RI,2003-05,5,5,232
SC,2003-05,28,17,1184
SD,2003-05,2,3,91
TN,2003-05,15,10,579
TX,2003-05,108,100,6543
UT,2003-05,8,7,508
VA,2003-05,34,23,878
VT,2003-05,1,1,77
WA,2003-05,3,6,117
WI,2003-05,28,27,2108
WV,2003-05,23,18,1327
WY,2003-05,8,8,535
AL,2003-06,29,19,1182
AR,2003-06,10,9,525
AZ,2003-06,21,20,1068
CA,2003-06,63,61,2760
CO,2003-06,22,23,1263
CT,2003-06,20,16,981
DC,2003-06,2,0,105
DE,2003-06,11,7,597
FL,2003-06,57,55,3909
GA,2003-06,24,20,1599
IA,2003-06,21,20,1683
ID,2003-06,3,3,123
IL,2003-06,58,42,2943
IN,2003-06,34,29,2286
KS,2003-06,23,12,1581
KY,2003-06,25,22,1923
LA,2003-06,28,25,1683
MA,2003-06,37,29,1965
MD,2003-06,14,12,1053
ME,2003-06,6,6,249
MI,2003-06,41,29,2253
MN,2003-06,17,19,1080
MO,2003-06,25,26,1857
MS,2003-06,17,19,906
MT,2003-06,3,4,234
NC,2003-06,26,22,1305
ND,2003-06,7,7,546
NE,2003-06,12,11,819
NH,2003-06,7,5,357
NJ,2003-06,49,32,2490
NM,2003-06,12,10,678
NV,2003-06,12,9,690
NY,2003-06,92,76,4842
OH,2003-06,50,33,2625
OK,2003-06,23,20,1371
OR,2003-06,5,5,204
PA,2003-06,75,61,4227
RI,2003-06,6,5,294
SC,2003-06,29,17,1248
SD,2003-06,4,3,249
TN,2003-06,16,10,696
TX,2003-06,113,100,6789
UT,2003-06,8,7,516
VA,2003-06,37,23,1044
VT,2003-06,1,1,78
WA,2003-06,5,6,201
WI,2003-06,28,27,2136
WV,2003-06,24,18,1368
WY,2003-06,8,8,543
AL,2003-07,29,19,1208
AR,2003-07,11,9,614
AZ,2003-07,21,20,1089
CA,2003-07,65,61,2825
CO,2003-07,23,23,1316
CT,2003-07,20,16,1025
DC,2003-07,1,0,79
DE,2003-07,11,7,608
FL,2003-07,59,55,3983
GA,2003-07,22,20,1558
IA,2003-07,22,20,1783
ID,2003-07,3,3,126
IL,2003-07,55,42,2989
IN,2003-07,36,29,2406
KS,2003-07,23,12,1628
KY,2003-07,25,22,1951
LA,2003-07,27,25,1788
MA,2003-07,38,29,2030
MD,2003-07,15,12,1095
ME,2003-07,6,6,255
MI,2003-07,39,29,2265
MN,2003-07,19,19,1216
MO,2003-07,26,26,1907
MS,2003-07,19,19,886
MT,2003-07,3,4,237
NC,2003-07,27,22,1368
ND,2003-07,7,7,553
NE,2003-07,12,11,831
NH,2003-07,7,5,364
NJ,2003-07,44,32,2375
NM,2003-07,12,10,690
NV,2003-07,12,9,702
NY,2003-07,89,76,4790
OH,2003-07,49,33,2569
OK,2003-07,23,20,1394
OR,2003-07,6,5,288
PA,2003-07,75,61,4245
RI,2003-07,6,5,300
SC,2003-07,29,17,1277
SD,2003-07,4,3,253
TN,2003-07,17,10,761
TX,2003-07,113,100,6959
UT,2003-07,8,7,524
VA,2003-07,35,23,1064
VT,2003-07,1,1,79
WA,2003-07,5,6,206
WI,2003-07,28,27,2164
WV,2003-07,25,18,1417
WY,2003-07,8,8,551
AL,2003-08,30,19,1242
AR,2003-08,14,9,814
AZ,2003-08,22,20,1112
CA,2003-08,66,61,2892
CO,2003-08,23,23,1339
CT,2003-08,23,16,1108
DC,2003-08,1,0,80
DE,2003-08,12,7,648
FL,2003-08,59,55,4042
GA,2003-08,26,20,1648
IA,2003-08,21,20,1725
ID,2003-08,3,3,129
IL,2003-08,62,42,3217
IN,2003-08,38,29,2476
KS,2003-08,23,12,1651
KY,2003-08,28,22,2099
LA,2003-08,28,25,1805
MA,2003-08,35,29,1888
MD,2003-08,14,12,1081
ME,2003-08,6,6,261
MI,2003-08,42,29,2337
MN,2003-08,20,19,1237
MO,2003-08,28,26,2033
MS,2003-08,19,19,932
MT,2003-08,3,4,240
NC,2003-08,27,22,1395
ND,2003-08,7,7,560
NE,2003-08,12,11,843
NH,2003-08,7,5,371
NJ,2003-08,49,32,2588
NM,2003-08,11,10,691
NV,2003-08,12,9,714
NY,2003-08,92,76,5026
OH,2003-08,54,33,2832
OK,2003-08,23,20,1417
OR,2003-08,6,5,294
PA,2003-08,76,61,4406
RI,2003-08,5,5,247
SC,2003-08,29,17,1306
SD,2003-08,4,3,257
TN,2003-08,17,10,778
TX,2003-08,116,100,7177
UT,2003-08,8,7,532
VA,2003-08,37,23,1118
VT,2003-08,1,1,80
WA,2003-08,5,6,211
WI,2003-08,28,27,2192
WV,2003-08,25,18,1442
WY,2003-08,8,8,559
AL,2003-09,27,19,1218
AR,2003-09,10,9,555
AZ,2003-09,22,20,1134
CA,2003-09,66,61,2958
CO,2003-09,23,23,1362
CT,2003-09,21,16,1071
DE,2003-09,12,7,660
FL,2003-09,59,55,4101
GA,2003-09,23,20,1578
IA,2003-09,21,20,1746
ID,2003-09,2,3,51
IL,2003-09,48,42,2778
IN,2003-09,33,29,2355
KS,2003-09,17,12,1326
KY,2003-09,27,22,2109
LA,2003-09,27,25,1830
MA,2003-09,36,29,2016
MD,2003-09,12,12,933
ME,2003-09,6,6,267
MI,2003-09,35,29,2181
MN,2003-09,20,19,1257
MO,2003-09,23,26,1872
MS,2003-09,15,19,786
MT,2003-09,3,4,243
NC,2003-09,26,22,1389
ND,2003-09,7,7,567
NE,2003-09,11,11,804
NH,2003-09,7,5,378
NJ,2003-09,44,32,2487
NM,2003-09,10,10,663
NV,2003-09,12,9,726
NY,2003-09,82,76,4617
OH,2003-09,47,33,2790
OK,2003-09,23,20,1440
OR,2003-09,6,5,300
PA,2003-09,71,61,4290
RI,2003-09,6,5,312
SC,2003-09,29,17,1335
SD,2003-09,4,3,261
TN,2003-09,17,10,750
TX,2003-09,109,100,6693
UT,2003-09,8,7,540
VA,2003-09,36,23,1149
VT,2003-09,1,1,81
WA,2003-09,5,6,195
WI,2003-09,28,27,2220
WV,2003-09,23,18,1413
WY,2003-09,8,8,567
AL,2003-10,18,19,1155
AR,2003-10,7,9,382
AZ,2003-10,22,20,1156
CA,2003-10,65,61,3068
CO,2003-10,22,23,1351
CT,2003-10,13,16,799
DC,2003-10,1,0,31
DE,2003-10,8,7,548
FL,2003-10,57,55,4059
GA,2003-10,18,20,1353
IA,2003-10,20,20,1760
ID,2003-10,1,3,28
IL,2003-10,38,42,2633
IN,2003-10,27,29,2274
KS,2003-10,15,12,1230
KY,2003-10,22,22,2002
LA,2003-10,26,25,1736
MA,2003-10,29,29,1823
MD,2003-10,13,12,1027
ME,2003-10,6,6,273
MI,2003-10,27,29,2061
MN,2003-10,20,19,1277
MO,2003-10,20,26,1697
MS,2003-10,15,19,798
MT,2003-10,3,4,246
NC,2003-10,20,22,1298
ND,2003-10,6,7,492
NE,2003-10,10,11,715
NH,2003-10,5,5,323
NJ,2003-10,32,32,1982
NM,2003-10,12,10,726
NV,2003-10,12,9,717
NY,2003-10,77,76,4619
OH,2003-10,30,33,2373
OK,2003-10,22,20,1441
OR,2003-10,5,5,290
PA,2003-10,61,61,4060
RI,2003-10,6,5,318
SC,2003-10,17,17,1247
SD,2003-10,3,3,183
TN,2003-10,10,10,712
TX,2003-10,108,100,6717
UT,2003-10,7,7,529
VA,2003-10,21,23,981
VT,2003-10,1,1,82
WA,2003-10,5,6,200
WI,2003-10,27,27,2166
WV,2003-10,17,18,1313
WY,2003-10,8,8,575
AL,2003-11,20,19,1231
AR,2003-11,8,9,409
AZ,2003-11,20,20,1078
CA,2003-11,53,61,2749
CO,2003-11,23,23,1408
CT,2003-11,15,16,915
DC,2003-11,1,0,32
DE,2003-11,7,7,473
FL,2003-11,55,55,3950
GA,2003-11,22,20,1499
IA,2003-11,19,20,1697
ID,2003-11,3,3,138
IL,2003-11,42,42,2898
IN,2003-11,26,29,2197
KS,2003-11,14,12,1186
KY,2003-11,22,22,2024
LA,2003-11,24,25,1635
MA,2003-11,28,29,1802
MD,2003-11,12,12,957
ME,2003-11,6,6,279
MI,2003-11,29,29,2194
MN,2003-11,19,19,1253
MO,2003-11,23,26,1882
MS,2003-11,16,19,824
MT,2003-11,4,4,251
NC,2003-11,21,22,1395
ND,2003-11,7,7,581
NE,2003-11,11,11,796
NH,2003-11,5,5,328
NJ,2003-11,32,32,2116
NM,2003-11,11,10,724
NV,2003-11,12,9,729
NY,2003-11,77,76,4723
OH,2003-11,34,33,2444
OK,2003-11,21,20,1455
OR,2003-11,6,5,312
PA,2003-11,61,61,3968
RI,2003-11,5,5,262
SC,2003-11,17,17,1222
SD,2003-11,4,3,269
TN,2003-11,12,10,783
TX,2003-11,103,100,6470
UT,2003-11,7,7,536
VA,2003-11,22,23,1079
VT,2003-11,1,1,83
WA,2003-11,6,6,231
WI,2003-11,27,27,2193
WV,2003-11,17,18,1330
WY,2003-11,8,8,583
AL,2003-12,19,19,1227
AR,2003-12,9,9,564
AZ,2003-12,20,20,1110
CA,2003-12,61,61,2898
CO,2003-12,23,23,1431
CT,2003-12,16,16,987
DC,2003-12,1,0,33
DE,2003-12,7,7,480
FL,2003-12,55,55,4005
GA,2003-12,20,20,1584
IA,2003-12,20,20,1800
ID,2003-12,3,3,141
IL,2003-12,42,42,2895
IN,2003-12,29,29,2439
KS,2003-12,12,12,1056
KY,2003-12,22,22,2046
LA,2003-12,25,25,1689
MA,2003-12,29,29,1866
MD,2003-12,12,12,969
ME,2003-12,6,6,285
MI,2003-12,29,29,2154
MN,2003-12,19,19,1272
MO,2003-12,26,26,2037
MS,2003-12,19,19,1062
MT,2003-12,4,4,255
NC,2003-12,22,22,1458
ND,2003-12,7,7,588
NE,2003-12,11,11,807
NH,2003-12,5,5,333
NJ,2003-12,32,32,2082
NM,2003-12,10,10,693
NV,2003-12,9,9,564
NY,2003-12,76,76,4686
OH,2003-12,33,33,2622
OK,2003-12,20,20,1317
OR,2003-12,5,5,300
PA,2003-12,61,61,4068
RI,2003-12,5,5,267
SC,2003-12,17,17,1242
SD,2003-12,3,3,189
TN,2003-12,10,10,732
TX,2003-12,100,100,6435
UT,2003-12,7,7,543
VA,2003-12,23,23,1119
VT,2003-12,1,1,84
WA,2003-12,6,6,237
WI,2003-12,27,27,2220
WV,2003-12,18,18,1431
WY,2003-12,8,8,591
AL,2004-01,19,21,1231
AR,2004-01,8,8,488
AZ,2004-01,18,20,1104
CA,2004-01,55,60,2776
CO,2004-01,22,21,1429
CT,2004-01,16,16,1003
DC,2004-01,2,0,119
DE,2004-01,8,8,572
FL,2004-01,54,57,4035
GA,2004-01,21,19,1485
IA,2004-01,20,24,1820
ID,2004-01,2,2,116
IL,2004-01,45,46,3123
IN,2004-01,33,30,2556
KS,2004-01,14,12,1139
KY,2004-01,21,22,2037
LA,2004-01,24,24,1614
MA,2004-01,27,26,1827
MD,2004-01,12,14,1053
ME,2004-01,6,5,291
MI,2004-01,31,28,2290
MN,2004-01,19,20,1291
MO,2004-01,24,26,2049
MS,2004-01,18,18,948
MT,2004-01,4,4,259
NC,2004-01,22,23,1480
ND,2004-01,7,7,595
NE,2004-01,10,12,745
NH,2004-01,5,5,338
NJ,2004-01,31,35,2068
NM,2004-01,10,10,703
NV,2004-01,10,11,583
NY,2004-01,80,81,4958
OH,2004-01,34,35,2641
OK,2004-01,21,20,1437
OR,2004-01,5,6,305
PA,2004-01,61,61,4186
RI,2004-01,6,5,336
SC,2004-01,19,20,1345
SD,2004-01,4,4,277
TN,2004-01,11,11,797
TX,2004-01,105,103,6690
UT,2004-01,7,9,550
VA,2004-01,21,25,1122
VT,2004-01,1,1,85
WA,2004-01,6,7,243
WI,2004-01,26,28,2162
WV,2004-01,19,19,1501
WY,2004-01,8,7,599
AL,2004-02,19,21,1265
AR,2004-02,8,8,496
AZ,2004-02,21,20,1236
CA,2004-02,62,60,3136
CO,2004-02,21,21,1413
CT,2004-02,15,16,960
DC,2004-02,2,0,121
DE,2004-02,7,8,494
FL,2004-02,54,57,4029
GA,2004-02,22,19,1604
IA,2004-02,20,24,1840
ID,2004-02,2,2,61
IL,2004-02,39,46,2901
IN,2004-02,31,30,2537
KS,2004-02,14,12,1102
KY,2004-02,21,22,2058
LA,2004-02,23,24,1498
MA,2004-02,24,26,1656
MD,2004-02,12,14,993
ME,2004-02,6,5,297
MI,2004-02,29,28,2182
MN,2004-02,18,20,1224
MO,2004-02,24,26,2001
MS,2004-02,16,18,875
MT,2004-02,4,4,263
NC,2004-02,20,23,1372
ND,2004-02,7,7,602
NE,2004-02,11,12,757
NH,2004-02,5,5,343
NJ,2004-02,30,35,2100
NM,2004-02,12,10,774
NV,2004-02,11,11,679
NY,2004-02,75,81,4752
OH,2004-02,33,35,2580
OK,2004-02,20,20,1432
OR,2004-02,5,6,310
PA,2004-02,64,61,4316
RI,2004-02,5,5,277
SC,2004-02,18,20,1347
SD,2004-02,3,4,258
TN,2004-02,10,11,752
TX,2004-02,99,103,6429
UT,2004-02,7,9,557
VA,2004-02,21,25,1143
VT,2004-02,1,1,86
WA,2004-02,5,7,220
WI,2004-02,26,28,2188
WV,2004-02,17,19,1456
WY,2004-02,8,7,607
AL,2004-03,19,21,1284
AR,2004-03,8,8,504
AZ,2004-03,19,20,1095
CA,2004-03,60,60,2934
CO,2004-03,21,21,1449
CT,2004-03,15,16,948
DC,2004-03,2,0,123
DE,2004-03,7,8,501
FL,2004-03,54,57,4188
GA,2004-03,22,19,1665
IA,2004-03,20,24,1860
ID,2004-03,2,2,63
IL,2004-03,41,46,2970
IN,2004-03,30,30,2505
KS,2004-03,15,12,1329
KY,2004-03,22,22,2112
LA,2004-03,25,24,1656
MA,2004-03,26,26,1791
MD,2004-03,11,14,990
ME,2004-03,6,5,303
MI,2004-03,26,28,2154
MN,2004-03,18,20,1296
MO,2004-03,24,26,2061
MS,2004-03,14,18,759
MT,2004-03,4,4,267
NC,2004-03,21,23,1479
ND,2004-03,7,7,609
NE,2004-03,12,12,855
NH,2004-03,5,5,348
NJ,2004-03,31,35,2109
NM,2004-03,11,10,768
NV,2004-03,11,11,690
NY,2004-03,82,81,5217
OH,2004-03,34,35,2697
OK,2004-03,20,20,1452
OR,2004-03,5,6,315
PA,2004-03,61,61,4158
RI,2004-03,5,5,282
SC,2004-03,19,20,1299
SD,2004-03,3,4,198
TN,2004-03,9,11,675
TX,2004-03,100,103,6435
UT,2004-03,7,9,564
VA,2004-03,18,25,1002
VT,2004-03,1,1,87
WA,2004-03,4,7,204
WI,2004-03,25,28,2163
WV,2004-03,17,19,1473
WY,2004-03,8,7,615
AL,2004-04,21,21,1350
AR,2004-04,9,8,600
AZ,2004-04,20,20,1202
CA,2004-04,64,60,3250
CO,2004-04,19,21,1381
CT,2004-04,14,16,902
DC,2004-04,2,0,125
DE,2004-04,8,8,596
FL,2004-04,56,57,4250
GA,2004-04,26,19,1772
IA,2004-04,21,24,1893
ID,2004-04,2,2,65
IL,2004-04,41,46,2981
IN,2004-04,30,30,2517
KS,2004-04,16,12,1432
KY,2004-04,24,22,2196
LA,2004-04,24,24,1617
MA,2004-04,27,26,1884
MD,2004-04,13,14,1105
ME,2004-04,6,5,309
MI,2004-04,30,28,2388
MN,2004-04,18,20,1260
MO,2004-04,24,26,2067
MS,2004-04,16,18,1024
MT,2004-04,4,4,271
NC,2004-04,20,23,1373
ND,2004-04,7,7,616
NE,2004-04,11,12,779
NH,2004-04,5,5,353
NJ,2004-04,31,35,2113
NM,2004-04,9,10,720
NV,2004-04,11,11,680
NY,2004-04,81,81,5226
OH,2004-04,33,35,2604
OK,2004-04,18,20,1296
OR,2004-04,5,6,320
PA,2004-04,65,61,4385
RI,2004-04,5,5,287
SC,2004-04,19,20,1318
SD,2004-04,3,4,201
TN,2004-04,9,11,759
TX,2004-04,101,103,6593
UT,2004-04,7,9,571
VA,2004-04,22,25,1147
VT,2004-04,1,1,88
WA,2004-04,6,7,261
WI,2004-04,24,28,2259
WV,2004-04,17,19,1490
WY,2004-04,7,7,589
AL,2004-05,30,21,1452
AR,2004-05,11,8,721
AZ,2004-05,21,20,1299
CA,2004-05,64,60,3356
CO,2004-05,20,21,1426
CT,2004-05,19,16,1097
DC,2004-05,2,0,127
DE,2004-05,11,8,700
FL,2004-05,57,57,4395
GA,2004-05,27,19,1878
IA,2004-05,21,24,1902
ID,2004-05,1,2,35
IL,2004-05,59,46,3580
IN,2004-05,37,30,2654
KS,2004-05,18,12,1476
KY,2004-05,26,22,2209
LA,2004-05,28,24,1943
MA,2004-05,35,26,2143
MD,2004-05,14,14,1207
ME,2004-05,6,5,315
MI,2004-05,40,28,2642
MN,2004-05,19,20,1382
MO,2004-05,27,26,2226
MS,2004-05,18,18,1071
MT,2004-05,4,4,275
NC,2004-05,34,23,1622
ND,2004-05,7,7,623
NE,2004-05,12,12,867
NH,2004-05,4,5,341
NJ,2004-05,45,35,2799
NM,2004-05,11,10,763
NV,2004-05,11,11,625
NY,2004-05,87,81,5484
OH,2004-05,50,35,3061
OK,2004-05,23,20,1624
OR,2004-05,5,6,226
PA,2004-05,74,61,4780
RI,2004-05,5,5,292
SC,2004-05,29,20,1498
SD,2004-05,4,4,293
TN,2004-05,18,11,900
TX,2004-05,109,103,7391
UT,2004-05,8,9,604
VA,2004-05,37,25,1334
VT,2004-05,1,1,89
WA,2004-05,6,7,267
WI,2004-05,27,28,2331
WV,2004-05,25,19,1634
WY,2004-05,8,7,631
AL,2004-06,32,21,1506
AR,2004-06,10,8,708
AZ,2004-06,21,20,1320
CA,2004-06,64,60,3438
CO,2004-06,21,21,1491
CT,2004-06,21,16,1242
DC,2004-06,1,0,90
DE,2004-06,11,8,711
FL,2004-06,57,57,4428
GA,2004-06,22,19,1620
IA,2004-06,23,24,2028
ID,2004-06,2,2,69
IL,2004-06,61,46,3690
IN,2004-06,37,30,2736
KS,2004-06,17,12,1404
KY,2004-06,26,22,2244
LA,2004-06,28,24,1935
MA,2004-06,31,26,2085
MD,2004-06,15,14,1254
ME,2004-06,6,5,321
MI,2004-06,42,28,2694
MN,2004-06,19,20,1386
MO,2004-06,26,26,2217
MS,2004-06,19,18,1140
MT,2004-06,4,4,279
NC,2004-06,33,23,1614
ND,2004-06,7,7,630
NE,2004-06,13,12,969
NH,2004-06,5,5,363
NJ,2004-06,44,35,2811
NM,2004-06,12,10,822
NV,2004-06,14,11,846
NY,2004-06,91,81,5727
OH,2004-06,57,35,3270
OK,2004-06,23,20,1647
OR,2004-06,6,6,267
PA,2004-06,75,61,4959
RI,2004-06,5,5,297
SC,2004-06,30,20,1536
SD,2004-06,4,4,297
TN,2004-06,18,11,918
TX,2004-06,113,103,7797
UT,2004-06,7,9,585
VA,2004-06,37,25,1365
VT,2004-06,1,1,90
WA,2004-06,4,7,207
WI,2004-06,29,28,2475
WV,2004-06,24,19,1623
WY,2004-06,8,7,639
AL,2004-07,31,21,1522
AR,2004-07,11,8,758
AZ,2004-07,21,20,1341
CA,2004-07,66,60,3624
CO,2004-07,24,21,1593
CT,2004-07,22,16,1267
DC,2004-07,2,0,131
DE,2004-07,9,8,654
FL,2004-07,58,57,4513
GA,2004-07,26,19,1883
IA,2004-07,24,24,2052
ID,2004-07,3,2,162
IL,2004-07,60,46,3726
IN,2004-07,40,30,2830
KS,2004-07,19,12,1540
KY,2004-07,25,22,2233
LA,2004-07,26,24,1859
MA,2004-07,33,26,2190
MD,2004-07,14,14,1235
ME,2004-07,6,5,327
MI,2004-07,41,28,2711
MN,2004-07,20,20,1457
MO,2004-07,27,26,2280
MS,2004-07,19,18,1198
MT,2004-07,4,4,283
