state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
LA,2021,7,2021-07,104198.03472222222,6394113.805555556,8297750.354166667,1255571,75729839,98715313,0.012557383661211232,0.7705840176723067,0.012719110762481197,0.7671539166370267
LA,2021,8,2021-08,104284.61111111111,6377455.027777778,8283455.5,1255571,75729839,98715313,0.012589505806014303,0.7699027329570103,0.012719110762481197,0.7671539166370267
LA,2021,9,2021-09,104371.1875,6360796.25,8269160.645833333,1255571,75729839,98715313,0.012621739009580203,0.7692190927751633,0.012719110762481197,0.7671539166370267
LA,2021,10,2021-10,104457.76388888889,6344137.472222222,8254865.791666666,1255571,75729839,98715313,0.012654083848866397,0.7685330848899645,0.012719110762481197,0.7671539166370267
LA,2021,11,2021-11,104544.34027777778,6327478.694444445,8240570.9375,1255571,75729839,98715313,0.012686540904833728,0.7678446969797043,0.012719110762481197,0.7671539166370267
LA,2021,12,2021-12,104630.91666666667,6310819.916666667,8226276.083333333,1255571,75729839,98715313,0.012719110762481198,0.7671539166370268,0.012719110762481197,0.7671539166370267
LA,2022,1,2022-01,103635.55555555556,6365157.868055556,8273425.638888889,1112239,83554504,105504849,0.012526317402119503,0.7693497404674068,0.010542065227731856,0.7919494202583997
LA,2022,2,2022-02,102640.19444444445,6419495.819444445,8320575.194444444,1112239,83554504,105504849,0.012335709016003626,0.7715206784899524,0.010542065227731856,0.7919494202583997
LA,2022,3,2022-03,101644.83333333334,6473833.770833334,8367724.75,1112239,83554504,105504849,0.012147248669159838,0.7736671513762847,0.010542065227731856,0.7919494202583997
LA,2022,4,2022-04,100649.47222222222,6528171.722222222,8414874.305555556,1112239,83554504,105504849,0.011960900254418864,0.7757895703697296,0.010542065227731856,0.7919494202583997
LA,2022,5,2022-05,99654.11111111111,6582509.673611111,8462023.86111111,1112239,83554504,105504849,0.011776628469353663,0.777888337547986,0.010542065227731856,0.7919494202583997
LA,2022,6,2022-06,98658.75,6636847.625,8509173.416666666,1112239,83554504,105504849,0.011594398793983917,0.7799638460770588,0.010542065227731856,0.7919494202583997
LA,2022,7,2022-07,97663.38888888889,6691185.576388889,8556322.972222222,1112239,83554504,105504849,0.011414177469217721,0.7820164804568001,0.010542065227731856,0.7919494202583997
LA,2022,8,2022-08,96668.02777777778,6745523.527777778,8603472.527777778,1112239,83554504,105504849,0.01123593147600211,0.7840466167583735,0.010542065227731856,0.7919494202583997
LA,2022,9,2022-09,95672.66666666666,6799861.479166666,8650622.083333334,1112239,83554504,105504849,0.011059628515155436,0.7860546228539536,0.010542065227731856,0.7919494202583997
LA,2022,10,2022-10,94677.30555555555,6854199.430555555,8697771.638888888,1112239,83554504,105504849,0.010885236987855693,0.7880408586389556,0.010542065227731856,0.7919494202583997
LA,2022,11,2022-11,93681.94444444444,6908537.381944444,8744921.194444444,1112239,83554504,105504849,0.01071272597676004,0.790005676247073,0.010542065227731856,0.7919494202583997
LA,2022,12,2022-12,92686.58333333333,6962875.333333333,8792070.75,1112239,83554504,105504849,0.010542065227731854,0.7919494202583997,0.010542065227731856,0.7919494202583997
LA,2023,1,2023-01,91902.125,6940139.347222222,8738457.666666666,999277,80280522,97784565,0.010516973189738708,0.79420643916326,0.010219169047793995,0.8209938040834972
LA,2023,2,2023-02,91117.66666666666,6917403.361111111,8684844.583333334,999277,80280522,97784565,0.010491571356559008,0.7964913240227656,0.010219169047793995,0.8209938040834972
LA,2023,3,2023-03,90333.20833333333,6894667.375,8631231.5,999277,80280522,97784565,0.010465853955294018,0.798804594106878,0.010219169047793995,0.8209938040834972
LA,2023,4,2023-04,89548.75,6871931.388888889,8577618.416666666,999277,80280522,97784565,0.010439815068714539,0.8011467816680261,0.010219169047793995,0.8209938040834972
LA,2023,5,2023-05,88764.29166666666,6849195.402777778,8524005.333333334,999277,80280522,97784565,0.010413448630721956,0.8035184323493827,0.010219169047793995,0.8209938040834972
LA,2023,6,2023-06,87979.83333333333,6826459.416666666,8470392.25,999277,80280522,97784565,0.010386748421636947,0.8059201056086471,0.010219169047793995,0.8209938040834972
LA,2023,7,2023-07,87195.375,6803723.430555555,8416779.166666666,999277,80280522,97784565,0.010359708063308066,0.8083523751580218,0.010219169047793995,0.8209938040834972
LA,2023,8,2023-08,86410.91666666666,6780987.444444444,8363166.083333333,999277,80280522,97784565,0.010332321014032236,0.8108158294211137,0.010219169047793995,0.8209938040834972
LA,2023,9,2023-09,85626.45833333333,6758251.458333333,8309553.0,999277,80280522,97784565,0.010304580563278595,0.8133110720075235,0.010219169047793995,0.8209938040834972
LA,2023,10,2023-10,84842.0,6735515.472222222,8255939.916666667,999277,80280522,97784565,0.010276479826206745,0.8158387222059247,0.010219169047793995,0.8209938040834972
LA,2023,11,2023-11,84057.54166666666,6712779.486111111,8202326.833333333,999277,80280522,97784565,0.010248011737970044,0.8183994154964821,0.010219169047793995,0.8209938040834972
LA,2023,12,2023-12,83273.08333333333,6690043.5,8148713.75,999277,80280522,97784565,0.010219169047793995,0.8209938040834972,0.010219169047793995,0.8209938040834972
ME,1990,1,1990-01,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,2,1990-02,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,3,1990-03,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,4,1990-04,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,5,1990-05,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,6,1990-06,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,7,1990-07,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,8,1990-08,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,9,1990-09,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,10,1990-10,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,11,1990-11,,,,4090536,3585104,15946014,,,0.25652404419060465,0.22482759641374955
ME,1990,12,1990-12,340878.0,298758.6666666667,1328834.5,4090536,3585104,15946014,0.25652404419060465,0.22482759641374955,0.25652404419060465,0.22482759641374955
ME,1991,1,1991-01,338980.0486111111,295107.0416666667,1338548.173611111,3817231,3059270,17344783,0.25324456399400025,0.2204680021866768,0.22007949018445488,0.1763798370956846
ME,1991,2,1991-02,337082.09722222225,291455.4166666667,1348261.8472222222,3817231,3059270,17344783,0.25001233841682974,0.21617122613618586,0.22007949018445488,0.1763798370956846
ME,1991,3,1991-03,335184.1458333333,287803.7916666667,1357975.5208333333,3817231,3059270,17344783,0.24682635341441553,0.21193592023665747,0.22007949018445488,0.1763798370956846
ME,1991,4,1991-04,333286.19444444444,284152.1666666667,1367689.1944444445,3817231,3059270,17344783,0.24368562375008404,0.207760774758544,0.22007949018445488,0.1763798370956846
ME,1991,5,1991-05,331388.24305555556,280500.5416666667,1377402.8680555555,3817231,3059270,17344783,0.24058919197937195,0.20364451691801844,0.22007949018445488,0.1763798370956846
ME,1991,6,1991-06,329490.2916666666,276848.9166666667,1387116.5416666665,3817231,3059270,17344783,0.23753612747691202,0.19958590958336025,0.22007949018445488,0.1763798370956846
ME,1991,7,1991-07,327592.34027777775,273197.2916666667,1396830.2152777778,3817231,3059270,17344783,0.2345255255039223,0.19558375003531683,0.22007949018445488,0.1763798370956846
ME,1991,8,1991-08,325694.3888888889,269545.6666666667,1406543.8888888888,3817231,3059270,17344783,0.23155650631433472,0.19163686877883104,0.22007949018445488,0.1763798370956846
ME,1991,9,1991-09,323796.4375,265894.0416666667,1416257.5625,3817231,3059270,17344783,0.2286282142977083,0.18774412840366858,0.22007949018445488,0.1763798370956846
ME,1991,10,1991-10,321898.4861111111,262242.4166666667,1425971.236111111,3817231,3059270,17344783,0.22573981715717367,0.1839044224916139,0.22007949018445488,0.1763798370956846
ME,1991,11,1991-11,320000.5347222222,258590.79166666666,1435684.9097222222,3817231,3059270,17344783,0.2228905051207484,0.18011667456802835,0.22007949018445488,0.1763798370956846
ME,1991,12,1991-12,318102.5833333333,254939.16666666666,1445398.5833333333,3817231,3059270,17344783,0.22007949018445488,0.1763798370956846,0.22007949018445488,0.1763798370956846
ME,1992,1,1992-01,315987.13194444444,252941.5486111111,1433862.2013888888,3512606,2771613,15683544,0.22037482516685936,0.17640575807501105,0.22396761854335984,0.17672109059023905
ME,1992,2,1992-02,313871.68055555556,250943.93055555556,1422325.8194444445,3512606,2771613,15683544,0.22067495103066662,0.17643209954071803,0.22396761854335984,0.17672109059023905
ME,1992,3,1992-03,311756.2291666666,248946.3125,1410789.4375,3512606,2771613,15683544,0.22097998530462248,0.1764588718080759,0.22396761854335984,0.17672109059023905
ME,1992,4,1992-04,309640.77777777775,246948.69444444444,1399253.0555555555,3512606,2771613,15683544,0.22129004939341643,0.17648608553253908,0.22396761854335984,0.17672109059023905
ME,1992,5,1992-05,307525.3263888889,244951.07638888888,1387716.673611111,3512606,2771613,15683544,0.2216052687387892,0.1765137517238862,0.22396761854335984,0.17672109059023905
ME,1992,6,1992-06,305409.875,242953.4583333333,1376180.2916666665,3512606,2771613,15683544,0.22192577298874389,0.17654188176107136,0.22396761854335984,0.17672109059023905
ME,1992,7,1992-07,303294.4236111111,240955.84027777778,1364643.9097222222,3512606,2771613,15683544,0.22225169617533977,0.1765704874078287,0.22396761854335984,0.17672109059023905
ME,1992,8,1992-08,301178.97222222225,238958.22222222222,1353107.5277777778,3512606,2771613,15683544,0.22258317690158116,0.17659958082907554,0.22396761854335984,0.17672109059023905
ME,1992,9,1992-09,299063.5208333334,236960.60416666666,1341571.1458333333,3512606,2771613,15683544,0.22292035853794875,0.17662917460816116,0.22396761854335984,0.17672109059023905
ME,1992,10,1992-10,296948.06944444444,234962.98611111112,1330034.763888889,3512606,2771613,15683544,0.2232633894291589,0.17665928176501403,0.22396761854335984,0.17672109059023905
ME,1992,11,1992-11,294832.61805555556,232965.36805555556,1318498.3819444445,3512606,2771613,15683544,0.2236124231117778,0.1766899157752411,0.22396761854335984,0.17672109059023905
ME,1992,12,1992-12,292717.1666666667,230967.75,1306962.0,3512606,2771613,15683544,0.22396761854335986,0.17672109059023905,0.22396761854335984,0.17672109059023905
ME,1993,1,1993-01,290864.2083333334,228540.84722222222,1306480.9444444445,3245780,2422139,15614272,0.22263180306622665,0.17492857296851333,0.20787264369417927,0.15512340248716047
ME,1993,2,1993-02,289011.25,226113.94444444444,1305999.888888889,3245780,2422139,15614272,0.22129500351327236,0.17313473482514333,0.20787264369417927,0.15512340248716047
ME,1993,3,1993-03,287158.2916666667,223687.04166666666,1305518.8333333333,3245780,2422139,15614272,0.2199572187966649,0.17133957470037775,0.20787264369417927,0.15512340248716047
ME,1993,4,1993-04,285305.3333333334,221260.13888888888,1305037.7777777778,3245780,2422139,15614272,0.21861844782696802,0.1695430911323129,0.20787264369417927,0.15512340248716047
ME,1993,5,1993-05,283452.375,218833.2361111111,1304556.7222222222,3245780,2422139,15614272,0.21727868951313858,0.16774528265688884,0.20787264369417927,0.15512340248716047
ME,1993,6,1993-06,281599.4166666667,216406.3333333333,1304075.6666666665,3245780,2422139,15614272,0.2159379427625238,0.16594614780788539,0.20787264369417927,0.15512340248716047
ME,1993,7,1993-07,279746.4583333334,213979.43055555556,1303594.611111111,3245780,2422139,15614272,0.2145962064808577,0.16414568511691796,0.20787264369417927,0.15512340248716047
ME,1993,8,1993-08,277893.5,211552.52777777778,1303113.5555555555,3245780,2422139,15614272,0.21325347957225865,0.1623438931134338,0.20787264369417927,0.15512340248716047
ME,1993,9,1993-09,276040.5416666667,209125.625,1302632.5,3245780,2422139,15614272,0.21190976093922628,0.16054077032470784,0.20787264369417927,0.15512340248716047
ME,1993,10,1993-10,274187.5833333334,206698.72222222222,1302151.4444444445,3245780,2422139,15614272,0.2105650494826383,0.15873631527583879,0.20787264369417927,0.15512340248716047
ME,1993,11,1993-11,272334.625,204271.81944444444,1301670.3888888888,3245780,2422139,15614272,0.20921934410174758,0.156930526489745,0.20787264369417927,0.15512340248716047
ME,1993,12,1993-12,270481.6666666667,201844.91666666666,1301189.3333333333,3245780,2422139,15614272,0.2078726436941793,0.15512340248716047,0.20787264369417927,0.15512340248716047
ME,1994,1,1994-01,272321.8541666667,202792.04166666666,1307035.7083333333,3510767,2558525,16456150,0.20835073780342078,0.15515417090268863,0.21334072671919008,0.1554753086232199
ME,1994,2,1994-02,274162.0416666667,203739.16666666666,1312882.0833333333,3510767,2558525,16456150,0.20882457392562231,0.15518466528950145,0.21334072671919008,0.1554753086232199
ME,1994,3,1994-03,276002.2291666667,204686.29166666666,1318728.4583333333,3510767,2558525,16456150,0.20929420869212936,0.15521488929218843,0.21334072671919008,0.1554753086232199
ME,1994,4,1994-04,277842.4166666667,205633.41666666666,1324574.8333333333,3510767,2558525,16456150,0.20975969773445544,0.15524484649099352,0.21334072671919008,0.1554753086232199
ME,1994,5,1994-05,279682.6041666667,206580.54166666666,1330421.2083333333,3510767,2558525,16456150,0.2102210957062502,0.15527454040322883,0.21334072671919008,0.1554753086232199
ME,1994,6,1994-06,281522.7916666667,207527.66666666666,1336267.5833333333,3510767,2558525,16456150,0.210678456304691,0.1553039744846513,0.21334072671919008,0.1554753086232199
ME,1994,7,1994-07,283362.9791666667,208474.79166666666,1342113.9583333333,3510767,2558525,16456150,0.21113183229131532,0.1553331521308036,0.21334072671919008,0.1554753086232199
ME,1994,8,1994-08,285203.1666666667,209421.91666666666,1347960.3333333333,3510767,2558525,16456150,0.2115812755123111,0.15536207667831967,0.21334072671919008,0.1554753086232199
ME,1994,9,1994-09,287043.3541666667,210369.04166666666,1353806.7083333333,3510767,2558525,16456150,0.21202683691828117,0.15539075140619688,0.21334072671919008,0.1554753086232199
ME,1994,10,1994-10,288883.5416666667,211316.16666666666,1359653.0833333333,3510767,2558525,16456150,0.212468566583498,0.1554191795370351,0.21334072671919008,0.1554753086232199
ME,1994,11,1994-11,290723.7291666667,212263.29166666666,1365499.4583333333,3510767,2558525,16456150,0.2129065137246637,0.1554473642382441,0.21334072671919008,0.1554753086232199
ME,1994,12,1994-12,292563.9166666667,213210.41666666666,1371345.8333333333,3510767,2558525,16456150,0.2133407267191901,0.1554753086232199,0.21334072671919008,0.1554753086232199
ME,1995,1,1995-01,291474.6458333334,213359.84027777778,1324865.9791666665,3353912,2580042,9763051,0.22000311761093702,0.1610425836521064,0.34353113591232903,0.26426595538628245
ME,1995,2,1995-02,290385.375,213509.26388888888,1278386.125,3353912,2580042,9763051,0.22714997395642103,0.16701469119033882,0.34353113591232903,0.26426595538628245
ME,1995,3,1995-03,289296.1041666667,213658.6875,1231906.2708333333,3353912,2580042,9763051,0.23483613243641493,0.17343745425978618,0.34353113591232903,0.26426595538628245
ME,1995,4,1995-04,288206.8333333334,213808.1111111111,1185426.4166666665,3353912,2580042,9763051,0.24312503018428608,0.18036388265441566,0.34353113591232903,0.26426595538628245
ME,1995,5,1995-05,287117.5625,213957.53472222222,1138946.5625,3353912,2580042,9763051,0.2520904596873921,0.18785563938362757,0.34353113591232903,0.26426595538628245
ME,1995,6,1995-06,286028.2916666667,214106.9583333333,1092466.7083333333,3353912,2580042,9763051,0.26181877167042583,0.19598488146149076,0.34353113591232903,0.26426595538628245
ME,1995,7,1995-07,284939.0208333334,214256.38194444444,1045986.8541666666,3353912,2580042,9763051,0.27241166530753685,0.20483659148387826,0.34353113591232903,0.26426595538628245
ME,1995,8,1995-08,283849.75,214405.80555555556,999507.0,3353912,2580042,9763051,0.2839897569501764,0.21451155975451452,0.34353113591232903,0.26426595538628245
