state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
KY,1997-04,0.03864239417921646,0.03691335226086069,0.9612362017396939,0.9629332276388347
KY,1997-05,0.038421874642044426,0.03691335226086069,0.9614526379994947,0.9629332276388347
KY,1997-06,0.03820263095698289,0.03691335226086069,0.9616678220316587,0.9629332276388347
KY,1997-07,0.03798465208349145,0.03691335226086069,0.961881764672293,0.9629332276388347
KY,1997-08,0.037767927108048514,0.03691335226086069,0.9620944766328378,0.9629332276388347
KY,1997-09,0.03755244524232993,0.03691335226086069,0.9623059685018533,0.9629332276388347
KY,1997-10,0.037338195821418826,0.03691335226086069,0.9625162507467788,0.9629332276388347
KY,1997-11,0.037125168302046055,0.03691335226086069,0.9627253337156574,0.9629332276388347
KY,1997-12,0.03691335226086069,0.03691335226086069,0.9629332276388347,0.9629332276388347
KY,1998-01,0.03669424901734235,0.03426717517863807,0.9631507819792947,0.9655606981436932
KY,1998-02,0.036474890629308344,0.03426717517863807,0.9633685896605813,0.9655606981436932
KY,1998-03,0.03625527665082745,0.03426717517863807,0.9635866511254733,0.9655606981436932
KY,1998-04,0.0360354066349287,0.03426717517863807,0.9638049668177819,0.9655606981436932
KY,1998-05,0.035815280133598276,0.03426717517863807,0.9640235371823539,0.9655606981436932
KY,1998-06,0.03559489669777653,0.03426717517863807,0.9642423626650743,0.9655606981436932
KY,1998-07,0.035374255877354904,0.03426717517863807,0.9644614437128698,0.9655606981436932
KY,1998-08,0.03515335722117284,0.03426717517863807,0.9646807807737114,0.9655606981436932
KY,1998-09,0.034932200277014776,0.03426717517863807,0.964900374296618,0.9655606981436932
KY,1998-10,0.03471078459160698,0.03426717517863807,0.9651202247316589,0.9655606981436932
KY,1998-11,0.0344891097106145,0.03426717517863807,0.9653403325299573,0.9655606981436932
KY,1998-12,0.03426717517863807,0.03426717517863807,0.9655606981436932,0.9655606981436932
KY,1999-01,0.03370047232083772,0.027584369540601172,0.9661306436424348,0.9722817424086695
KY,1999-02,0.03313558018860458,0.027584369540601172,0.9666987680547425,0.9722817424086695
KY,1999-03,0.032572490117351985,0.027584369540601172,0.967265080094781,0.9722817424086695
KY,1999-04,0.03201119349768698,0.027584369540601172,0.9678295884212057,0.9722817424086695
KY,1999-05,0.031451681774971554,0.027584369540601172,0.9683923016376038,0.9722817424086695
KY,1999-06,0.030893946448888016,0.027584369540601172,0.9689532282929315,0.9722817424086695
KY,1999-07,0.030337979073008524,0.027584369540601172,0.9695123768819464,0.9722817424086695
KY,1999-08,0.029783771254368725,0.027584369540601172,0.9700697558456368,0.9722817424086695
KY,1999-09,0.029231314653045386,0.027584369540601172,0.9706253735716468,0.9722817424086695
KY,1999-10,0.028680600981738066,0.027584369540601172,0.971179238394696,0.9722817424086695
KY,1999-11,0.028131622005354705,0.027584369540601172,0.9717313585969974,0.9722817424086695
KY,1999-12,0.027584369540601172,0.027584369540601172,0.9722817424086695,0.9722817424086695
KY,2000-01,0.02736779009649998,0.024993720034419683,0.9724983662598221,0.9748729230968688
KY,2000-02,0.027151336834408044,0.024993720034419683,0.9727148639030935,0.9748729230968688
KY,2000-03,0.026935009644084556,0.024993720034419683,0.9729312354487469,0.9748729230968688
KY,2000-04,0.02671880841541707,0.024993720034419683,0.9731474810069173,0.9748729230968688
KY,2000-05,0.02650273303842136,0.024993720034419683,0.9733636006876116,0.9748729230968688
KY,2000-06,0.02628678340324119,0.024993720034419683,0.9735795946007084,0.9748729230968688
KY,2000-07,0.026070959400148155,0.024993720034419683,0.9737954628559586,0.9748729230968688
KY,2000-08,0.025855260919541476,0.024993720034419683,0.9740112055629858,0.9748729230968688
KY,2000-09,0.025639687851947823,0.024993720034419683,0.9742268228312854,0.9748729230968688
KY,2000-10,0.02542424008802115,0.024993720034419683,0.974442314770226,0.9748729230968688
KY,2000-11,0.025208917518542463,0.024993720034419683,0.9746576814890491,0.9748729230968688
KY,2000-12,0.024993720034419683,0.024993720034419683,0.9748729230968688,0.9748729230968688
KY,2001-01,0.026308594329170248,0.040406664487754075,0.9735608844209512,0.9594932177415523
KY,2001-02,0.027617810872141133,0.040406664487754075,0.972254491295474,0.9594932177415523
KY,2001-03,0.028921406101912638,0.040406664487754075,0.9709537073604391,0.9594932177415523
KY,2001-04,0.03021941614482663,0.040406664487754075,0.9696584965674139,0.9594932177415523
KY,2001-05,0.03151187681832376,0.040406664487754075,0.9683688231762002,0.9594932177415523
KY,2001-06,0.03279882363423809,0.040406664487754075,0.9670846517515479,0.9594932177415523
KY,2001-07,0.03408029180204954,0.040406664487754075,0.9658059471599088,0.9594932177415523
KY,2001-08,0.035356316232094946,0.040406664487754075,0.9645326745662326,0.9594932177415523
KY,2001-09,0.03662693153873825,0.040406664487754075,0.9632647994308039,0.9594932177415523
KY,2001-10,0.03789217204350046,0.040406664487754075,0.9620022875061179,0.9594932177415523
KY,2001-11,0.03915207177815003,0.040406664487754075,0.9607451048337986,0.9594932177415523
KY,2001-12,0.040406664487754075,0.040406664487754075,0.9594932177415524,0.9594932177415523
KY,2002-01,0.04067208064085778,0.043696608371502486,0.9589157727604993,0.952335546434054
KY,2002-02,0.040939040697276365,0.043696608371502486,0.958334968830829,0.952335546434054
KY,2002-03,0.041207558167436854,0.043696608371502486,0.9577507765589719,0.952335546434054
KY,2002-04,0.04147764671986392,0.043696608371502486,0.9571631662073969,0.952335546434054
KY,2002-05,0.04174932018349925,0.043696608371502486,0.9565721076895672,0.952335546434054
KY,2002-06,0.0420225925500618,0.043696608371502486,0.9559775705648038,0.952335546434054
KY,2002-07,0.04229747797644995,0.043696608371502486,0.9553795240330598,0.952335546434054
KY,2002-08,0.04257399078718615,0.043696608371502486,0.9547779369296022,0.952335546434054
KY,2002-09,0.04285214547690531,0.043696608371502486,0.9541727777195975,0.952335546434054
KY,2002-10,0.04313195671288751,0.043696608371502486,0.9535640144926018,0.952335546434054
KY,2002-11,0.04341343933763617,0.043696608371502486,0.9529516149569516,0.952335546434054
KY,2002-12,0.04369660837150248,0.043696608371502486,0.952335546434054,0.952335546434054
KY,2003-01,0.043642531277314656,0.04304516782924159,0.9524285540957875,0.9534559646537101
KY,2003-02,0.04358841620465549,0.04304516782924159,0.9525216270770221,0.9534559646537101
KY,2003-03,0.04353426311350239,0.04304516782924159,0.9526147654465932,0.9534559646537101
KY,2003-04,0.043480071963776484,0.04304516782924159,0.9527079692734326,0.9534559646537101
KY,2003-05,0.04342584271534255,0.04304516782924159,0.9528012386265692,0.9534559646537101
KY,2003-06,0.043371575328008914,0.04304516782924159,0.952894573575129,0.9534559646537101
KY,2003-07,0.04331726976152736,0.04304516782924159,0.9529879741883354,0.9534559646537101
KY,2003-08,0.043262925975593,0.04304516782924159,0.953081440535509,0.9534559646537101
KY,2003-09,0.04320854392984422,0.04304516782924159,0.9531749726860682,0.9534559646537101
KY,2003-10,0.043154123583862516,0.04304516782924159,0.9532685707095291,0.9534559646537101
KY,2003-11,0.043099664897172464,0.04304516782924159,0.9533622346755056,0.9534559646537101
KY,2003-12,0.04304516782924159,0.04304516782924159,0.9534559646537101,0.9534559646537101
KY,2004-01,0.042783434316461505,0.039989983280113335,0.9536293394817902,0.9554797486557355
KY,2004-02,0.04252303100465274,0.039989983280113335,0.9538018331717911,0.9554797486557355
KY,2004-03,0.04226394777885355,0.039989983280113335,0.9539734524239621,0.9554797486557355
KY,2004-04,0.042006174626396275,0.039989983280113335,0.9541442038707916,0.9554797486557355
KY,2004-05,0.041749701635617475,0.039989983280113335,0.954314094077862,0.9554797486557355
KY,2004-06,0.0414945189945875,0.039989983280113335,0.9544831295446913,0.9554797486557355
KY,2004-07,0.04124061698985918,0.039989983280113335,0.954651316705561,0.9554797486557355
KY,2004-08,0.04098798600523543,0.039989983280113335,0.9548186619303343,0.9554797486557355
KY,2004-09,0.04073661652055507,0.039989983280113335,0.9549851715252582,0.9554797486557355
KY,2004-10,0.040486499110497044,0.039989983280113335,0.9551508517337576,0.9554797486557355
KY,2004-11,0.04023762444340232,0.039989983280113335,0.955315708737214,0.9554797486557355
KY,2004-12,0.03998998328011334,0.039989983280113335,0.9554797486557356,0.9554797486557355
KY,2005-01,0.03915429359883704,0.030271107893989006,0.9563152500375344,0.9651964341630113
KY,2005-02,0.03832342708878302,0.030271107893989006,0.9571459293348786,0.9651964341630113
KY,2005-03,0.037497342114802504,0.030271107893989006,0.957971828173536,0.9651964341630113
KY,2005-04,0.036675997519582185,0.030271107893989006,0.9587929877015458,0.9651964341630113
KY,2005-05,0.03585935261680896,0.030271107893989006,0.9596094485960538,0.9651964341630113
KY,2005-06,0.03504736718445148,0.030271107893989006,0.9604212510700286,0.9651964341630113
KY,2005-07,0.034240001458156456,0.030271107893989006,0.9612284348788632,0.9651964341630113
KY,2005-08,0.03343721612475736,0.030271107893989006,0.9620310393268665,0.9651964341630113
KY,2005-09,0.03263897231589329,0.030271107893989006,0.9628291032736411,0.9651964341630113
KY,2005-10,0.03184523160173578,0.030271107893989006,0.9636226651403567,0.9651964341630113
KY,2005-11,0.031055955984821554,0.030271107893989006,0.9644117629159148,0.9651964341630113
KY,2005-12,0.030271107893989006,0.030271107893989006,0.9651964341630113,0.9651964341630113
KY,2006-01,0.02993162065969975,0.026233911984019274,0.965504837680162,0.9688639812525737
KY,2006-02,0.029592693321352514,0.026233911984019274,0.9658127325658817,0.9688639812525737
KY,2006-03,0.02925432449498434,0.026233911984019274,0.966120120077417,0.9688639812525737
KY,2006-04,0.028916512801189714,0.026233911984019274,0.9664270014678734,0.9688639812525737
KY,2006-05,0.028579256865101828,0.026233911984019274,0.9667333779862342,0.9688639812525737
KY,2006-06,0.028242555316373954,0.026233911984019274,0.9670392508773759,0.9688639812525737
KY,2006-07,0.02790640678916085,0.026233911984019274,0.9673446213820859,0.9688639812525737
KY,2006-08,0.02757080992210031,0.026233911984019274,0.9676494907370792,0.9688639812525737
KY,2006-09,0.027235763358294796,0.026233911984019274,0.9679538601750146,0.9688639812525737
KY,2006-10,0.02690126574529312,0.026233911984019274,0.9682577309245121,0.9688639812525737
KY,2006-11,0.02656731573507226,0.026233911984019274,0.9685611042101682,0.9688639812525737
KY,2006-12,0.026233911984019278,0.026233911984019274,0.9688639812525737,0.9688639812525737
KY,2007-01,0.025488928839741184,0.017162062487035914,0.9696010010488113,0.9778388590321827
KY,2007-02,0.024741971422436494,0.017162062487035914,0.9703399740144796,0.9778388590321827
KY,2007-03,0.023993031873688064,0.017162062487035914,0.9710809079239947,0.9778388590321827
KY,2007-04,0.02324210229331704,0.017162062487035914,0.9718238105930882,0.9778388590321827
KY,2007-05,0.0224891747391051,0.017162062487035914,0.9725686898790815,0.9778388590321827
KY,2007-06,0.021734241226514392,0.017162062487035914,0.9733155536811635,0.9778388590321827
KY,2007-07,0.020977293728405323,0.017162062487035914,0.9740644099406692,0.9778388590321827
KY,2007-08,0.020218324174752042,0.017162062487035914,0.9748152666413615,0.9778388590321827
KY,2007-09,0.019457324452355654,0.017162062487035914,0.975568131809715,0.9778388590321827
KY,2007-10,0.01869428640455513,0.017162062487035914,0.9763230135152018,0.9778388590321827
KY,2007-11,0.017929201830935864,0.017162062487035914,0.9770799198705795,0.9778388590321827
KY,2007-12,0.01716206248703591,0.017162062487035914,0.9778388590321827,0.9778388590321827
KY,2008-01,0.01736588730830295,0.01959334312521931,0.9776496627595846,0.9755820718974031
KY,2008-02,0.017569489446765892,0.01959334312521931,0.9774606731878007,0.9755820718974031
KY,2008-03,0.017772869267153806,0.01959334312521931,0.9772718899782786,0.9755820718974031
KY,2008-04,0.01797602713339969,0.01959334312521931,0.9770833127932049,0.9755820718974031
KY,2008-05,0.01817896340864262,0.01959334312521931,0.9768949412955029,0.9755820718974031
KY,2008-06,0.018381678455229936,0.01959334312521931,0.9767067751488312,0.9755820718974031
KY,2008-07,0.018584172634719395,0.01959334312521931,0.976518814017581,0.9755820718974031
KY,2008-08,0.018786446307881313,0.01959334312521931,0.9763310575668745,0.9755820718974031
KY,2008-09,0.018988499834700707,0.01959334312521931,0.9761435054625632,0.9755820718974031
KY,2008-10,0.019190333574379433,0.01959334312521931,0.975956157371225,0.9755820718974031
KY,2008-11,0.01939194788533833,0.01959334312521931,0.9757690129601628,0.9755820718974031
KY,2008-12,0.01959334312521931,0.01959334312521931,0.9755820718974031,0.9755820718974031
KY,2009-01,0.020914439908671922,0.03660626027945339,0.9743096212239912,0.9591956131907003
KY,2009-02,0.022252012983935344,0.03660626027945339,0.9730213009573199,0.9591956131907003
KY,2009-03,0.02360637251561992,0.03660626027945339,0.9717168123538205,0.9591956131907003
KY,2009-04,0.024977836502587655,0.03660626027945339,0.9703958491241498,0.9591956131907003
KY,2009-05,0.026366731026874587,0.03660626027945339,0.9690580971934335,0.9591956131907003
KY,2009-06,0.027773390512164788,0.03660626027945339,0.9677032344523094,0.9591956131907003
KY,2009-07,0.029198157992246475,0.03660626027945339,0.9663309304983576,0.9591956131907003
KY,2009-08,0.03064138538990282,0.03660626027945339,0.9649408463674776,0.9591956131907003
KY,2009-09,0.03210343380671367,0.03660626027945339,0.9635326342547589,0.9591956131907003
KY,2009-10,0.033584673824269634,0.03660626027945339,0.9621059372243583,0.9591956131907003
KY,2009-11,0.03508548581732614,0.03660626027945339,0.9606603889078767,0.9591956131907003
KY,2009-12,0.036606260279453386,0.03660626027945339,0.9591956131907003,0.9591956131907003
KY,2010-01,0.03567932518393753,0.026270693605827986,0.9600808519468508,0.9690662548683455
KY,2010-02,0.034765145358625044,0.026270693605827986,0.9609539092033648,0.9690662548683455
KY,2010-03,0.03386345932055427,0.026270693605827986,0.9618150346809106,0.9690662548683455
KY,2010-04,0.03297401268545468,0.026270693605827986,0.9626644713207863,0.9690662548683455
KY,2010-05,0.032096557928478375,0.026270693605827986,0.9635024555134247,0.9690662548683455
KY,2010-06,0.03123085415454438,0.026270693605827986,0.9643292173177187,0.9690662548683455
KY,2010-07,0.030376666877848506,0.026270693605827986,0.965144980671593,0.9690662548683455
KY,2010-08,0.029533767810114495,0.026270693605827986,0.965949963594228,0.9690662548683455
KY,2010-09,0.028701934657184982,0.026270693605827986,0.9667443783803186,0.9690662548683455
KY,2010-10,0.027880950923571537,0.026270693605827986,0.9675284317867324,0.9690662548683455
KY,2010-11,0.02707060572460274,0.026270693605827986,0.9683023252119118,0.9690662548683455
KY,2010-12,0.026270693605827986,0.026270693605827986,0.9690662548683456,0.9690662548683455
KY,2011-01,0.026597790148408833,0.030190974605622138,0.9687505523882423,0.9652825327153317
KY,2011-02,0.026924812705726876,0.030190974605622138,0.9684349213162031,0.9652825327153317
KY,2011-03,0.027251761302881136,0.030190974605622138,0.9681193616280036,0.9652825327153317
KY,2011-04,0.027578635964959266,0.030190974605622138,0.96780387329943,0.9652825327153317
KY,2011-05,0.027905436717037588,0.030190974605622138,0.9674884563062794,0.9652825327153317
KY,2011-06,0.028232163584181076,0.030190974605622138,0.9671731106243601,0.9652825327153317
KY,2011-07,0.028558816591443378,0.030190974605622138,0.966857836229491,0.9652825327153317
KY,2011-08,0.028885395763866808,0.030190974605622138,0.9665426330975021,0.9652825327153317
KY,2011-09,0.02921190112648236,0.030190974605622138,0.9662275012042344,0.9652825327153317
KY,2011-10,0.029538332704309736,0.030190974605622138,0.9659124405255397,0.9652825327153317
KY,2011-11,0.0298646905223573,0.030190974605622138,0.965597451037281,0.9652825327153317
KY,2011-12,0.030190974605622135,0.030190974605622138,0.9652825327153317,0.9652825327153317
KY,2012-01,0.029888974598709234,0.026256700009268514,0.96564102701825,0.9699527810485259
KY,2012-02,0.02958261294406579,0.026256700009268514,0.9660046988901321,0.9699527810485259
KY,2012-03,0.02927179446447165,0.026256700009268514,0.9663736613127336,0.9699527810485259
KY,2012-04,0.028956421193217396,0.026256700009268514,0.9667480305791224,0.9699527810485259
KY,2012-05,0.02863639227115578,0.026256700009268514,0.9671279264158842,0.9699527810485259
KY,2012-06,0.028311603839159975,0.026256700009268514,0.9675134721107818,0.9699527810485259
KY,2012-07,0.027981948925747797,0.026256700009268514,0.9679047946461532,0.9699527810485259
KY,2012-08,0.02764731732961639,0.026256700009268514,0.9683020248383506,0.9699527810485259
KY,2012-09,0.027307595496816457,0.026256700009268514,0.9687052974835426,0.9699527810485259
KY,2012-10,0.02696266639227849,0.026256700009268514,0.9691147515102218,0.9699527810485259
