state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
IA,2010-09,13630.880555555555,161593.1
IA,2010-10,13651.479166666666,161593.1
IA,2010-11,13672.077777777777,161593.1
IA,2010-12,13692.676388888889,161593.1
IA,2011-01,13713.275,164559.3
IA,2011-02,13757.472222222223,164559.3
IA,2011-03,13801.669444444444,164559.3
IA,2011-04,13845.866666666667,164559.3
IA,2011-05,13890.06388888889,164559.3
IA,2011-06,13934.261111111111,164559.3
IA,2011-07,13978.458333333334,164559.3
IA,2011-08,14022.655555555557,164559.3
IA,2011-09,14066.852777777778,164559.3
IA,2011-10,14111.050000000001,164559.3
IA,2011-11,14155.247222222224,164559.3
IA,2011-12,14199.444444444445,164559.3
IA,2012-01,14243.641666666668,170923.7
IA,2012-02,14244.651388888891,170923.7
IA,2012-03,14245.661111111112,170923.7
IA,2012-04,14246.670833333334,170923.7
IA,2012-05,14247.680555555557,170923.7
IA,2012-06,14248.69027777778,170923.7
IA,2012-07,14249.7,170923.7
IA,2012-08,14250.709722222222,170923.7
IA,2012-09,14251.719444444445,170923.7
IA,2012-10,14252.729166666668,170923.7
IA,2012-11,14253.738888888889,170923.7
IA,2012-12,14254.74861111111,170923.7
IA,2013-01,14255.758333333333,171069.1
IA,2013-02,14319.930555555555,171069.1
IA,2013-03,14384.102777777778,171069.1
IA,2013-04,14448.275,171069.1
IA,2013-05,14512.447222222221,171069.1
IA,2013-06,14576.619444444445,171069.1
IA,2013-07,14640.791666666666,171069.1
IA,2013-08,14704.963888888888,171069.1
IA,2013-09,14769.136111111111,171069.1
IA,2013-10,14833.308333333332,171069.1
IA,2013-11,14897.480555555554,171069.1
IA,2013-12,14961.652777777777,171069.1
IA,2014-01,15025.824999999999,180309.9
IA,2014-02,15065.264583333332,180309.9
IA,2014-03,15104.704166666666,180309.9
IA,2014-04,15144.14375,180309.9
IA,2014-05,15183.583333333332,180309.9
IA,2014-06,15223.022916666667,180309.9
IA,2014-07,15262.4625,180309.9
IA,2014-08,15301.902083333332,180309.9
IA,2014-09,15341.341666666667,180309.9
IA,2014-10,15380.78125,180309.9
IA,2014-11,15420.220833333333,180309.9
IA,2014-12,15459.660416666668,180309.9
IA,2015-01,15499.1,185989.2
IA,2015-02,15504.24375,185989.2
IA,2015-03,15509.3875,185989.2
IA,2015-04,15514.53125,185989.2
IA,2015-05,15519.675,185989.2
IA,2015-06,15524.81875,185989.2
IA,2015-07,15529.9625,185989.2
IA,2015-08,15535.106249999999,185989.2
IA,2015-09,15540.25,185989.2
IA,2015-10,15545.39375,185989.2
IA,2015-11,15550.537499999999,185989.2
IA,2015-12,15555.68125,185989.2
IA,2016-01,15560.824999999999,186729.9
IA,2016-02,15563.568749999999,186729.9
IA,2016-03,15566.3125,186729.9
IA,2016-04,15569.05625,186729.9
IA,2016-05,15571.8,186729.9
IA,2016-06,15574.543749999999,186729.9
IA,2016-07,15577.287499999999,186729.9
IA,2016-08,15580.03125,186729.9
IA,2016-09,15582.775,186729.9
IA,2016-10,15585.51875,186729.9
IA,2016-11,15588.2625,186729.9
IA,2016-12,15591.00625,186729.9
IA,2017-01,15593.75,187125.0
IA,2017-02,15608.472916666668,187125.0
IA,2017-03,15623.195833333333,187125.0
IA,2017-04,15637.91875,187125.0
IA,2017-05,15652.641666666666,187125.0
IA,2017-06,15667.364583333334,187125.0
IA,2017-07,15682.087500000001,187125.0
IA,2017-08,15696.810416666667,187125.0
IA,2017-09,15711.533333333335,187125.0
IA,2017-10,15726.25625,187125.0
IA,2017-11,15740.979166666668,187125.0
IA,2017-12,15755.702083333334,187125.0
IA,2018-01,15770.425000000001,189245.1
IA,2018-02,15765.052083333334,189245.1
IA,2018-03,15759.679166666667,189245.1
IA,2018-04,15754.306250000001,189245.1
IA,2018-05,15748.933333333334,189245.1
IA,2018-06,15743.560416666667,189245.1
IA,2018-07,15738.1875,189245.1
IA,2018-08,15732.814583333333,189245.1
IA,2018-09,15727.441666666666,189245.1
IA,2018-10,15722.068749999999,189245.1
IA,2018-11,15716.695833333333,189245.1
IA,2018-12,15711.322916666666,189245.1
IA,2019-01,15705.949999999999,188471.4
IA,2019-02,15691.066666666666,188471.4
IA,2019-03,15676.183333333332,188471.4
IA,2019-04,15661.3,188471.4
IA,2019-05,15646.416666666666,188471.4
IA,2019-06,15631.533333333333,188471.4
IA,2019-07,15616.65,188471.4
IA,2019-08,15601.766666666666,188471.4
IA,2019-09,15586.883333333333,188471.4
IA,2019-10,15572.0,188471.4
IA,2019-11,15557.116666666667,188471.4
IA,2019-12,15542.233333333334,188471.4
IA,2020-01,15527.35,186328.2
IA,2020-02,15630.259027777778,186328.2
IA,2020-03,15733.168055555556,186328.2
IA,2020-04,15836.077083333334,186328.2
IA,2020-05,15938.986111111111,186328.2
IA,2020-06,16041.895138888889,186328.2
IA,2020-07,16144.804166666669,186328.2
IA,2020-08,16247.713194444446,186328.2
IA,2020-09,16350.622222222224,186328.2
IA,2020-10,16453.53125,186328.2
IA,2020-11,16556.44027777778,186328.2
IA,2020-12,16659.34930555556,186328.2
IA,2021-01,16762.258333333335,201147.1
IA,2021-02,16765.267361111113,201147.1
IA,2021-03,16768.27638888889,201147.1
IA,2021-04,16771.285416666666,201147.1
IA,2021-05,16774.294444444444,201147.1
IA,2021-06,16777.303472222222,201147.1
IA,2021-07,16780.3125,201147.1
IA,2021-08,16783.321527777778,201147.1
IA,2021-09,16786.330555555556,201147.1
IA,2021-10,16789.339583333334,201147.1
IA,2021-11,16792.34861111111,201147.1
IA,2021-12,16795.357638888887,201147.1
IA,2022-01,16798.366666666665,201580.4
IA,2022-02,16801.637499999997,201580.4
IA,2022-03,16804.908333333333,201580.4
IA,2022-04,16808.179166666665,201580.4
IA,2022-05,16811.449999999997,201580.4
IA,2022-06,16814.720833333333,201580.4
IA,2022-07,16817.991666666665,201580.4
IA,2022-08,16821.262499999997,201580.4
IA,2022-09,16824.533333333333,201580.4
IA,2022-10,16827.804166666665,201580.4
IA,2022-11,16831.074999999997,201580.4
IA,2022-12,16834.345833333333,201580.4
IA,2023-01,16837.616666666665,202051.4
IA,2023-02,16837.616666666665,202051.4
IA,2023-03,16837.616666666665,202051.4
IA,2023-04,16837.616666666665,202051.4
IA,2023-05,16837.616666666665,202051.4
IA,2023-06,16837.616666666665,202051.4
IA,2023-07,16837.616666666665,202051.4
IA,2023-08,16837.616666666665,202051.4
IA,2023-09,16837.616666666665,202051.4
IA,2023-10,16837.616666666665,202051.4
IA,2023-11,16837.616666666665,202051.4
IA,2023-12,16837.616666666665,202051.4
ID,1997-01,3234.691666666667,38816.3
ID,1997-02,3249.0180555555557,38816.3
ID,1997-03,3263.344444444445,38816.3
ID,1997-04,3277.6708333333336,38816.3
ID,1997-05,3291.9972222222227,38816.3
ID,1997-06,3306.3236111111114,38816.3
ID,1997-07,3320.6500000000005,38816.3
ID,1997-08,3334.9763888888892,38816.3
ID,1997-09,3349.302777777778,38816.3
ID,1997-10,3363.629166666667,38816.3
ID,1997-11,3377.9555555555557,38816.3
ID,1997-12,3392.281944444445,38816.3
ID,1998-01,3406.6083333333336,40879.3
ID,1998-02,3433.9847222222224,40879.3
ID,1998-03,3461.3611111111113,40879.3
ID,1998-04,3488.7375,40879.3
ID,1998-05,3516.113888888889,40879.3
ID,1998-06,3543.490277777778,40879.3
ID,1998-07,3570.866666666667,40879.3
ID,1998-08,3598.2430555555557,40879.3
ID,1998-09,3625.6194444444445,40879.3
ID,1998-10,3652.9958333333334,40879.3
ID,1998-11,3680.3722222222223,40879.3
ID,1998-12,3707.748611111111,40879.3
ID,1999-01,3735.125,44821.5
ID,1999-02,3769.6493055555557,44821.5
ID,1999-03,3804.1736111111113,44821.5
ID,1999-04,3838.697916666667,44821.5
ID,1999-05,3873.222222222222,44821.5
ID,1999-06,3907.746527777778,44821.5
ID,1999-07,3942.2708333333335,44821.5
ID,1999-08,3976.795138888889,44821.5
ID,1999-09,4011.319444444445,44821.5
ID,1999-10,4045.84375,44821.5
ID,1999-11,4080.3680555555557,44821.5
ID,1999-12,4114.892361111111,44821.5
ID,2000-01,4149.416666666667,49793.0
ID,2000-02,4141.794444444445,49793.0
ID,2000-03,4134.172222222222,49793.0
ID,2000-04,4126.55,49793.0
ID,2000-05,4118.927777777778,49793.0
ID,2000-06,4111.305555555556,49793.0
ID,2000-07,4103.683333333333,49793.0
ID,2000-08,4096.061111111111,49793.0
ID,2000-09,4088.4388888888893,49793.0
ID,2000-10,4080.816666666667,49793.0
ID,2000-11,4073.194444444445,49793.0
ID,2000-12,4065.5722222222225,49793.0
ID,2001-01,4057.9500000000003,48695.4
ID,2001-02,4065.9020833333334,48695.4
ID,2001-03,4073.854166666667,48695.4
ID,2001-04,4081.80625,48695.4
ID,2001-05,4089.7583333333337,48695.4
ID,2001-06,4097.710416666667,48695.4
ID,2001-07,4105.6625,48695.4
ID,2001-08,4113.614583333333,48695.4
ID,2001-09,4121.566666666667,48695.4
ID,2001-10,4129.51875,48695.4
ID,2001-11,4137.470833333334,48695.4
ID,2001-12,4145.422916666666,48695.4
ID,2002-01,4153.375,49840.5
ID,2002-02,4165.195138888889,49840.5
ID,2002-03,4177.015277777778,49840.5
ID,2002-04,4188.835416666667,49840.5
ID,2002-05,4200.655555555555,49840.5
ID,2002-06,4212.475694444444,49840.5
ID,2002-07,4224.295833333334,49840.5
ID,2002-08,4236.115972222222,49840.5
ID,2002-09,4247.936111111111,49840.5
ID,2002-10,4259.756249999999,49840.5
ID,2002-11,4271.576388888889,49840.5
ID,2002-12,4283.396527777777,49840.5
ID,2003-01,4295.216666666666,51542.6
ID,2003-02,4320.178472222222,51542.6
ID,2003-03,4345.140277777778,51542.6
ID,2003-04,4370.102083333333,51542.6
ID,2003-05,4395.063888888889,51542.6
ID,2003-06,4420.0256944444445,51542.6
ID,2003-07,4444.987499999999,51542.6
ID,2003-08,4469.949305555555,51542.6
ID,2003-09,4494.911111111111,51542.6
ID,2003-10,4519.872916666666,51542.6
ID,2003-11,4544.834722222222,51542.6
ID,2003-12,4569.796527777778,51542.6
ID,2004-01,4594.758333333333,55137.1
ID,2004-02,4623.888888888889,55137.1
ID,2004-03,4653.019444444444,55137.1
ID,2004-04,4682.15,55137.1
ID,2004-05,4711.280555555555,55137.1
ID,2004-06,4740.411111111111,55137.1
ID,2004-07,4769.541666666666,55137.1
ID,2004-08,4798.672222222222,55137.1
ID,2004-09,4827.802777777778,55137.1
ID,2004-10,4856.933333333333,55137.1
ID,2004-11,4886.063888888889,55137.1
ID,2004-12,4915.194444444444,55137.1
ID,2005-01,4944.325,59331.9
ID,2005-02,4954.09375,59331.9
ID,2005-03,4963.8625,59331.9
ID,2005-04,4973.63125,59331.9
ID,2005-05,4983.4,59331.9
ID,2005-06,4993.16875,59331.9
ID,2005-07,5002.9375,59331.9
ID,2005-08,5012.70625,59331.9
ID,2005-09,5022.475,59331.9
ID,2005-10,5032.24375,59331.9
ID,2005-11,5042.0125,59331.9
ID,2005-12,5051.78125,59331.9
ID,2006-01,5061.55,60738.6
ID,2006-02,5069.0048611111115,60738.6
ID,2006-03,5076.459722222222,60738.6
ID,2006-04,5083.914583333333,60738.6
ID,2006-05,5091.3694444444445,60738.6
ID,2006-06,5098.824305555556,60738.6
ID,2006-07,5106.279166666667,60738.6
ID,2006-08,5113.734027777778,60738.6
ID,2006-09,5121.188888888889,60738.6
ID,2006-10,5128.64375,60738.6
ID,2006-11,5136.098611111111,60738.6
ID,2006-12,5143.553472222222,60738.6
ID,2007-01,5151.008333333333,61812.1
ID,2007-02,5165.35625,61812.1
ID,2007-03,5179.704166666666,61812.1
ID,2007-04,5194.052083333333,61812.1
ID,2007-05,5208.4,61812.1
ID,2007-06,5222.747916666666,61812.1
ID,2007-07,5237.095833333333,61812.1
ID,2007-08,5251.44375,61812.1
ID,2007-09,5265.791666666667,61812.1
ID,2007-10,5280.139583333334,61812.1
ID,2007-11,5294.4875,61812.1
ID,2007-12,5308.835416666667,61812.1
ID,2008-01,5323.183333333333,63878.2
ID,2008-02,5305.113194444444,63878.2
ID,2008-03,5287.043055555556,63878.2
ID,2008-04,5268.972916666667,63878.2
ID,2008-05,5250.902777777777,63878.2
ID,2008-06,5232.832638888889,63878.2
ID,2008-07,5214.7625,63878.2
ID,2008-08,5196.692361111111,63878.2
ID,2008-09,5178.622222222222,63878.2
ID,2008-10,5160.552083333333,63878.2
ID,2008-11,5142.481944444444,63878.2
ID,2008-12,5124.4118055555555,63878.2
ID,2009-01,5106.341666666666,61276.1
ID,2009-02,5115.71875,61276.1
ID,2009-03,5125.095833333333,61276.1
ID,2009-04,5134.472916666667,61276.1
ID,2009-05,5143.849999999999,61276.1
ID,2009-06,5153.227083333333,61276.1
ID,2009-07,5162.604166666666,61276.1
ID,2009-08,5171.98125,61276.1
ID,2009-09,5181.358333333334,61276.1
ID,2009-10,5190.735416666666,61276.1
ID,2009-11,5200.1125,61276.1
ID,2009-12,5209.489583333333,61276.1
ID,2010-01,5218.866666666667,62626.4
ID,2010-02,5219.405555555556,62626.4
ID,2010-03,5219.944444444444,62626.4
ID,2010-04,5220.483333333334,62626.4
ID,2010-05,5221.022222222222,62626.4
ID,2010-06,5221.561111111111,62626.4
ID,2010-07,5222.1,62626.4
ID,2010-08,5222.638888888889,62626.4
ID,2010-09,5223.177777777778,62626.4
ID,2010-10,5223.716666666666,62626.4
ID,2010-11,5224.2555555555555,62626.4
ID,2010-12,5224.794444444444,62626.4
ID,2011-01,5225.333333333333,62704.0
ID,2011-02,5220.4951388888885,62704.0
ID,2011-03,5215.656944444444,62704.0
ID,2011-04,5210.81875,62704.0
ID,2011-05,5205.980555555556,62704.0
ID,2011-06,5201.142361111111,62704.0
ID,2011-07,5196.304166666667,62704.0
ID,2011-08,5191.465972222222,62704.0
ID,2011-09,5186.627777777778,62704.0
ID,2011-10,5181.789583333333,62704.0
ID,2011-11,5176.95138888889,62704.0
ID,2011-12,5172.113194444445,62704.0
ID,2012-01,5167.275000000001,62007.3
ID,2012-02,5186.459027777778,62007.3
ID,2012-03,5205.643055555556,62007.3
ID,2012-04,5224.827083333334,62007.3
ID,2012-05,5244.011111111112,62007.3
ID,2012-06,5263.195138888889,62007.3
ID,2012-07,5282.3791666666675,62007.3
ID,2012-08,5301.563194444445,62007.3
ID,2012-09,5320.747222222222,62007.3
ID,2012-10,5339.931250000001,62007.3
ID,2012-11,5359.115277777778,62007.3
ID,2012-12,5378.299305555556,62007.3
ID,2013-01,5397.483333333334,64769.8
ID,2013-02,5411.477083333333,64769.8
ID,2013-03,5425.470833333334,64769.8
ID,2013-04,5439.464583333333,64769.8
ID,2013-05,5453.458333333333,64769.8
ID,2013-06,5467.452083333334,64769.8
ID,2013-07,5481.445833333333,64769.8
ID,2013-08,5495.439583333333,64769.8
ID,2013-09,5509.433333333333,64769.8
ID,2013-10,5523.427083333333,64769.8
ID,2013-11,5537.420833333333,64769.8
ID,2013-12,5551.414583333333,64769.8
ID,2014-01,5565.408333333333,66784.9
ID,2014-02,5572.391666666666,66784.9
ID,2014-03,5579.375,66784.9
ID,2014-04,5586.358333333333,66784.9
ID,2014-05,5593.341666666666,66784.9
ID,2014-06,5600.325,66784.9
ID,2014-07,5607.3083333333325,66784.9
ID,2014-08,5614.291666666666,66784.9
ID,2014-09,5621.275,66784.9
ID,2014-10,5628.258333333333,66784.9
ID,2014-11,5635.241666666667,66784.9
ID,2014-12,5642.224999999999,66784.9
ID,2015-01,5649.208333333333,67790.5
ID,2015-02,5667.625,67790.5
ID,2015-03,5686.041666666666,67790.5
ID,2015-04,5704.458333333333,67790.5
ID,2015-05,5722.875,67790.5
ID,2015-06,5741.291666666666,67790.5
ID,2015-07,5759.708333333333,67790.5
ID,2015-08,5778.125,67790.5
ID,2015-09,5796.541666666666,67790.5
ID,2015-10,5814.958333333333,67790.5
ID,2015-11,5833.375,67790.5
ID,2015-12,5851.791666666666,67790.5
ID,2016-01,5870.208333333333,70442.5
ID,2016-02,5887.518055555555,70442.5
ID,2016-03,5904.827777777778,70442.5
ID,2016-04,5922.1375,70442.5
ID,2016-05,5939.447222222222,70442.5
ID,2016-06,5956.756944444444,70442.5
ID,2016-07,5974.066666666667,70442.5
ID,2016-08,5991.376388888889,70442.5
ID,2016-09,6008.686111111111,70442.5
ID,2016-10,6025.995833333333,70442.5
ID,2016-11,6043.305555555556,70442.5
ID,2016-12,6060.615277777778,70442.5
ID,2017-01,6077.925,72935.1
ID,2017-02,6110.6819444444445,72935.1
ID,2017-03,6143.438888888889,72935.1
ID,2017-04,6176.195833333333,72935.1
ID,2017-05,6208.9527777777785,72935.1
ID,2017-06,6241.709722222223,72935.1
ID,2017-07,6274.466666666667,72935.1
ID,2017-08,6307.2236111111115,72935.1
ID,2017-09,6339.980555555556,72935.1
ID,2017-10,6372.737500000001,72935.1
ID,2017-11,6405.494444444445,72935.1
ID,2017-12,6438.25138888889,72935.1
ID,2018-01,6471.008333333334,77652.1
ID,2018-02,6495.259722222223,77652.1
ID,2018-03,6519.511111111112,77652.1
ID,2018-04,6543.762500000001,77652.1
ID,2018-05,6568.01388888889,77652.1
ID,2018-06,6592.2652777777785,77652.1
ID,2018-07,6616.516666666667,77652.1
ID,2018-08,6640.768055555556,77652.1
ID,2018-09,6665.019444444445,77652.1
ID,2018-10,6689.270833333334,77652.1
ID,2018-11,6713.522222222223,77652.1
ID,2018-12,6737.773611111112,77652.1
ID,2019-01,6762.025000000001,81144.3
ID,2019-02,6772.949305555556,81144.3
ID,2019-03,6783.873611111111,81144.3
ID,2019-04,6794.797916666666,81144.3
ID,2019-05,6805.722222222223,81144.3
ID,2019-06,6816.646527777778,81144.3
ID,2019-07,6827.570833333333,81144.3
ID,2019-08,6838.4951388888885,81144.3
ID,2019-09,6849.419444444444,81144.3
ID,2019-10,6860.34375,81144.3
ID,2019-11,6871.268055555555,81144.3
ID,2019-12,6882.192361111111,81144.3
ID,2020-01,6893.116666666666,82717.4
ID,2020-02,6936.534722222222,82717.4
ID,2020-03,6979.952777777778,82717.4
ID,2020-04,7023.3708333333325,82717.4
ID,2020-05,7066.788888888888,82717.4
ID,2020-06,7110.206944444444,82717.4
ID,2020-07,7153.625,82717.4
ID,2020-08,7197.043055555556,82717.4
ID,2020-09,7240.461111111112,82717.4
ID,2020-10,7283.8791666666675,82717.4
ID,2020-11,7327.297222222222,82717.4
ID,2020-12,7370.715277777778,82717.4
ID,2021-01,7414.133333333334,88969.6
ID,2021-02,7441.453472222223,88969.6
ID,2021-03,7468.773611111112,88969.6
ID,2021-04,7496.09375,88969.6
ID,2021-05,7523.413888888889,88969.6
ID,2021-06,7550.7340277777785,88969.6
ID,2021-07,7578.054166666667,88969.6
ID,2021-08,7605.374305555555,88969.6
ID,2021-09,7632.694444444444,88969.6
ID,2021-10,7660.014583333334,88969.6
ID,2021-11,7687.334722222222,88969.6
ID,2021-12,7714.65486111111,88969.6
ID,2022-01,7741.974999999999,92903.7
ID,2022-02,7762.768055555555,92903.7
ID,2022-03,7783.56111111111,92903.7
ID,2022-04,7804.354166666666,92903.7
ID,2022-05,7825.147222222222,92903.7
ID,2022-06,7845.940277777777,92903.7
ID,2022-07,7866.733333333333,92903.7
ID,2022-08,7887.5263888888885,92903.7
ID,2022-09,7908.319444444443,92903.7
ID,2022-10,7929.112499999999,92903.7
ID,2022-11,7949.905555555555,92903.7
ID,2022-12,7970.69861111111,92903.7
ID,2023-01,7991.491666666666,95897.9
ID,2023-02,7991.491666666666,95897.9
ID,2023-03,7991.491666666666,95897.9
ID,2023-04,7991.491666666666,95897.9
ID,2023-05,7991.491666666666,95897.9
ID,2023-06,7991.491666666666,95897.9
ID,2023-07,7991.491666666666,95897.9
ID,2023-08,7991.491666666666,95897.9
ID,2023-09,7991.491666666666,95897.9
ID,2023-10,7991.491666666666,95897.9
ID,2023-11,7991.491666666666,95897.9
ID,2023-12,7991.491666666666,95897.9
IL,1997-01,51610.48333333334,619325.8
IL,1997-02,51751.57291666667,619325.8
IL,1997-03,51892.662500000006,619325.8
IL,1997-04,52033.75208333333,619325.8
IL,1997-05,52174.84166666667,619325.8
IL,1997-06,52315.93125,619325.8
IL,1997-07,52457.02083333333,619325.8
IL,1997-08,52598.11041666666,619325.8
IL,1997-09,52739.2,619325.8
IL,1997-10,52880.28958333333,619325.8
IL,1997-11,53021.379166666666,619325.8
IL,1997-12,53162.46874999999,619325.8
IL,1998-01,53303.55833333333,639642.7
IL,1998-02,53471.71874999999,639642.7
IL,1998-03,53639.879166666666,639642.7
IL,1998-04,53808.03958333333,639642.7
IL,1998-05,53976.2,639642.7
IL,1998-06,54144.36041666666,639642.7
IL,1998-07,54312.52083333333,639642.7
IL,1998-08,54480.68125,639642.7
IL,1998-09,54648.84166666667,639642.7
IL,1998-10,54817.00208333333,639642.7
IL,1998-11,54985.162500000006,639642.7
IL,1998-12,55153.32291666667,639642.7
IL,1999-01,55321.48333333334,663857.8
IL,1999-02,55482.96666666667,663857.8
IL,1999-03,55644.450000000004,663857.8
IL,1999-04,55805.933333333334,663857.8
IL,1999-05,55967.41666666667,663857.8
IL,1999-06,56128.9,663857.8
IL,1999-07,56290.38333333333,663857.8
IL,1999-08,56451.86666666667,663857.8
IL,1999-09,56613.35,663857.8
IL,1999-10,56774.833333333336,663857.8
IL,1999-11,56936.316666666666,663857.8
IL,1999-12,57097.8,663857.8
IL,2000-01,57259.28333333333,687111.4
IL,2000-02,57268.26180555556,687111.4
IL,2000-03,57277.240277777775,687111.4
IL,2000-04,57286.21875,687111.4
IL,2000-05,57295.197222222225,687111.4
IL,2000-06,57304.17569444444,687111.4
IL,2000-07,57313.15416666667,687111.4
IL,2000-08,57322.13263888889,687111.4
IL,2000-09,57331.11111111111,687111.4
IL,2000-10,57340.089583333334,687111.4
IL,2000-11,57349.06805555556,687111.4
IL,2000-12,57358.04652777778,687111.4
IL,2001-01,57367.025,688404.3
IL,2001-02,57394.759722222225,688404.3
IL,2001-03,57422.49444444445,688404.3
IL,2001-04,57450.22916666667,688404.3
IL,2001-05,57477.96388888889,688404.3
IL,2001-06,57505.69861111111,688404.3
IL,2001-07,57533.433333333334,688404.3
IL,2001-08,57561.16805555556,688404.3
IL,2001-09,57588.90277777778,688404.3
IL,2001-10,57616.6375,688404.3
IL,2001-11,57644.37222222222,688404.3
IL,2001-12,57672.106944444444,688404.3
IL,2002-01,57699.84166666667,692398.1
IL,2002-02,57777.277083333334,692398.1
IL,2002-03,57854.7125,692398.1
IL,2002-04,57932.14791666667,692398.1
IL,2002-05,58009.583333333336,692398.1
IL,2002-06,58087.01875,692398.1
IL,2002-07,58164.45416666667,692398.1
IL,2002-08,58241.88958333334,692398.1
IL,2002-09,58319.325000000004,692398.1
IL,2002-10,58396.76041666667,692398.1
IL,2002-11,58474.19583333334,692398.1
