,state,date,monthly_population,yearly_population
4175,ID,2007-12,1519712.5,1505105
4176,ID,2008-01,1522147.0833333333,1534320
4177,ID,2008-02,1524581.6666666667,1534320
4178,ID,2008-03,1527016.25,1534320
4179,ID,2008-04,1529450.8333333333,1534320
4180,ID,2008-05,1531885.4166666667,1534320
4181,ID,2008-06,1534320.0,1534320
4182,ID,2008-07,1535996.5833333333,1534320
4183,ID,2008-08,1537673.1666666667,1534320
4184,ID,2008-09,1539349.75,1534320
4185,ID,2008-10,1541026.3333333333,1534320
4186,ID,2008-11,1542702.9166666667,1534320
4187,ID,2008-12,1544379.5,1534320
4188,ID,2009-01,1546056.0833333333,1554439
4189,ID,2009-02,1547732.6666666667,1554439
4190,ID,2009-03,1549409.25,1554439
4191,ID,2009-04,1551085.8333333333,1554439
4192,ID,2009-05,1552762.4166666667,1554439
4193,ID,2009-06,1554439.0,1554439
4194,ID,2009-07,1555847.3333333333,1554439
4195,ID,2009-08,1557255.6666666667,1554439
4196,ID,2009-09,1558664.0,1554439
4197,ID,2009-10,1560072.3333333333,1554439
4198,ID,2009-11,1561480.6666666667,1554439
4199,ID,2009-12,1562889.0,1554439
4200,ID,2010-01,1564297.3333333333,1571339
4201,ID,2010-02,1565705.6666666667,1571339
4202,ID,2010-03,1567114.0,1571339
4203,ID,2010-04,1568522.3333333333,1571339
4204,ID,2010-05,1569930.6666666667,1571339
4205,ID,2010-06,1571339.0,1571339
4206,ID,2010-07,1572634.0833333333,1571339
4207,ID,2010-08,1573929.1666666667,1571339
4208,ID,2010-09,1575224.25,1571339
4209,ID,2010-10,1576519.3333333333,1571339
4210,ID,2010-11,1577814.4166666667,1571339
4211,ID,2010-12,1579109.5,1571339
4212,ID,2011-01,1580404.5833333333,1586880
4213,ID,2011-02,1581699.6666666667,1586880
4214,ID,2011-03,1582994.75,1586880
4215,ID,2011-04,1584289.8333333333,1586880
4216,ID,2011-05,1585584.9166666667,1586880
4217,ID,2011-06,1586880.0,1586880
4218,ID,2011-07,1588024.25,1586880
4219,ID,2011-08,1589168.5,1586880
4220,ID,2011-09,1590312.75,1586880
4221,ID,2011-10,1591457.0,1586880
4222,ID,2011-11,1592601.25,1586880
4223,ID,2011-12,1593745.5,1586880
4224,ID,2012-01,1594889.75,1600611
4225,ID,2012-02,1596034.0,1600611
4226,ID,2012-03,1597178.25,1600611
4227,ID,2012-04,1598322.5,1600611
4228,ID,2012-05,1599466.75,1600611
4229,ID,2012-06,1600611.0,1600611
4230,ID,2012-07,1602130.1666666667,1600611
4231,ID,2012-08,1603649.3333333333,1600611
4232,ID,2012-09,1605168.5,1600611
4233,ID,2012-10,1606687.6666666667,1600611
4234,ID,2012-11,1608206.8333333333,1600611
4235,ID,2012-12,1609726.0,1600611
4236,ID,2013-01,1611245.1666666667,1618841
4237,ID,2013-02,1612764.3333333333,1618841
4238,ID,2013-03,1614283.5,1618841
4239,ID,2013-04,1615802.6666666667,1618841
4240,ID,2013-05,1617321.8333333333,1618841
4241,ID,2013-06,1618841.0,1618841
4242,ID,2013-07,1620697.9166666667,1618841
4243,ID,2013-08,1622554.8333333333,1618841
4244,ID,2013-09,1624411.75,1618841
4245,ID,2013-10,1626268.6666666667,1618841
4246,ID,2013-11,1628125.5833333333,1618841
4247,ID,2013-12,1629982.5,1618841
4248,ID,2014-01,1631839.4166666667,1641124
4249,ID,2014-02,1633696.3333333333,1641124
4250,ID,2014-03,1635553.25,1641124
4251,ID,2014-04,1637410.1666666667,1641124
4252,ID,2014-05,1639267.0833333333,1641124
4253,ID,2014-06,1641124.0,1641124
4254,ID,2014-07,1642985.1666666667,1641124
4255,ID,2014-08,1644846.3333333333,1641124
4256,ID,2014-09,1646707.5,1641124
4257,ID,2014-10,1648568.6666666667,1641124
4258,ID,2014-11,1650429.8333333333,1641124
4259,ID,2014-12,1652291.0,1641124
4260,ID,2015-01,1654152.1666666667,1663458
4261,ID,2015-02,1656013.3333333333,1663458
4262,ID,2015-03,1657874.5,1663458
4263,ID,2015-04,1659735.6666666667,1663458
4264,ID,2015-05,1661596.8333333333,1663458
4265,ID,2015-06,1663458.0,1663458
4266,ID,2015-07,1666260.9166666667,1663458
4267,ID,2015-08,1669063.8333333333,1663458
4268,ID,2015-09,1671866.75,1663458
4269,ID,2015-10,1674669.6666666667,1663458
4270,ID,2015-11,1677472.5833333333,1663458
4271,ID,2015-12,1680275.5,1663458
4272,ID,2016-01,1683078.4166666667,1697093
4273,ID,2016-02,1685881.3333333333,1697093
4274,ID,2016-03,1688684.25,1697093
4275,ID,2016-04,1691487.1666666667,1697093
4276,ID,2016-05,1694290.0833333333,1697093
4277,ID,2016-06,1697093.0,1697093
4278,ID,2016-07,1700242.5833333333,1697093
4279,ID,2016-08,1703392.1666666667,1697093
4280,ID,2016-09,1706541.75,1697093
4281,ID,2016-10,1709691.3333333333,1697093
4282,ID,2016-11,1712840.9166666667,1697093
4283,ID,2016-12,1715990.5,1697093
4284,ID,2017-01,1719140.0833333333,1734888
4285,ID,2017-02,1722289.6666666667,1734888
4286,ID,2017-03,1725439.25,1734888
4287,ID,2017-04,1728588.8333333333,1734888
4288,ID,2017-05,1731738.4166666667,1734888
4289,ID,2017-06,1734888.0,1734888
4290,ID,2017-07,1737756.0833333333,1734888
4291,ID,2017-08,1740624.1666666667,1734888
4292,ID,2017-09,1743492.25,1734888
4293,ID,2017-10,1746360.3333333333,1734888
4294,ID,2017-11,1749228.4166666667,1734888
4295,ID,2017-12,1752096.5,1734888
4296,ID,2018-01,1754964.5833333333,1769305
4297,ID,2018-02,1757832.6666666667,1769305
4298,ID,2018-03,1760700.75,1769305
4299,ID,2018-04,1763568.8333333333,1769305
4300,ID,2018-05,1766436.9166666667,1769305
4301,ID,2018-06,1769305.0,1769305
4302,ID,2018-07,1772561.0833333333,1769305
4303,ID,2018-08,1775817.1666666667,1769305
4304,ID,2018-09,1779073.25,1769305
4305,ID,2018-10,1782329.3333333333,1769305
4306,ID,2018-11,1785585.4166666667,1769305
4307,ID,2018-12,1788841.5,1769305
4308,ID,2019-01,1792097.5833333333,1808378
4309,ID,2019-02,1795353.6666666667,1808378
4310,ID,2019-03,1798609.75,1808378
4311,ID,2019-04,1801865.8333333333,1808378
4312,ID,2019-05,1805121.9166666667,1808378
4313,ID,2019-06,1808378.0,1808378
4314,ID,2019-07,1808378.0,1808378
4315,ID,2019-08,1808378.0,1808378
4316,ID,2019-09,1808378.0,1808378
4317,ID,2019-10,1808378.0,1808378
4318,ID,2019-11,1808378.0,1808378
4319,ID,2019-12,1808378.0,1808378
4320,IL,1990-01,,11453316
4321,IL,1990-02,,11453316
4322,IL,1990-03,,11453316
4323,IL,1990-04,,11453316
4324,IL,1990-05,,11453316
4325,IL,1990-06,11453316.0,11453316
4326,IL,1990-07,11462953.333333334,11453316
4327,IL,1990-08,11472590.666666666,11453316
4328,IL,1990-09,11482228.0,11453316
4329,IL,1990-10,11491865.333333334,11453316
4330,IL,1990-11,11501502.666666666,11453316
4331,IL,1990-12,11511140.0,11453316
4332,IL,1991-01,11520777.333333334,11568964
4333,IL,1991-02,11530414.666666666,11568964
4334,IL,1991-03,11540052.0,11568964
4335,IL,1991-04,11549689.333333334,11568964
4336,IL,1991-05,11559326.666666666,11568964
4337,IL,1991-06,11568964.0,11568964
4338,IL,1991-07,11579399.0,11568964
4339,IL,1991-08,11589834.0,11568964
4340,IL,1991-09,11600269.0,11568964
4341,IL,1991-10,11610704.0,11568964
4342,IL,1991-11,11621139.0,11568964
4343,IL,1991-12,11631574.0,11568964
4344,IL,1992-01,11642009.0,11694184
4345,IL,1992-02,11652444.0,11694184
4346,IL,1992-03,11662879.0,11694184
4347,IL,1992-04,11673314.0,11694184
4348,IL,1992-05,11683749.0,11694184
4349,IL,1992-06,11694184.0,11694184
4350,IL,1992-07,11703800.25,11694184
4351,IL,1992-08,11713416.5,11694184
4352,IL,1992-09,11723032.75,11694184
4353,IL,1992-10,11732649.0,11694184
4354,IL,1992-11,11742265.25,11694184
4355,IL,1992-12,11751881.5,11694184
4356,IL,1993-01,11761497.75,11809579
4357,IL,1993-02,11771114.0,11809579
4358,IL,1993-03,11780730.25,11809579
4359,IL,1993-04,11790346.5,11809579
4360,IL,1993-05,11799962.75,11809579
4361,IL,1993-06,11809579.0,11809579
4362,IL,1993-07,11818162.833333334,11809579
4363,IL,1993-08,11826746.666666666,11809579
4364,IL,1993-09,11835330.5,11809579
4365,IL,1993-10,11843914.333333334,11809579
4366,IL,1993-11,11852498.166666666,11809579
4367,IL,1993-12,11861082.0,11809579
4368,IL,1994-01,11869665.833333334,11912585
4369,IL,1994-02,11878249.666666666,11912585
4370,IL,1994-03,11886833.5,11912585
4371,IL,1994-04,11895417.333333334,11912585
4372,IL,1994-05,11904001.166666666,11912585
4373,IL,1994-06,11912585.0,11912585
4374,IL,1994-07,11920572.666666666,11912585
4375,IL,1994-08,11928560.333333334,11912585
4376,IL,1994-09,11936548.0,11912585
4377,IL,1994-10,11944535.666666666,11912585
4378,IL,1994-11,11952523.333333334,11912585
4379,IL,1994-12,11960511.0,11912585
4380,IL,1995-01,11968498.666666666,12008437
4381,IL,1995-02,11976486.333333334,12008437
4382,IL,1995-03,11984474.0,12008437
4383,IL,1995-04,11992461.666666666,12008437
4384,IL,1995-05,12000449.333333334,12008437
4385,IL,1995-06,12008437.0,12008437
4386,IL,1995-07,12016233.666666666,12008437
4387,IL,1995-08,12024030.333333334,12008437
4388,IL,1995-09,12031827.0,12008437
4389,IL,1995-10,12039623.666666666,12008437
4390,IL,1995-11,12047420.333333334,12008437
4391,IL,1995-12,12055217.0,12008437
4392,IL,1996-01,12063013.666666666,12101997
4393,IL,1996-02,12070810.333333334,12101997
4394,IL,1996-03,12078607.0,12101997
4395,IL,1996-04,12086403.666666666,12101997
4396,IL,1996-05,12094200.333333334,12101997
4397,IL,1996-06,12101997.0,12101997
4398,IL,1996-07,12108973.5,12101997
4399,IL,1996-08,12115950.0,12101997
4400,IL,1996-09,12122926.5,12101997
4401,IL,1996-10,12129903.0,12101997
4402,IL,1996-11,12136879.5,12101997
4403,IL,1996-12,12143856.0,12101997
4404,IL,1997-01,12150832.5,12185715
4405,IL,1997-02,12157809.0,12185715
4406,IL,1997-03,12164785.5,12185715
4407,IL,1997-04,12171762.0,12185715
4408,IL,1997-05,12178738.5,12185715
4409,IL,1997-06,12185715.0,12185715
4410,IL,1997-07,12192892.666666666,12185715
4411,IL,1997-08,12200070.333333334,12185715
4412,IL,1997-09,12207248.0,12185715
4413,IL,1997-10,12214425.666666666,12185715
4414,IL,1997-11,12221603.333333334,12185715
4415,IL,1997-12,12228781.0,12185715
4416,IL,1998-01,12235958.666666666,12271847
4417,IL,1998-02,12243136.333333334,12271847
4418,IL,1998-03,12250314.0,12271847
4419,IL,1998-04,12257491.666666666,12271847
4420,IL,1998-05,12264669.333333334,12271847
4421,IL,1998-06,12271847.0,12271847
4422,IL,1998-07,12279111.416666666,12271847
4423,IL,1998-08,12286375.833333334,12271847
4424,IL,1998-09,12293640.25,12271847
4425,IL,1998-10,12300904.666666666,12271847
4426,IL,1998-11,12308169.083333334,12271847
4427,IL,1998-12,12315433.5,12271847
4428,IL,1999-01,12322697.916666666,12359020
4429,IL,1999-02,12329962.333333334,12359020
4430,IL,1999-03,12337226.75,12359020
4431,IL,1999-04,12344491.166666666,12359020
4432,IL,1999-05,12351755.583333334,12359020
4433,IL,1999-06,12359020.0,12359020
4434,IL,1999-07,12365281.75,12359020
4435,IL,1999-08,12371543.5,12359020
4436,IL,1999-09,12377805.25,12359020
4437,IL,1999-10,12384067.0,12359020
4438,IL,1999-11,12390328.75,12359020
4439,IL,1999-12,12396590.5,12359020
4440,IL,2000-01,12402852.25,12434161
4441,IL,2000-02,12409114.0,12434161
4442,IL,2000-03,12415375.75,12434161
4443,IL,2000-04,12421637.5,12434161
4444,IL,2000-05,12427899.25,12434161
4445,IL,2000-06,12434161.0,12434161
4446,IL,2000-07,12438684.666666666,12434161
4447,IL,2000-08,12443208.333333334,12434161
4448,IL,2000-09,12447732.0,12434161
4449,IL,2000-10,12452255.666666666,12434161
4450,IL,2000-11,12456779.333333334,12434161
4451,IL,2000-12,12461303.0,12434161
4452,IL,2001-01,12465826.666666666,12488445
4453,IL,2001-02,12470350.333333334,12488445
4454,IL,2001-03,12474874.0,12488445
4455,IL,2001-04,12479397.666666666,12488445
4456,IL,2001-05,12483921.333333334,12488445
4457,IL,2001-06,12488445.0,12488445
4458,IL,2001-07,12491537.583333334,12488445
4459,IL,2001-08,12494630.166666666,12488445
4460,IL,2001-09,12497722.75,12488445
4461,IL,2001-10,12500815.333333334,12488445
4462,IL,2001-11,12503907.916666666,12488445
4463,IL,2001-12,12507000.5,12488445
4464,IL,2002-01,12510093.083333334,12525556
4465,IL,2002-02,12513185.666666666,12525556
4466,IL,2002-03,12516278.25,12525556
4467,IL,2002-04,12519370.833333334,12525556
4468,IL,2002-05,12522463.416666666,12525556
4469,IL,2002-06,12525556.0,12525556
4470,IL,2002-07,12528093.5,12525556
4471,IL,2002-08,12530631.0,12525556
4472,IL,2002-09,12533168.5,12525556
4473,IL,2002-10,12535706.0,12525556
4474,IL,2002-11,12538243.5,12525556
4475,IL,2002-12,12540781.0,12525556
4476,IL,2003-01,12543318.5,12556006
4477,IL,2003-02,12545856.0,12556006
4478,IL,2003-03,12548393.5,12556006
4479,IL,2003-04,12550931.0,12556006
4480,IL,2003-05,12553468.5,12556006
4481,IL,2003-06,12556006.0,12556006
4482,IL,2003-07,12558819.916666666,12556006
4483,IL,2003-08,12561633.833333334,12556006
4484,IL,2003-09,12564447.75,12556006
4485,IL,2003-10,12567261.666666666,12556006
4486,IL,2003-11,12570075.583333334,12556006
4487,IL,2003-12,12572889.5,12556006
4488,IL,2004-01,12575703.416666666,12589773
4489,IL,2004-02,12578517.333333334,12589773
4490,IL,2004-03,12581331.25,12589773
4491,IL,2004-04,12584145.166666666,12589773
4492,IL,2004-05,12586959.083333334,12589773
4493,IL,2004-06,12589773.0,12589773
4494,IL,2004-07,12591450.5,12589773
4495,IL,2004-08,12593128.0,12589773
4496,IL,2004-09,12594805.5,12589773
4497,IL,2004-10,12596483.0,12589773
4498,IL,2004-11,12598160.5,12589773
4499,IL,2004-12,12599838.0,12589773
4500,IL,2005-01,12601515.5,12609903
4501,IL,2005-02,12603193.0,12609903
4502,IL,2005-03,12604870.5,12609903
4503,IL,2005-04,12606548.0,12609903
4504,IL,2005-05,12608225.5,12609903
4505,IL,2005-06,12609903.0,12609903
4506,IL,2005-07,12612740.666666666,12609903
4507,IL,2005-08,12615578.333333334,12609903
4508,IL,2005-09,12618416.0,12609903
4509,IL,2005-10,12621253.666666666,12609903
4510,IL,2005-11,12624091.333333334,12609903
4511,IL,2005-12,12626929.0,12609903
4512,IL,2006-01,12629766.666666666,12643955
4513,IL,2006-02,12632604.333333334,12643955
4514,IL,2006-03,12635442.0,12643955
4515,IL,2006-04,12638279.666666666,12643955
4516,IL,2006-05,12641117.333333334,12643955
4517,IL,2006-06,12643955.0,12643955
4518,IL,2006-07,12648280.916666666,12643955
4519,IL,2006-08,12652606.833333334,12643955
4520,IL,2006-09,12656932.75,12643955
4521,IL,2006-10,12661258.666666666,12643955
4522,IL,2006-11,12665584.583333334,12643955
4523,IL,2006-12,12669910.5,12643955
4524,IL,2007-01,12674236.416666666,12695866
4525,IL,2007-02,12678562.333333334,12695866
4526,IL,2007-03,12682888.25,12695866
4527,IL,2007-04,12687214.166666666,12695866
4528,IL,2007-05,12691540.083333334,12695866
4529,IL,2007-06,12695866.0,12695866
4530,IL,2007-07,12700130.333333334,12695866
4531,IL,2007-08,12704394.666666666,12695866
4532,IL,2007-09,12708659.0,12695866
4533,IL,2007-10,12712923.333333334,12695866
4534,IL,2007-11,12717187.666666666,12695866
4535,IL,2007-12,12721452.0,12695866
4536,IL,2008-01,12725716.333333334,12747038
4537,IL,2008-02,12729980.666666666,12747038
4538,IL,2008-03,12734245.0,12747038
4539,IL,2008-04,12738509.333333334,12747038
4540,IL,2008-05,12742773.666666666,12747038
4541,IL,2008-06,12747038.0,12747038
4542,IL,2008-07,12751183.0,12747038
4543,IL,2008-08,12755328.0,12747038
4544,IL,2008-09,12759473.0,12747038
4545,IL,2008-10,12763618.0,12747038
4546,IL,2008-11,12767763.0,12747038
4547,IL,2008-12,12771908.0,12747038
4548,IL,2009-01,12776053.0,12796778
4549,IL,2009-02,12780198.0,12796778
4550,IL,2009-03,12784343.0,12796778
4551,IL,2009-04,12788488.0,12796778
4552,IL,2009-05,12792633.0,12796778
4553,IL,2009-06,12796778.0,12796778
4554,IL,2009-07,12800834.833333334,12796778
4555,IL,2009-08,12804891.666666666,12796778
4556,IL,2009-09,12808948.5,12796778
4557,IL,2009-10,12813005.333333334,12796778
4558,IL,2009-11,12817062.166666666,12796778
4559,IL,2009-12,12821119.0,12796778
4560,IL,2010-01,12825175.833333334,12845460
4561,IL,2010-02,12829232.666666666,12845460
4562,IL,2010-03,12833289.5,12845460
4563,IL,2010-04,12837346.333333334,12845460
4564,IL,2010-05,12841403.166666666,12845460
4565,IL,2010-06,12845460.0,12845460
4566,IL,2010-07,12849372.416666666,12845460
4567,IL,2010-08,12853284.833333334,12845460
4568,IL,2010-09,12857197.25,12845460
4569,IL,2010-10,12861109.666666666,12845460
4570,IL,2010-11,12865022.083333334,12845460
4571,IL,2010-12,12868934.5,12845460
4572,IL,2011-01,12872846.916666666,12892409
4573,IL,2011-02,12876759.333333334,12892409
4574,IL,2011-03,12880671.75,12892409
4575,IL,2011-04,12884584.166666666,12892409
4576,IL,2011-05,12888496.583333334,12892409
4577,IL,2011-06,12892409.0,12892409
4578,IL,2011-07,12895326.583333334,12892409
4579,IL,2011-08,12898244.166666666,12892409
4580,IL,2011-09,12901161.75,12892409
4581,IL,2011-10,12904079.333333334,12892409
4582,IL,2011-11,12906996.916666666,12892409
4583,IL,2011-12,12909914.5,12892409
4584,IL,2012-01,12912832.083333334,12927420
4585,IL,2012-02,12915749.666666666,12927420
4586,IL,2012-03,12918667.25,12927420
4587,IL,2012-04,12921584.833333334,12927420
4588,IL,2012-05,12924502.416666666,12927420
4589,IL,2012-06,12927420.0,12927420
4590,IL,2012-07,12930125.0,12927420
4591,IL,2012-08,12932830.0,12927420
4592,IL,2012-09,12935535.0,12927420
4593,IL,2012-10,12938240.0,12927420
4594,IL,2012-11,12940945.0,12927420
4595,IL,2012-12,12943650.0,12927420
4596,IL,2013-01,12946355.0,12959880
4597,IL,2013-02,12949060.0,12959880
4598,IL,2013-03,12951765.0,12959880
4599,IL,2013-04,12954470.0,12959880
4600,IL,2013-05,12957175.0,12959880
4601,IL,2013-06,12959880.0,12959880
4602,IL,2013-07,12960632.083333334,12959880
4603,IL,2013-08,12961384.166666666,12959880
4604,IL,2013-09,12962136.25,12959880
4605,IL,2013-10,12962888.333333334,12959880
4606,IL,2013-11,12963640.416666666,12959880
4607,IL,2013-12,12964392.5,12959880
4608,IL,2014-01,12965144.583333334,12968905
4609,IL,2014-02,12965896.666666666,12968905
4610,IL,2014-03,12966648.75,12968905
4611,IL,2014-04,12967400.833333334,12968905
4612,IL,2014-05,12968152.916666666,12968905
4613,IL,2014-06,12968905.0,12968905
4614,IL,2014-07,12968422.083333334,12968905
4615,IL,2014-08,12967939.166666666,12968905
4616,IL,2014-09,12967456.25,12968905
4617,IL,2014-10,12966973.333333334,12968905
4618,IL,2014-11,12966490.416666666,12968905
4619,IL,2014-12,12966007.5,12968905
4620,IL,2015-01,12965524.583333334,12963110
4621,IL,2015-02,12965041.666666666,12963110
4622,IL,2015-03,12964558.75,12963110
4623,IL,2015-04,12964075.833333334,12963110
4624,IL,2015-05,12963592.916666666,12963110
4625,IL,2015-06,12963110.0,12963110
4626,IL,2015-07,12961600.75,12963110
4627,IL,2015-08,12960091.5,12963110
4628,IL,2015-09,12958582.25,12963110
4629,IL,2015-10,12957073.0,12963110
4630,IL,2015-11,12955563.75,12963110
4631,IL,2015-12,12954054.5,12963110
4632,IL,2016-01,12952545.25,12944999
4633,IL,2016-02,12951036.0,12944999
4634,IL,2016-03,12949526.75,12944999
4635,IL,2016-04,12948017.5,12944999
4636,IL,2016-05,12946508.25,12944999
4637,IL,2016-06,12944999.0,12944999
4638,IL,2016-07,12943156.916666666,12944999
4639,IL,2016-08,12941314.833333334,12944999
4640,IL,2016-09,12939472.75,12944999
4641,IL,2016-10,12937630.666666666,12944999
4642,IL,2016-11,12935788.583333334,12944999
4643,IL,2016-12,12933946.5,12944999
4644,IL,2017-01,12932104.416666666,12922894
4645,IL,2017-02,12930262.333333334,12922894
4646,IL,2017-03,12928420.25,12922894
4647,IL,2017-04,12926578.166666666,12922894
4648,IL,2017-05,12924736.083333334,12922894
4649,IL,2017-06,12922894.0,12922894
4650,IL,2017-07,12919935.916666666,12922894
4651,IL,2017-08,12916977.833333334,12922894
4652,IL,2017-09,12914019.75,12922894
4653,IL,2017-10,12911061.666666666,12922894
4654,IL,2017-11,12908103.583333334,12922894
4655,IL,2017-12,12905145.5,12922894
4656,IL,2018-01,12902187.416666666,12887397
4657,IL,2018-02,12899229.333333334,12887397
4658,IL,2018-03,12896271.25,12887397
4659,IL,2018-04,12893313.166666666,12887397
4660,IL,2018-05,12890355.083333334,12887397
4661,IL,2018-06,12887397.0,12887397
4662,IL,2018-07,12884233.916666666,12887397
4663,IL,2018-08,12881070.833333334,12887397
4664,IL,2018-09,12877907.75,12887397
4665,IL,2018-10,12874744.666666666,12887397
4666,IL,2018-11,12871581.583333334,12887397
4667,IL,2018-12,12868418.5,12887397
4668,IL,2019-01,12865255.416666666,12849440
4669,IL,2019-02,12862092.333333334,12849440
4670,IL,2019-03,12858929.25,12849440
4671,IL,2019-04,12855766.166666666,12849440
4672,IL,2019-05,12852603.083333334,12849440
4673,IL,2019-06,12849440.0,12849440
4674,IL,2019-07,12849440.0,12849440
4675,IL,2019-08,12849440.0,12849440
4676,IL,2019-09,12849440.0,12849440
4677,IL,2019-10,12849440.0,12849440
4678,IL,2019-11,12849440.0,12849440
4679,IL,2019-12,12849440.0,12849440
4680,IN,1990-01,,5557798
4681,IN,1990-02,,5557798
4682,IN,1990-03,,5557798
4683,IN,1990-04,,5557798
4684,IN,1990-05,,5557798
4685,IN,1990-06,5557798.0,5557798
4686,IN,1990-07,5562680.5,5557798
4687,IN,1990-08,5567563.0,5557798
4688,IN,1990-09,5572445.5,5557798
4689,IN,1990-10,5577328.0,5557798
4690,IN,1990-11,5582210.5,5557798
4691,IN,1990-12,5587093.0,5557798
4692,IN,1991-01,5591975.5,5616388
4693,IN,1991-02,5596858.0,5616388
4694,IN,1991-03,5601740.5,5616388
4695,IN,1991-04,5606623.0,5616388
4696,IN,1991-05,5611505.5,5616388
4697,IN,1991-06,5616388.0,5616388
4698,IN,1991-07,5621234.583333333,5616388
4699,IN,1991-08,5626081.166666667,5616388
4700,IN,1991-09,5630927.75,5616388
4701,IN,1991-10,5635774.333333333,5616388
4702,IN,1991-11,5640620.916666667,5616388
4703,IN,1991-12,5645467.5,5616388
4704,IN,1992-01,5650314.083333333,5674547
4705,IN,1992-02,5655160.666666667,5674547
4706,IN,1992-03,5660007.25,5674547
4707,IN,1992-04,5664853.833333333,5674547
4708,IN,1992-05,5669700.416666667,5674547
4709,IN,1992-06,5674547.0,5674547
4710,IN,1992-07,5679919.666666667,5674547
4711,IN,1992-08,5685292.333333333,5674547
